,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
2.5039370078740157,6.920383071706403,7.0185088305747385,5485.886860678834,1,0,2828.290482245978,0.0078125,1344.356502907788,27439.4172959382,3701.311281758064,2.5039370078740157,0.0078125,2.5039370078740157,8874.803820141438,3934.3845967390894,30,185.0655640879032,20,0.47532476290774023,7.413431405019497,253.7658057026245,1371.97086479691,1187.4213984153319,4.62,53.77426011631151,7.474013717442915,2.5,563.1594574625512,84222.10596689687,45828.06764079876,5470.398235995957,38394.038326098096,0.0,2.7759378377612536,522.6680811190568,10,0.5,0.0,0.0035,0.06490052201457097,0.005781881776462641,6529.601764004043,0.5441334803336703,0.0,12000,25,113.13161928983912,0.5441334803336703,0.37067702703979105,63.55,0,533.8787824775711,0.23800000000000002,3.5,0.6280817691126263,0
2.5118110236220472,6.920573792238605,7.0185652734850095,5480.964185231378,1,0,2824.656052522948,0.0078125,1352.74298538794,27529.43943965175,3713.4028785781634,2.5118110236220472,0.0078125,2.5118110236220472,8867.084516067434,3928.9733788382787,30,185.67014392890817,20,0.4789053818356705,7.4135342541105,255.3237188861202,1376.4719719825875,1186.355884249216,4.62,54.1097194155176,7.474219695617694,2.5,558.4340615157369,84222.78328182011,45887.79336982478,5461.941068898888,38334.98991199533,0.0,2.775664418454121,521.9964385062408,10,0.5,0.0,0.0035,0.06492130576231472,0.005803854911137093,6538.058931101112,0.544838244258426,0.0,12000,25,112.98624210091792,0.544838244258426,0.3707225969243132,63.55,0,533.1402163564135,0.23800000000000002,3.5,0.6294088319363867,0
2.5196850393700787,6.920764518025957,7.018621734919311,5476.01279423949,1,0,2821.0333342972367,0.0078125,1361.149975359487,27619.32272914177,3725.4755068632585,2.5196850393700787,0.0078125,2.5196850393700787,8859.31832258856,3923.5779015612316,30,186.27377534316292,20,0.4825004932806193,7.413636911116464,256.8850944880597,1380.9661364570886,1185.2841545972922,4.62,54.445999014379474,7.474425679468035,2.5,553.7517164611419,84223.46081903172,45947.469240410486,5453.491158839504,38275.991578621244,0.0,2.775389961541796,521.3269601781293,10,0.5,0.0,0.0035,0.06494208717375252,0.005825802122900242,6546.508841160496,0.5455424034300412,0.0,12000,25,112.84133337188946,0.5455424034300412,0.37076833974303397,63.55,0,532.4037966084667,0.23800000000000002,3.5,0.6307305534689412,0
2.52755905511811,6.920955249067965,7.01867821487379,5471.03307799853,1,0,2817.422298106721,0.0078125,1369.5773820044783,27709.066992040647,3737.529144528144,2.52755905511811,0.0078125,2.52755905511811,8851.505867298325,3918.1981269997273,30,186.8764572264072,20,0.48611008116348775,7.413739377151764,258.4499125686178,1385.4533496020324,1184.2062939390757,4.62,54.78309528017913,7.4746316689934025,2.5,549.1120331261498,84224.13857848548,46007.09488997685,5445.048557365135,38217.04368850863,0.0,2.775114468376638,520.659640690122,10,0.5,0.0,0.0035,0.06496286624928439,0.005847723276078171,6554.951442634865,0.5462459535529054,0.0,12000,25,112.69689192426884,0.5462459535529054,0.3708142552705603,63.55,0,531.6695180441985,0.23800000000000002,3.5,0.6320469580525552,0
2.5354330708661417,6.921145985364129,7.018734713344596,5466.025422944973,1,0,2813.822914541002,0.0078125,1378.0251146553721,27798.672060743942,3749.5637701272544,2.5354330708661417,0.0078125,2.5354330708661417,8843.647771616228,3912.8340172949024,30,187.47818850636273,20,0.48973412915722137,7.413841653318647,260.018153218162,1389.9336030371971,1183.1223859188253,4.62,55.12100458621488,7.4748376641932595,2.5,544.5146259141183,84224.81656013515,46066.66996078479,5436.613315331744,38158.146599350366,0.0,2.7748379403169374,519.9944746071772,10,0.5,0.0,0.0035,0.06498364298931016,0.005869618236950361,6563.386684668256,0.5469488903890213,0.0,12000,25,112.55291658164008,0.5469488903890213,0.37086034328051043,63.55,0,530.9373754809058,0.23800000000000002,3.5,0.6333580699502825,0
2.543307086614173,6.921336726913955,7.018791230327878,5460.990211693702,1,0,2810.2351542415604,0.0078125,1386.4930827965372,27888.13777235708,3761.579362847457,2.543307086614173,0.0078125,2.543307086614173,8835.74465084725,3907.485534637476,30,188.07896814237284,20,0.49337262068758464,7.4139437407074125,261.58979655761306,1394.406888617854,1182.032513353615,4.62,55.459723311861495,7.475043665067072,2.5,539.9591127706531,84225.49476393453,46126.19409988583,5428.1854829109825,38099.3006640487,0.0,2.7745603787268176,519.3314565038404,10,0.5,0.0,0.0035,0.06500441739422994,0.00589148687372959,6571.8145170890175,0.5476512097574181,0.0,12000,25,112.40940616966242,0.5476512097574181,0.3709066035455304,63.55,0,530.207363742744,0.23800000000000002,3.5,0.6346639133451957,0
2.5511811023622046,6.921527473716943,7.018847765819785,5455.927823074927,1,0,2806.658987901904,0.0078125,1394.9811960657296,27977.463968642576,3773.575902500919,2.5511811023622046,0.0078125,2.5511811023622046,8827.797114240728,3902.152641267957,30,188.67879512504595,20,0.49702553893393975,7.414045640396593,263.16482273879825,1398.873198432129,1180.936758241326,4.62,55.799247842629185,7.475249671614299,2.5,535.4451151502168,84226.17318983743,46185.66695907325,5419.765109597178,38040.50623076418,0.0,2.7742817849761416,518.6705809642718,10,0.5,0.0,0.0035,0.06502518946444295,0.005913329056541959,6580.234890402822,0.5483529075335685,0.0,12000,25,112.26635951607615,0.5483529075335685,0.3709530358373097,63.55,0,529.4794776607562,0.23800000000000002,3.5,0.6359645123396457,0
2.559055118110236,6.921718225772599,7.018904319816471,5450.838632170742,1,0,2803.094386267713,0.0078125,1403.4893642555444,28066.65049596779,3785.5533695180447,2.559055118110236,0.0078125,2.559055118110236,8819.805765048688,3896.8352994768666,30,189.27766847590223,20,0.5006928668300299,7.414147353453131,264.7432119448019,1403.3325247983896,1179.8352017685588,4.62,56.139574570221775,7.475455683834408,2.5,530.9722579830511,84226.85183779766,46245.088194833756,5411.352244214242,37981.7636429639,0.0,2.774002160440417,518.0118425822734,10,0.5,0.0,0.0035,0.06504595920034918,0.0059351446574072006,6588.647755785758,0.5490539796488132,0.0,12000,25,112.12377545070852,0.5490539796488132,0.3709996399265972,63.55,0,528.7537120729028,0.23800000000000002,3.5,0.6372598909545506,0
2.5669291338582676,6.9219089830804235,7.018960892314086,5445.723010351321,1,0,2799.5413201369865,0.0078125,1412.0174973148414,28155.697205253247,3797.5117449404925,2.5669291338582676,0.0078125,2.5669291338582676,8811.771200583564,3891.5334716049488,30,189.8755872470246,20,0.5043745870647657,7.414248880932546,266.32494439030796,1407.7848602626623,1178.7279243184678,4.62,56.48069989259366,7.475661701726858,2.5,526.540169642434,84227.53070776902,46304.457468299595,5402.946934922521,37923.073239469435,0.0,2.7737215065007,517.3552359613151,10,0.5,0.0,0.0035,0.06506672660234784,0.005956933550219107,6597.053065077479,0.5497544220897899,0.0,12000,25,111.98165280547946,0.5497544220897899,0.37104641558321666,63.55,0,528.0300618240898,0.23800000000000002,3.5,0.638550073128713,0
2.574803149606299,6.92209974563992,7.019017483308783,5440.581325310756,1,0,2795.9997603601773,0.0078125,1420.5655053501443,28244.603951921443,3809.451010414256,2.574803149606299,0.0078125,2.574803149606299,8803.694012275377,3886.2471200433806,30,190.4725505207128,20,0.5080706820830159,7.414350223879111,267.9100003219386,1412.230197596072,1177.6150054785187,4.62,56.822620214005774,7.475867725291114,2.5,522.1484819122444,84228.2097997054,46363.77444520123,5394.549229225567,37864.435354504174,0.0,2.7734398245435066,516.7007557145608,10,0.5,0.0,0.0035,0.06508749167083865,0.005978695610726239,6605.450770774433,0.5504542308978694,0.0,12000,25,111.8399904144071,0.5504542308978694,0.3710933625760822,63.55,0,527.3085217661971,0.23800000000000002,3.5,0.6398350827181631,0
2.5826771653543306,6.922290513450591,7.019074092796718,5435.413941102543,1,0,2792.4696778403313,0.0078125,1429.1332986270172,28333.370595846227,3821.371148182822,2.5826771653543306,0.0078125,2.5826771653543306,8795.574785728339,3880.9762072339754,30,191.06855740914108,20,0.511781134086403,7.414451383326011,269.4983600185871,1416.6685297923113,1176.4965240481695,4.62,57.16533194508069,7.476073754526639,2.5,517.7968299548498,84228.88911356061,46423.03879582036,5386.159173976846,37805.85031774025,0.0,2.7731571159607187,516.0483964648932,10,0.5,0.0,0.0035,0.06510825440622067,0.00600043071651275,6613.840826023154,0.5511534021685961,0.0,12000,25,111.69878711361325,0.5511534021685961,0.3711404806732136,63.55,0,526.5890867581066,0.23800000000000002,3.5,0.6411149434955317,0
2.590551181102362,6.922481286511939,7.019130720774045,5430.221218174714,1,0,2788.9510435332195,0.0078125,1437.7207875714143,28421.997001302665,3833.272141080396,2.590551181102362,0.0078125,2.590551181102362,8787.414100776901,3875.7206956693904,30,191.6636070540198,20,0.5155059250341013,7.414552360295508,271.09000379174506,1421.099850065133,1175.3725580464748,4.62,57.50883150285658,7.476279789432895,2.5,513.484852279305,84229.56864928854,46482.25019494356,5377.776815386384,37747.31845434498,0.0,2.772873382149492,515.398152844939,10,0.5,0.0,0.0035,0.06512901480889313,0.006022138746979444,6622.223184613616,0.5518519320511346,0.0,12000,25,111.55804174132878,0.5518519320511346,0.37118776964175126,63.55,0,525.8717516657294,0.23800000000000002,3.5,0.6423896791494462,0
2.5984251968503935,6.922672064823467,7.0191873672369205,5425.003513404631,1,0,2785.443828447469,0.0078125,1446.3278827710067,28510.48303691745,3845.1539725252,2.5984251968503935,0.0078125,2.5984251968503935,8779.212531541263,3870.480547893333,30,192.25769862626,20,0.5192450366436399,7.414653155799107,272.6849119858255,1425.5241518458724,1174.2431847196171,4.62,57.85311531084026,7.476485830009345,2.5,509.21219070985126,84230.24840684305,46541.40832181627,5369.40219902733,37688.84008502678,0.0,2.772588624512173,514.7500194970922,10,0.5,0.0,0.0035,0.06514977287925548,0.006043819583325044,6630.59780097267,0.5525498167477225,0.0,12000,25,111.41775313789876,0.5525498167477225,0.3712352292479712,63.55,0,525.1565113620342,0.23800000000000002,3.5,0.643659313283956,0
2.606299212598425,6.9228628483846775,7.019244032181502,5419.761180133431,1,0,2781.9480036446885,0.0078125,1454.954494976485,28598.828575619777,3857.016626512836,2.606299212598425,0.0078125,2.606299212598425,8770.970646482312,3865.2557265007504,30,192.8508313256418,20,0.5229984503917106,7.414753770837706,274.2830649784798,1429.9414287809889,1173.1084805483615,4.62,58.19817979905939,7.476691876255452,2.5,504.9784903547379,84230.92838617803,46600.51286009728,5361.035369842475,37630.415526080746,0.0,2.772302844456201,514.1039910735384,10,0.5,0.0,0.0035,0.06517052861770642,0.006065473108527575,6638.964630157525,0.5532470525131271,0.0,12000,25,111.27792014578753,0.5532470525131271,0.37128285925729987,63.55,0,524.4433607270724,0.23800000000000002,3.5,0.6449238694179796,0
2.6141732283464565,6.923053637195072,7.019300715603948,5414.494568200125,1,0,2778.4635402395934,0.0078125,1463.6005351028368,28687.033494592775,3868.8600876097207,2.6141732283464565,0.0078125,2.6141732283464565,8762.689008456042,3860.04619413804,30,193.44300438048603,20,0.5267661475149777,7.414854206401748,275.8844431809101,1434.3516747296387,1171.9685212554384,4.62,58.54402140411348,7.476897928170678,2.5,500.78339957533296,84231.60858724738,46659.563497813724,5352.676372150686,37572.04508943365,0.0,2.772016043394028,513.4600622362769,10,0.5,0.0,0.0035,0.06519128202464511,0.00608709920732603,6647.323627849314,0.5539436356541095,0.0,12000,25,111.13854160958374,0.5539436356541095,0.37133065943432864,63.55,0,523.7322946480075,0.23800000000000002,3.5,0.6461833709847788,0
2.622047244094488,6.923244431254155,7.019357417500417,5409.2040239753815,1,0,2774.9904094001263,0.0078125,1472.2659142306024,28775.097675225396,3880.684340946588,2.622047244094488,0.0078125,2.622047244094488,8754.368174767433,3854.851913503234,30,194.03421704732938,20,0.5305481090108936,7.414954463471381,277.4890270381761,1438.7548837612696,1170.823381812853,4.62,58.89063656922409,7.477103985754487,2.5,496.6265699555347,84232.289010005,46718.55992731644,5344.325249653286,37513.72908268856,0.0,2.7717282227430307,512.8182276571433,10,0.5,0.0,0.0035,0.06521203310047055,0.006108697766202152,6655.674750346714,0.5546395625288928,0.0,12000,25,110.99961637600505,0.5546395625288928,0.37137862954282824,63.55,0,523.0233080191387,0.23800000000000002,3.5,0.6474378413314555,0
2.6299212598425195,6.923435230561426,7.019414137867069,5403.889890394956,1,0,2771.528582347575,0.0078125,1480.950543607107,28863.021003064823,3892.4893722120546,2.6299212598425195,0.0078125,2.6299212598425195,8746.008697223804,3849.6728473461944,30,194.62446861060272,20,0.534344315638518,7.415054543016598,279.0967970294979,1443.151050153241,1169.6731364491245,4.62,59.23802174428429,7.477310049006341,2.5,492.50765627148775,84232.96965440483,46777.50184523585,5335.982045440371,37455.46780916898,0.0,2.771439383925421,512.1784820178319,10,0.5,0.0,0.0035,0.06523278184558137,0.0061302686733624235,6664.017954559629,0.5553348295466358,0.0,12000,25,110.86114329390301,0.5553348295466358,0.37142676934576313,63.55,0,522.3163957419281,0.23800000000000002,3.5,0.6486873037184728,0
2.637795275590551,6.923626035116389,7.019470876700066,5398.552506992802,1,0,2768.078030356688,0.0078125,1489.6543346476678,28950.803367769353,3904.2751676462576,2.637795275590551,0.0078125,2.637795275590551,8737.611122187634,3844.5089584688103,30,195.21375838231288,20,0.5381547479193405,7.41515444599739,280.70773366855275,1447.5401683884677,1168.5178586564505,4.62,59.58617338590672,7.477516117925701,2.5,488.4263164615866,84233.6505204008,46836.38895243823,5327.646801997054,37397.26156796257,0.0,2.771149528368167,511.540820009916,10,0.5,0.0,0.0035,0.06525352826037605,0.006151811818720219,6672.353198002946,0.5560294331669121,0.0,12000,25,110.72312121426752,0.5560294331669121,0.37147507860530554,63.55,0,521.6115527250271,0.23800000000000002,3.5,0.6499317813191987,0
2.6456692913385824,6.923816844918545,7.019527633995571,5393.192209933856,1,0,2764.638724755785,0.0078125,1498.3771989367817,29038.444663061775,3916.041714034553,2.6456692913385824,0.0078125,2.6456692913385824,8729.175990628872,3839.3602097251737,30,195.80208570172766,20,0.5419793861381079,7.415254173363883,282.32181750376736,1451.9222331530889,1167.3576211978043,4.62,59.935087957471275,7.477722192512029,2.5,484.38221159677414,84234.33160794685,46895.22095398243,5319.319561209662,37339.11065396442,0.0,2.770858657502903,510.9052363348691,10,0.5,0.0,0.0035,0.06527427234525333,0.006173327093878176,6680.680438790338,0.5567233698991948,0.0,12000,25,110.5855489902314,0.5567233698991948,0.3715235570828495,63.55,0,520.9087738843,0.23800000000000002,3.5,0.6511712972194731,0
2.653543307086614,6.924007659967397,7.019584409749745,5387.8093320465,1,0,2761.210636926868,0.0078125,1507.1190482292886,29125.94478668321,3927.788998701281,2.653543307086614,0.0078125,2.653543307086614,8720.703838176729,3834.226564021777,30,196.38944993506405,20,0.5458182103436556,7.415353726056484,283.9390291186063,1456.2972393341604,1166.192496113961,4.62,60.284761929171545,7.477928272764789,2.5,480.37500585112076,84235.01291699694,46953.997559077085,5311.000364371851,37281.01535791986,0.0,2.7705667727658523,510.2717257040852,10,0.5,0.0,0.0035,0.06529501410061168,0.0061948143921107075,6688.999635628149,0.5574166363023458,0.0,12000,25,110.44842547707472,0.5574166363023458,0.3715722045390246,63.55,0,520.2080541428508,0.23800000000000002,3.5,0.6524058744171944,0
2.6614173228346454,6.924198480262446,7.019641203958754,5382.404202854698,1,0,2757.793738305727,0.0078125,1515.879794451513,29213.303640347436,3939.517009503595,2.6614173228346454,0.0078125,2.6614173228346454,8712.19519517097,3829.107984317687,30,196.97585047517975,20,0.5496712003497426,7.415453105006013,285.55934913185405,1460.6651820173718,1165.0225547304542,4.62,60.63519177806051,7.478134358683443,2.5,476.4043664726977,84235.69444750504,47012.71848103814,5302.6892521906775,37222.97596646691,0.0,2.7702738755977414,509.6402828388983,10,0.5,0.0,0.0035,0.06531575352684976,0.0062162736083466825,6697.3107478093225,0.5581092289841102,0.0,12000,25,110.31174953222907,0.5581092289841102,0.37162102073370973,63.55,0,519.5093884310465,0.23800000000000002,3.5,0.6536355358219308,0
2.6692913385826773,6.924389305803196,7.019698016618762,5376.977148609829,1,0,2754.3880003820427,0.0078125,1524.6593497023835,29300.521129695695,3951.225734825357,2.6692913385826773,0.0078125,2.6692913385826773,8703.65058671269,3824.0044336247333,30,197.56128674126785,20,0.5535383357358906,7.415552311133843,287.1827581978935,1465.0260564847847,1163.8478676644652,4.62,60.986373988095345,7.478340450267452,2.5,472.469963754728,84236.37619942515,47071.38343724692,5294.3862647926,37164.99276217823,0.0,2.769979967443722,509.0109024706015,10,0.5,0.0,0.0035,0.06533649062436561,0.0062377046391523475,6705.6137352074,0.5588011446006167,0.0,12000,25,110.1755200152817,0.5588011446006167,0.3716700054260463,63.55,0,518.8127716865429,0.23800000000000002,3.5,0.6548603042545494,0
2.677165354330709,6.924580136589146,7.019754847725936,5371.528492322194,1,0,2750.9933946994893,0.0078125,1533.4576262545302,29387.597164251918,3962.9151635710878,2.677165354330709,0.0078125,2.677165354330709,8695.070532714602,3818.9158750076804,30,198.1457581785544,20,0.5574195958482265,7.415651345352035,288.8092370069789,1469.379858212596,1162.6685048316438,4.62,61.3383050501812,7.478546547516278,2.5,468.57147100701457,84237.05817271123,47129.99214910854,5286.0914417294225,37107.066023602696,0.0,2.7696850497532877,508.3835793404656,10,0.5,0.0,0.0035,0.06535722539355748,0.006259107382714311,6713.9085582705775,0.5594923798558814,0.0,12000,25,110.03973578797957,0.5594923798558814,0.3717191583744521,63.55,0,518.118198854307,0.23800000000000002,3.5,0.6560802024468684,0
2.6850393700787403,6.9247709726197995,7.019811697276443,5366.058553792226,1,0,2747.60989285583,0.0078125,1542.2745365553637,29474.53165737848,3974.585285159991,2.6850393700787403,0.0078125,2.6850393700787403,8686.455547950838,3813.8422715844067,30,198.72926425799955,20,0.5613149598003316,7.415750208563464,290.4387662855055,1473.726582868924,1161.4845354528627,4.62,61.69098146221455,7.478752650429384,2.5,464.7085645276481,84237.74036731731,47188.54434201076,5277.8048219841785,37049.19602530655,0.0,2.7693891239801958,507.75830819975744,10,0.5,0.0,0.0035,0.06537795783482372,0.006280481738822815,6722.1951780158215,0.5601829315013185,0.0,12000,25,109.9043957142332,0.5601829315013185,0.37176847933663404,63.55,0,517.4256648866423,0.23800000000000002,3.5,0.657295253041327,0
2.6929133858267718,6.924961813894658,7.019868565266449,5360.567649641382,1,0,2744.237466503014,0.0078125,1551.1099932281288,29561.32452623235,3986.236089520031,2.6929133858267718,0.0078125,2.6929133858267718,8677.806142106247,3808.783586526078,30,199.31180447600156,20,0.5652244064740909,7.415848901661951,292.0713267962729,1478.0662263116176,1160.2960280609052,4.62,62.04439972912515,7.478958759006231,2.5,460.8809235749877,84238.4227831974,47247.03974528327,5269.526443976955,36991.38303791412,0.0,2.7690921915823896,507.13508380975696,10,0.5,0.0,0.0035,0.06539868794856217,0.006301827608855069,6730.473556023045,0.5608727963352538,0.0,12000,25,109.76949866012055,0.5608727963352538,0.3718179680696017,63.55,0,516.7351647432108,0.23800000000000002,3.5,0.6585054785906767,0
2.7007874015748032,6.9251526604132225,7.019925451692127,5355.056093342739,1,0,2740.876087347269,0.0078125,1559.9639090729397,29647.975691721706,3997.867567082071,2.7007874015748032,0.0078125,2.7007874015748032,8669.122819825208,3803.7397830573245,30,199.89337835410356,20,0.5691479145205488,7.415947425532385,293.70689933874576,1482.3987845860854,1159.1030505070862,4.62,62.39855636291758,7.4791648732462805,2.5,457.08823033991223,84239.10542030552,47305.47809215733,5261.25634557066,36933.627328148184,0.0,2.768794254021922,506.51390094177526,10,0.5,0.0,0.0035,0.06541941573517075,0.006323144895758844,6738.74365442934,0.561561971202445,0.0,12000,25,109.63504349389075,0.561561971202445,0.3718676243296797,63.55,0,516.046693391058,0.23800000000000002,3.5,0.6597109015576895,0
2.7086614173228347,6.9253435121749956,7.019982356549645,5349.524195251289,1,0,2737.5257271491905,0.0078125,1568.8361970677947,29734.485078463007,4009.4797087740776,2.7086614173228347,0.0078125,2.7086614173228347,8660.406080760004,3798.7108244563974,30,200.4739854387039,20,0.5730854623607692,7.416045781050855,295.3454647493081,1486.7242539231504,1157.9056699678115,4.62,62.75344788271178,7.479370993148995,2.5,453.3301699183403,84239.78827859573,47363.85911972589,5252.994564076732,36875.92915886985,0.0,2.7684953127648746,505.8947543771704,10,0.5,0.0,0.0035,0.06544014119504746,0.006344433504036158,6747.005435923268,0.5622504529936057,0.0,12000,25,109.50102908596762,0.5622504529936057,0.3719174478725209,63.55,0,515.3602458046337,0.23800000000000002,3.5,0.6609115443148874,0
2.716535433070866,6.925534369179479,7.020039279835173,5343.972262633934,1,0,2734.1863577238305,0.0078125,1577.7267703695693,29820.85261473851,4021.072506015379,2.716535433070866,0.0078125,2.716535433070866,8651.656419618655,3793.696674055351,30,201.05362530076894,20,0.5770370281866973,7.4161439690847635,296.98700390151504,1491.0426307369255,1156.703952951068,4.62,63.10907081478277,7.479577118713838,2.5,449.60643028401785,84240.47135802209,47422.18256890397,5244.741136260791,36818.28878911811,0.0,2.768195369281287,505.27763890736384,10,0.5,0.0,0.0035,0.0654608643285902,0.006365693339727178,6755.258863739209,0.5629382386449342,0.0,12000,25,109.36745430895321,0.5629382386449342,0.37196743845311886,63.55,0,514.675816965816,0.23800000000000002,3.5,0.6621074291442881,0
2.7244094488188977,6.925725231426172,7.020096221544885,5338.40059969919,1,0,2730.8579509407805,0.0078125,1586.635542314991,29907.078232454187,4032.6459507109857,2.7244094488188977,0.0078125,2.7244094488188977,8642.874326212353,3788.6972952401948,30,201.6322975355493,20,0.5810025899620282,7.416241990492953,298.63149770633845,1495.3539116227093,1155.497965302855,4.62,63.46542169259964,7.479783249940267,2.5,445.9167022615632,84241.15465853862,47480.44818438965,5236.496098348234,36760.706474148974,0.0,2.767894425045077,504.6625493338563,10,0.5,0.0,0.0035,0.06548158513619635,0.006386924310394223,6763.503901651766,0.5636253251376472,0.0,12000,25,109.23431803763123,0.5636253251376472,0.3720175958258205,63.55,0,513.9934018639326,0.23800000000000002,3.5,0.663298578237168,0
2.732283464566929,6.925916098914579,7.020153181674953,5332.809507626597,1,0,2727.5404787242555,0.0078125,1595.5624264215926,29993.161867098122,4044.20003524597,2.732283464566929,0.0078125,2.732283464566929,8634.060285502392,3783.712651451068,30,202.2100017622985,20,0.5849821254230773,7.416339846125817,300.27892711241,1499.6580933549062,1154.2877722135493,4.62,63.8224970568637,7.479989386827746,2.5,442.26067949977187,84241.83818009944,47538.65571462526,5228.259486029774,36703.18246547417,0.0,2.767592481533971,504.0494804682424,10,0.5,0.0,0.0035,0.0655023036182637,0.006408126325106023,6771.740513970226,0.5643117094975189,0.0,12000,25,109.10161914897022,0.5643117094975189,0.37206791974433817,63.55,0,513.3129954957836,0.23800000000000002,3.5,0.6644850136938443,0
2.7401574803149606,6.9261069716442,7.020210160221552,5327.199284595841,1,0,2724.2339130531727,0.0078125,1604.507336388646,30079.1034576993,4055.7347524798997,2.7401574803149606,0.0078125,2.7401574803149606,8625.21477764663,3778.742706182389,30,202.78673762399498,20,0.588975612079655,7.416437536825424,301.92927310625817,1503.955172884965,1153.073438224208,4.62,64.18029345554585,7.480195529375736,2.5,438.6380584451972,84242.52192265862,47596.804911759034,5220.031334466928,36645.71701089959,0.0,2.767289540229427,503.43842713222637,10,0.5,0.0,0.0035,0.06552301977518966,0.006429299294422014,6779.968665533072,0.5649973887944226,0.0,12000,25,108.96935652212692,0.5649973887944226,0.3721184099617622,63.55,0,512.6345928656623,0.23800000000000002,3.5,0.6656667575234729,0
2.748031496062992,6.926297849614535,7.020267157180856,5321.570225815594,1,0,2720.938225961229,0.0078125,1613.4701860980786,30164.902946786842,4067.250095741336,2.748031496062992,0.0078125,2.748031496062992,8616.338278045547,3773.787422983021,30,203.3625047870668,20,0.5929830272159472,7.4165350634256235,303.58251671254254,1508.245147339342,1151.8550272328125,4.62,64.53880744392315,7.480401677583698,2.5,435.0485383159515,84243.20588617028,47654.89553160715,5211.811678297436,36588.310354563124,0.0,2.766985602616563,502.82938415763516,10,0.5,0.0,0.0035,0.06554373360737156,0.00645044313037692,6788.188321702564,0.5656823601418804,0.0,12000,25,108.83752903844916,0.5656823601418804,0.37216906623057283,63.55,0,511.9581889853765,0.23800000000000002,3.5,0.6668438316438631,0
2.7559055118110236,6.926488732825088,7.020324172549041,5315.922623552066,1,0,2717.6533895369753,0.0078125,1622.4508896153673,30250.560280349637,4078.746058822378,2.7559055118110236,0.0078125,2.7559055118110236,8607.431257387801,3768.8467654564233,30,203.9373029411189,20,0.5970043478913972,7.416632426752163,305.23863899428324,1512.5280140174818,1150.6326025004473,4.62,64.89803558461469,7.4806078314510955,2.5,431.4918210757957,84243.8900705885,47712.927333616135,5203.600551640647,36530.96273697236,0.0,2.7666806701840865,502.22234638643306,10,0.5,0.0,0.0035,0.06556444511520723,0.006471557746465352,6796.399448359353,0.5663666206966128,0.0,12000,25,108.70613558147902,0.5663666206966128,0.37221988830265224,63.55,0,511.2837788742705,0.23800000000000002,3.5,0.6680162578813076,0
2.763779527559055,6.926679621275357,7.020381206322285,5310.256767157285,1,0,2714.3793759238893,0.0078125,1631.449361190417,30336.075407796397,4090.2226359732754,2.763779527559055,0.0078125,2.763779527559055,8598.494181695361,3763.9206972608094,30,204.51113179866377,20,0.6010395509415934,7.416729627622795,306.8976210530857,1516.8037703898199,1149.406226657421,4.62,65.25797444761669,7.480813990977387,2.5,427.96761140845535,84244.57447586743,47770.90008082567,5195.397988102835,36473.67439504176,0.0,2.7663747444242226,501.61730867073476,10,0.5,0.0,0.0035,0.06558515429909328,0.006492643057626692,6804.602011897165,0.567050167658097,0.0,12000,25,108.57517503695557,0.567050167658097,0.37227087592929625,63.55,0,510.6113575592444,0.23800000000000002,3.5,0.669184057970429,0
2.7716535433070866,6.926870514964845,7.020438258496766,5304.57294309709,1,0,2711.1161573204463,0.0078125,1640.4655152584176,30421.44828191614,4101.679821897085,2.7716535433070866,0.0078125,2.7716535433070866,8589.5275123682,3759.009182109298,30,205.08399109485427,20,0.6050886129791595,7.416826666847386,308.55944402936257,1521.0724140958068,1148.1759617093267,4.62,65.6186206103367,7.4810201561620335,2.5,424.4756166921943,84245.25910196119,47828.813539831695,5187.204020782468,36416.44556212949,0.0,2.7660678268326433,501.0142658728185,10,0.5,0.0,0.0035,0.06560586115942693,0.00651369898023005,6812.795979217532,0.5677329982681276,0.0,12000,25,108.44464629281785,0.5677329982681276,0.3723220288612261,63.55,0,509.9409200747759,0.23800000000000002,3.5,0.670347253554042,0
