Step,ElectorateID,Run_number,Belieftree,Affiliation
10,0,0,"[[1.5888772812974505e-09, 0.581315877724122, 0.34563070735110235], [-0.4999999969676711, 0.60058293904379, 0.6543692926488978], [-0.3333333306850392, 0.62746, 0.29066744287081797], [1.5393178934726501e-09, 0.55846, 0.16895011082401037], [-0.34882104133390224, 0.5876184471034505, 0.2832997095361505], [-0.1999999976576987, 0.64978, 0.2570827367690211], [1.5492407964854024e-09, 0.56206, 0.0833531091095892], [0.6224204079310236, 0.579144518025774, 0.006417784547965572], [0.5924537736735906, 0.55819, 0.005081293942627517], [-0.6433970487017794, 0.57025, 0.17998301809381093], [0.8397364720852585, 0.56112, 0.04131863014885221], [-0.7790793802987721, 0.58569, 0.20239435536958258], [0.6403991982409595, 0.61784, 0.0033455134996024597], [-0.7667558806850368, 0.5531980590061639, 0.1957482565170515], [-0.9810319600596684, 0.537506727577919, 0.22903853497151483], [0.1945655113347019, 0.5541053118655511, 0.0533195037994032]]",0
10,1,0,"[[2.005832153169404e-09, 0.7150901037107313, 0.37464601945483017], [-0.4999999967095378, 0.6936185614172343, 0.6253539805451699], [-0.3333333304050204, 0.72905, 0.2926079340721522], [1.907347340767838e-09, 0.69198, 0.1905892457705924], [-0.3488210411625668, 0.6467556322614076, 0.2742076473563974], [-0.19999999757219636, 0.6808, 0.24259517280085807], [1.911950465220976e-09, 0.69365, 0.09580429690417488], [0.6224204081644323, 0.6637983412090388, 0.005714962579994626], [0.592453773995644, 0.67503, 0.011405113955386119], [-0.6433970484167715, 0.67365, 0.18190552412755992], [0.8397364725913541, 0.74473, 0.013121932290130362], [-0.779079380072778, 0.66768, 0.19982089754118085], [0.6403991983904646, 0.67208, 0.004375631704646707], [-0.7667558804020962, 0.6555160904703093, 0.19643878980974144], [-0.981031959810383, 0.6347460512792018, 0.22631634340919943], [0.1945655116439933, 0.6658824972645597, 0.0650965076779857]]",1
10,2,0,"[[-5.871877857796064e-10, -0.13216775784265633, 0.3397081161890283], [-0.4999999993053141, -0.24310505550384148, 0.6602918838109717], [-0.3333333330148541, -0.21779, 0.23997672230019818], [-6.212288558372423e-10, -0.22538, 0.46810103284786647], [-0.3488210436933205, -0.22124712314363185, 0.264963546625095], [-0.19999999996422238, -0.18702, 0.026958698226840407], [-4.940503155571366e-10, -0.17924, 0.02819654737424129], [0.6224204056612698, -0.24403790508689477, 0.1363040218375181], [0.5924537716347098, -0.18151, 0.121753549503442], [-0.6433970508174249, -0.1973, 0.07017628130748416], [0.8397364701023317, -0.15828, 0.1569996583188975], [-0.7790793825974953, -0.24828, 0.08350094833118708], [0.6403991959261116, -0.22198, 0.13566232938805364], [-0.7667558828778329, -0.2387441305530999, 0.08306242149976292], [-0.9810319622358988, -0.17613826947092856, 0.12552356838629777], [0.19456550930880345, -0.17934614194008383, 0.05882067405311543]]",2
11,0,0,"[[2.648128802162418e-10, 0.581315877724122, 0.3455092235518287], [-0.4999999994946118, 0.601174308064563, 0.6544907764481712], [-0.333333332891951, 0.62746, 0.2867874924181065], [2.565529822454417e-10, 0.55846, 0.1666948941664344], [-0.39354081374835587, 0.5876184471034505, 0.29286652441221334], [-0.19999999960961642, 0.64978, 0.2536510890032458], [2.582067994142338e-10, 0.56206, 0.08202125522133524], [0.6601783655561508, 0.579144518025774, 0.011825246224440736], [0.6332083945741698, 0.55819, 0.010947412892732999], [-0.6790573447086299, 0.57025, 0.18231106397414715], [0.8752159179409316, 0.56112, 0.04583592759002219], [-0.7686129938854006, 0.58569, 0.19763304906864584], [0.6711388059552309, 0.61784, 0.007777879529329115], [-0.7685529038469522, 0.5531980590061639, 0.1928827404779288], [-0.9815303589615827, 0.5250198839008112, 0.22167264815672236], [0.23139669102105995, 0.5420922333464356, 0.04709277686469557]]",0
11,1,0,"[[3.343053588615673e-10, 0.7150901037107313, 0.37466105297555663], [-0.4999999994515896, 0.693541973276995, 0.6253389470244434], [-0.3333333328452812, 0.72905, 0.2890477374216638], [3.1789122346130634e-10, 0.69198, 0.18827032302311744], [-0.39354081371979993, 0.6467556322614076, 0.28303845199956423], [-0.19999999959536602, 0.6808, 0.23964348755565454], [3.1865841087016274e-10, 0.69365, 0.09722679377432496], [0.6601783655950524, 0.6637983412090388, 0.0005074008832276077], [0.6332083946278454, 0.67503, 0.005862006202980835], [-0.6790573446611287, 0.67365, 0.18960484119772428], [0.8752159180252808, 0.74473, 0.018289811069164056], [-0.768612993847735, 0.66768, 0.20132078537662235], [0.6711388059801484, 0.67208, 0.00013192428012942853], [-0.7685529037997954, 0.6555160904703093, 0.1996073848337294], [-0.9815303589200352, 0.6236430416434281, 0.226548509030403], [0.23139669107260852, 0.6548749884880537, 0.060900543351694134]]",1
11,2,0,"[[-9.78646309632677e-11, -0.13216775784265633, 0.3352387442372045], [-0.499999999884219, -0.2379181071432844, 0.6647612557627954], [-0.3333333332802535, -0.21779, 0.2195818827801033], [-1.0353814263954039e-10, -0.22538, 0.428318651654326], [-0.39354081414159225, -0.22124712314363185, 0.3274318992399289], [-0.19999999999403703, -0.18702, 0.02466756632564175], [-8.234171925952276e-11, -0.17924, 0.02726986385922758], [0.6601783651778586, -0.24403790508689477, 0.1375689276988731], [0.6332083942343564, -0.18151, 0.12395257590150562], [-0.6790573450612375, -0.1973, 0.07329534266368072], [0.8752159176104437, -0.15828, 0.15723774260908002], [-0.7686129942685211, -0.24828, 0.07916430440574279], [0.671138805569423, -0.22198, 0.13588054144824116], [-0.7685529042124182, -0.2387441305530999, 0.08060596482789087], [-0.9815303593242878, -0.17274902373019244, 0.1225336568494171], [0.2313966906834102, -0.17524758814090446, 0.06249107973634124]]",2
12,0,0,"[[4.41354800360403e-11, 0.581315877724122, 0.3454461856941972], [-0.49999999991576866, 0.6014813329503486, 0.6545538143058027], [-0.33333333325976966, 0.62746, 0.28305703392118203], [4.275883037424029e-11, 0.55846, 0.16452656953311845], [-0.4378834702254074, 0.5874285691785706, 0.30206473616204915], [-0.19999999993493603, 0.64978, 0.25035166038365037], [4.303446656903896e-11, 0.56206, 0.08107903489825795], [0.6941605287369075, 0.579144518025774, 0.01659144423552717], [0.6698875548280758, 0.55819, 0.01611274587526073], [-0.7111516103839384, 0.57025, 0.18484646816168743], [0.8997194973344668, 0.56112, 0.048844109993623125], [-0.7587455565654133, 0.58569, 0.19393932572602937], [0.6921654834620892, 0.61784, 0.010721699583521383], [-0.7673928495820336, 0.5531980590061639, 0.19049965550286924], [-0.9816709230549937, 0.5250198839008112, 0.2173451882848939], [0.2646613853459664, 0.5418653225120018, 0.040020327738329704]]",0
12,1,0,"[[5.5717559810261236e-11, 0.7150901037107313, 0.374659532563377], [-0.4999999999085983, 0.6935497187370522, 0.625340467436623], [-0.3333333332519913, 0.72905, 0.28561844070857256], [5.298187057688441e-11, 0.69198, 0.1860366615328912], [-0.4378834702206481, 0.6465426272755531, 0.2915445690233553], [-0.19999999993256096, 0.6808, 0.23680032873518095], [5.310973514502714e-11, 0.69365, 0.09723302156594545], [0.6941605287433911, 0.6637983412090388, 0.0042560473373358205], [0.6698875548370218, 0.67503, 0.0007208469422213492], [-0.7111516103760216, 0.67365, 0.1941158291019349], [0.899719497348525, 0.74473, 0.021725794189199198], [-0.7587455565591358, 0.66768, 0.19995050373206877], [0.6921654834662421, 0.67208, 0.002815500969055122], [-0.7673928495741741, 0.6555160904703093, 0.19945755880388522], [-0.9816709230480691, 0.6236430416434281, 0.22502634954359232], [0.26466138535455785, 0.6545096109931238, 0.05469854781476177]]",1
12,2,0,"[[-1.6310771827211288e-11, -0.13216775784265633, 0.33332335965845605], [-0.49999999998070316, -0.23565262018881242, 0.666676640341544], [-0.3333333333244867, -0.21779, 0.202456031486309], [-1.7256357106590065e-11, -0.22538, 0.3949127921101836], [-0.4378834702909468, -0.22107852448967605, 0.3798875077479472], [-0.19999999999900614, -0.18702, 0.02274366865556026], [-1.3723619876587122e-11, -0.17924, 0.0265825164660788], [0.6941605286738588, -0.24403790508689477, 0.13914123697726008], [0.6698875547714402, -0.18151, 0.1262680736477566], [-0.7111516104427064, -0.1973, 0.07620770417741685], [0.8997194972793854, -0.15828, 0.1569085531113909], [-0.7587455566292668, -0.24828, 0.07570552926524504], [0.6921654833977878, -0.22198, 0.1355740201220365], [-0.7673928496429445, -0.2387441305530999, 0.0784022164754141], [-0.9816709231154446, -0.17274902373019244, 0.11996864378390208], [0.26466138528969146, -0.17517472802792203, 0.06524150597349915]]",2
13,0,0,"[[7.355913339340048e-12, 0.581315877724122, 0.3452336874036055], [-0.49999999998596145, 0.6025171285391048, 0.6547663125963945], [-0.33333333332107273, 0.62746, 0.27964745873734725], [7.1264717290400505e-12, 0.55846, 0.16254475794981116], [-0.481451256489031, 0.5852460178064754, 0.31047174418633205], [-0.19999999998915596, 0.64978, 0.24733603912650962], [7.17241109483982e-12, 0.56206, 0.08015744241814182], [0.7247444758192788, 0.579144518025774, 0.020764545125192452], [0.7028987992971555, 0.55819, 0.020637453736626347], [-0.7400364493699064, 0.57025, 0.18686476642703634], [0.9160651567516107, 0.56112, 0.05062003338483192], [-0.749402359089011, 0.58569, 0.1904024283847706], [0.7059774582116812, 0.61784, 0.012569606859720275], [-0.7643354983938246, 0.5531980590061639, 0.1878983031395346], [-0.9815812669922861, 0.5248225792560808, 0.2148619275546396], [0.2948799414800941, 0.5417556276161363, 0.035223492969506096]]",0
13,1,0,"[[9.286259968376873e-12, 0.7150901037107313, 0.37466176673189083], [-0.4999999999847664, 0.6935383372114312, 0.6253382332681092], [-0.3333333333197764, 0.72905, 0.28249550306920473], [8.830311762814066e-12, 0.69198, 0.18400254604944385], [-0.4814512564882378, 0.6440942419541222, 0.29929078500899936], [-0.1999999999887601, 0.6808, 0.23421116587235197], [8.85162252417119e-12, 0.69365, 0.09629785423390144], [0.7247444758203594, 0.6637983412090388, 0.008461013460672644], [0.7028987992986464, 0.67503, 0.00386896211716161], [-0.7400364493685869, 0.67365, 0.19625887931301822], [0.9160651567539537, 0.74473, 0.02378607071353771], [-0.7494023590879647, 0.66768, 0.19673032574731839], [0.7059774582123733, 0.67208, 0.004705907143194042], [-0.7643354983925147, 0.6555160904703093, 0.19711477162809826], [-0.9815812669911319, 0.6234665322937599, 0.22284964533637805], [0.294879941481526, 0.6543299742547909, 0.04992657030671941]]",1
13,2,0,"[[-2.718461971201882e-12, -0.13216775784265633, 0.32655849007422877], [-0.49999999999678385, -0.2274385535526888, 0.6734415099257713], [-0.33333333333185894, -0.21779, 0.18750549813003703], [-2.8760595177650114e-12, -0.22538, 0.3657501298377036], [-0.48145125649995424, -0.21914154816250297, 0.4256802284290409], [-0.1999999999998343, -0.18702, 0.02106414360321846], [-2.2872699794311865e-12, -0.17924, 0.02604070232786519], [0.7247444758087708, -0.24403790508689477, 0.14074856952525366], [0.7028987992877161, -0.18151, 0.12849043895720808], [-0.7400364493797011, -0.1973, 0.0788509167650057], [0.9160651567424305, -0.15828, 0.15608515077254134], [-0.7494023590996532, -0.24828, 0.0728050556980482], [0.7059774582009644, -0.22198, 0.13481736187370053], [-0.7643354984039764, -0.2387441305530999, 0.0763600109153918], [-0.9815812670023611, -0.17269514342375414, 0.11751037536542494], [0.29487994147071495, -0.17512507691063076, 0.06829141779956069]]",2
14,0,0,"[[1.225985556556675e-12, 0.581315877724122, 0.3449949176133613], [-0.49999999999766026, 0.6036825035436615, 0.6550050823866387], [-0.33333333333128995, 0.62746, 0.27628823989257256], [1.1877452881733417e-12, 0.55846, 0.16059221592962006], [-0.5240795748815756, 0.5843906355706001, 0.31875458831226194], [-0.19999999999819262, 0.64978, 0.24436495586554546], [1.1954018491399703e-12, 0.56206, 0.07947265129018052], [0.7522700282300279, 0.579144518025774, 0.02447913621664327], [0.732608919359421, 0.55819, 0.024662018212807998], [-0.7660328044369762, 0.57025, 0.18894412934973168], [0.9263087364765643, 0.56112, 0.05163597678035326], [-0.7404601638699275, 0.58569, 0.18751142143521093], [0.7143893563285413, 0.61784, 0.013651626744130287], [-0.7600325822508124, 0.5531980590061639, 0.18568466145325732], [-0.9813372343598591, 0.524624665139439, 0.2129639427374968], [0.3225515078118718, 0.5415071510125399, 0.03099443578018773]]",0
14,1,0,"[[1.5477099947294782e-12, 0.7150901037107313, 0.3746562295806299], [-0.4999999999974611, 0.6935665453756813, 0.6253437704193702], [-0.33333333333107384, 0.72905, 0.27939974666591055], [1.471718627135677e-12, 0.69198, 0.1819861349775286], [-0.5240795748814434, 0.6431346744785033, 0.30696957994763685], [-0.19999999999812665, 0.6808, 0.23164453840892393], [1.4752704206951989e-12, 0.69365, 0.09549747839952039], [0.7522700282302079, 0.6637983412090388, 0.012180239343027748], [0.7326089193596694, 0.67503, 0.007927112532011029], [-0.7660328044367563, 0.67365, 0.19820670009248537], [0.9263087364769548, 0.74473, 0.024998646961085665], [-0.7404601638697532, 0.66768, 0.19386410276498936], [0.7143893563286566, 0.67208, 0.005824892729910027], [-0.760032582250594, 0.6555160904703093, 0.1948840608331604], [-0.9813372343596667, 0.6232894606285565, 0.22093954161577237], [0.3225515078121105, 0.6539307431013258, 0.04567722472803756]]",1
14,2,0,"[[-4.530769952003138e-13, -0.13216775784265633, 0.3196378775043924], [-0.499999999999464, -0.21867559328933867, 0.6803621224956077], [-0.3333333333330876, -0.21779, 0.17517194656002108], [-4.793432529608354e-13, -0.22538, 0.34169217882783554], [-0.5240795748833962, -0.21838337985486603, 0.46345726745451943], [-0.19999999999997234, -0.18702, 0.019678607157623967], [-3.812116632385312e-13, -0.17924, 0.025608842072281347], [0.7522700282282765, -0.24403790508689477, 0.14234709060300993], [0.7326089193578477, -0.18151, 0.1306043686742323], [-0.7660328044386085, -0.1973, 0.08125746803294452], [0.9263087364750342, -0.15828, 0.15496017443552443], [-0.7404601638717012, -0.24828, 0.07032004065904239], [0.7143893563267552, -0.22198, 0.13378339080309426], [-0.7600325822525043, -0.2387441305530999, 0.07447887543909006], [-0.9813372343615383, -0.17264109146786263, 0.11553440972924085], [0.3225515078103086, -0.1750490487074152, 0.07110533955153979]]",2
15,0,0,"[[2.0433092609277923e-13, 0.581315877724122, 0.3447338366660965], [-0.49999999999961003, 0.6049586213096803, 0.6552661633339034], [-0.3333333333329928, 0.62746, 0.2731568704786373], [1.979575480288903e-13, 0.55846, 0.1587721111243137], [-0.5656729799866812, 0.5826620459296666, 0.3264756228607182], [-0.19999999999969872, 0.64978, 0.2415953955363308], [1.9923364152332858e-13, 0.56206, 0.0789732450436106], [0.7770430254058046, 0.579144518025774, 0.027806083544627755], [0.7593480274221424, 0.55819, 0.02826406823489276], [-0.7894295239939554, 0.57025, 0.19104420209442505], [0.9319566708963428, 0.56112, 0.05210506935534293], [-0.7317856636373582, 0.58569, 0.18511427325101143], [0.7187249966542698, 0.61784, 0.01417502679785844], [-0.7548789718947438, 0.5531980590061639, 0.1837937015572939], [-0.9809844915368524, 0.5244714547796027, 0.21154830599961358], [0.3480928357062514, 0.541412872287147, 0.027176024121323528]]",0
15,1,0,"[[2.5795166578824637e-13, 0.7150901037107313, 0.37468130041097425], [-0.49999999999957684, 0.6934388325515596, 0.6253186995890256], [-0.3333333333329568, 0.72905, 0.2765160136592824], [2.452864378559462e-13, 0.69198, 0.18010782466964237], [-0.5656729799866591, 0.6411955432590735, 0.31412246652234116], [-0.19999999999968773, 0.6808, 0.22925369514873403], [2.458784034491998e-13, 0.69365, 0.09491475714360466], [0.7770430254058346, 0.6637983412090388, 0.015495699125418996], [0.7593480274221838, 0.67503, 0.011537555100709588], [-0.7894295239939186, 0.67365, 0.20019871361884625], [0.9319566708964079, 0.74473, 0.025618934619684924], [-0.7317856636373291, 0.66768, 0.19149418812801516], [0.718724996654289, 0.67208, 0.0063826115900060005], [-0.7548789718947074, 0.6555160904703093, 0.1929896991580223], [-0.9809844915368203, 0.6231523716719977, 0.21951888208987466], [0.3480928357062911, 0.6537763873504092, 0.04184895942581743]]",1
15,2,0,"[[-7.551283253338563e-14, -0.13216775784265633, 0.31127085352558864], [-0.4999999999999107, -0.20756083963736088, 0.6887291464744113], [-0.3333333333332924, -0.21779, 0.16442208391388716], [-7.989054216013921e-14, -0.22538, 0.32072338752426405], [-0.5656729799869846, -0.21685238121259337, 0.4963835481285143], [-0.19999999999999535, -0.18702, 0.018470980433334516], [-6.353527720642189e-14, -0.17924, 0.025261522651215507], [0.7770430254055127, -0.24403790508689477, 0.14390793937942034], [0.7593480274218802, -0.18151, 0.13260157538107673], [-0.7894295239942274, -0.1973, 0.08345287537848098], [0.9319566708960878, -0.15828, 0.1536545322307357], [-0.7317856636376538, -0.24828, 0.06814376966066674], [0.718724996653972, -0.22198, 0.13258000770527975], [-0.7548789718950258, -0.2387441305530999, 0.07274242348608126], [-0.9809844915371323, -0.17259924442121846, 0.11392537999786682], [0.3480928357059908, -0.1750063684347615, 0.07372997412917599]]",2
16,0,0,"[[3.405515434879654e-14, 0.581315877724122, 0.3445319599816515], [-0.499999999999935, 0.6059466849567997, 0.6554680400183486], [-0.33333333333327664, 0.62746, 0.2701627729739673], [3.2992924671481707e-14, 0.55846, 0.15703179545553508], [-0.606171236147494, 0.5811452664230852, 0.33385818531793776], [-0.19999999999994975, 0.64978, 0.23894724625255992], [3.320560692055477e-14, 0.56206, 0.078618882710515], [0.7993387228650208, 0.579144518025774, 0.030799954388842612], [0.7834132246797054, 0.55819, 0.031503395162044576], [-0.8104865715946726, 0.57025, 0.19313234632659604], [0.9341178091995807, 0.56112, 0.05217355978497423], [-0.7232541939466312, 0.58569, 0.18309029295538884], [0.7199545959770048, 0.61784, 0.014283413593118613], [-0.7491103786426778, 0.5531980590061639, 0.18216210780421013], [-0.9805507769823779, 0.5243043137774123, 0.21051696672173728], [0.37184106007421275, 0.5411127717440024, 0.023719080552572564]]",0
16,1,0,"[[4.299194429804107e-14, 0.7150901037107313, 0.37467093156326126], [-0.4999999999999295, 0.6934916502222973, 0.6253290684367387], [-0.3333333333332706, 0.72905, 0.27375167665403366], [4.088107297599104e-14, 0.69198, 0.17830728256692488], [-0.6061712361474902, 0.6394940205699666, 0.32097920014065967], [-0.19999999999994791, 0.6808, 0.22696184063838173], [4.097973390819997e-14, 0.69365, 0.09450051392009978], [0.7993387228650257, 0.6637983412090388, 0.018465560042410418], [0.7834132246797124, 0.67503, 0.014765761453976888], [-0.8104865715946665, 0.67365, 0.20219371259759136], [0.9341178091995914, 0.74473, 0.025801550204806813], [-0.7232541939466264, 0.66768, 0.18949613804801227], [0.7199545959770081, 0.67208, 0.006522271928991089], [-0.7491103786426718, 0.6555160904703093, 0.19136152699049913], [-0.9805507769823725, 0.6230028067000665, 0.21848305589725234], [0.37184106007421935, 0.6532939561242923, 0.0384099089163599]]",1
16,2,0,"[[-1.2585472088897601e-14, -0.13216775784265633, 0.30617260448544503], [-0.4999999999999851, -0.20049047546537166, 0.6938273955145549], [-0.33333333333332654, -0.21779, 0.15518253509662755], [-1.3315090360023206e-14, -0.22538, 0.3027006297211255], [-0.6061712361475445, -0.21551054195429845, 0.5246838146223917], [-0.19999999999999918, -0.18702, 0.017433020559855333], [-1.0589212867736979e-14, -0.17924, 0.024980494502283467], [0.7993387228649721, -0.24403790508689477, 0.14541432781948344], [0.7834132246796618, -0.18151, 0.1344803576726029], [-0.8104865715947179, -0.1973, 0.08545918199395672], [0.9341178091995381, -0.15828, 0.1522463594455321], [-0.7232541939466804, -0.24828, 0.06619666503354314], [0.7199545959769552, -0.22198, 0.13127645612761837], [-0.7491103786427249, -0.2387441305530999, 0.07112921922871383], [-0.9805507769824245, -0.17255358901239598, 0.11260337434310368], [0.3718410600741693, -0.174912834953339, 0.07621356383316226]]",2
17,0,0,"[[5.675859058132755e-15, 0.581315877724122, 0.3442458308940531], [-0.4999999999999892, 0.6073490981576943, 0.6557541691059469], [-0.33333333333332393, 0.62746, 0.267362510293101], [5.49882077858028e-15, 0.55846, 0.15540414605112976], [-0.6455382728344147, 0.5790262108187967, 0.34076280819874627], [-0.19999999999999157, 0.64978, 0.23647053545702298], [5.534267820092465e-15, 0.56206, 0.0783878140163176], [0.8194048505784848, 0.579144518025774, 0.03350795691499251], [0.8050719022116978, 0.55819, 0.034431435495437264], [-0.8294379144352241, 0.57025, 0.19520776414908889], [0.9336109398589217, 0.56112, 0.05194952588055509], [-0.7147571732651654, 0.58569, 0.18136713367960136], [0.7187916353908732, 0.61784, 0.014079240685448096], [-0.7428649396711634, 0.5531980590061639, 0.18075569386497922], [-0.9800529851199697, 0.5241758147764246, 0.20980550147681576], [0.3940658176103904, 0.5408448365579925, 0.020507933836764185]]",0
17,1,0,"[[7.165324049673516e-15, 0.7150901037107313, 0.3746828699165045], [-0.49999999999998823, 0.6934308379327557, 0.6253171300834955], [-0.33333333333332293, 0.72905, 0.2711670643272677], [6.813512162665179e-15, 0.69198, 0.1766238035610336], [-0.6455382728344141, 0.6371168647773608, 0.3273901399781711], [-0.1999999999999913, 0.6808, 0.2248189921335275], [6.8299556513666615e-15, 0.69365, 0.09423208312763247], [0.8194048505784856, 0.6637983412090388, 0.021139083869534454], [0.8050719022116989, 0.67503, 0.017666141914925947], [-0.8294379144352231, 0.67365, 0.2041939094661588], [0.9336109398589235, 0.74473, 0.025659402329721918], [-0.7147571732651645, 0.66768, 0.18780355313177186], [0.7187916353908737, 0.67208, 0.006345757527831771], [-0.7428649396711624, 0.6555160904703093, 0.1899695198967733], [-0.9800529851199689, 0.6228878108499224, 0.21777450678731314], [0.3940658176103915, 0.6528609257310305, 0.035216041948336434]]",1
17,2,0,"[[-2.097578681482933e-15, -0.13216775784265633, 0.2982200746270934], [-0.4999999999999975, -0.18897908917934259, 0.7017799253729066], [-0.33333333333333226, -0.21779, 0.1470384484644511], [-2.219181726670535e-15, -0.22538, 0.28681469158686185], [-0.6455382728344231, -0.2136380660734986, 0.5496287363494439], [-0.19999999999999982, -0.18702, 0.016518123599243293], [-1.7648688112894965e-15, -0.17924, 0.024753004475220164], [0.8194048505784767, -0.24403790508689477, 0.14686121005426056], [0.8050719022116904, -0.18151, 0.13624674314113722], [-0.8294379144352316, -0.1973, 0.08729810658877361], [0.9336109398589146, -0.15828, 0.15078989801818976], [-0.7147571732651736, -0.24828, 0.06442039476356287], [0.7187916353908649, -0.22198, 0.12992035539494812], [-0.7428649396711713, -0.2387441305530999, 0.06961897257393078], [-0.9800529851199775, -0.17251848599005443, 0.11151548853820992], [0.3940658176103832, -0.17481789862401126, 0.07857582645176686]]",2
18,0,0,"[[9.459765096887923e-16, 0.581315877724122, 0.3441263753123836], [-0.4999999999999982, 0.6079352794893512, 0.6558736246876165], [-0.3333333333333318, 0.62746, 0.2646227846012045], [9.1647012976338e-16, 0.55846, 0.15381168370067994], [-0.6837560062467638, 0.5790262108187967, 0.3477969039038278], [-0.19999999999999857, 0.6487679527132103, 0.2337686277942878], [9.223779700154106e-16, 0.56206, 0.07825740414956527], [0.8374643655206306, 0.579144518025774, 0.03596669520204086], [0.824564711990522, 0.55819, 0.03708819964321666], [-0.8464941229917047, 0.57025, 0.1972577970492179], [0.9310415081037058, 0.56112, 0.05150534989732134], [-0.7062037092380873, 0.58569, 0.1798744762518701], [0.7157617180397406, 0.61784, 0.013633952716179367], [-0.7362215536236084, 0.5531980590061639, 0.1795299999002671], [-0.9795013444845603, 0.5240291441244768, 0.20936176059985998], [0.4149814186647804, 0.5405678241599173, 0.017524364590461413]]",0
18,1,0,"[[1.1942206749455857e-15, 0.7150901037107313, 0.3746711704133166], [-0.49999999999999806, 0.693490433515774, 0.6253288295866835], [-0.33333333333333165, 0.72905, 0.26861998605312803], [1.1355853604441966e-15, 0.69198, 0.1749647722407576], [-0.6837560062467637, 0.6371168647773608, 0.3339781800597299], [-0.1999999999999985, 0.6797313650445196, 0.2224370616463845], [1.1383259418944436e-15, 0.69365, 0.09408130590005598], [0.8374643655206307, 0.6637983412090388, 0.02355471254624878], [0.8245647119905221, 0.67503, 0.020281728510714477], [-0.8464941229917046, 0.67365, 0.2061805582748578], [0.931041508103706, 0.74473, 0.025269847886694372], [-0.7062037092380872, 0.66768, 0.1863429301808293], [0.7157617180397406, 0.67208, 0.005924649430024997], [-0.7362215536236082, 0.6555160904703093, 0.18876449942568055], [-0.9795013444845602, 0.6227577289063586, 0.2173356365515116], [0.4149814186647806, 0.6524157268983568, 0.032264131293381994]]",1
18,2,0,"[[-3.4959644691382216e-16, -0.13216775784265633, 0.29558087415547724], [-0.49999999999999956, -0.18502191926199363, 0.7044191258445227], [-0.3333333333333332, -0.21779, 0.14010226089045083], [-3.6986362111175567e-16, -0.22538, 0.27328489362856473], [-0.6837560062467651, -0.2136380660734986, 0.5700422897911585], [-0.19999999999999993, -0.18633414459253284, 0.016570555689826055], [-2.9414480188158275e-16, -0.17924, 0.02456938587357377], [0.8374643655206293, -0.24403790508689477, 0.14824730311148462], [0.8245647119905206, -0.18151, 0.13790804405567808], [-0.846494122991706, -0.1973, 0.08898851213255725], [0.9310415081037046, -0.15828, 0.14931912783409554], [-0.7062037092380887, -0.24828, 0.06277005307369347], [0.7157617180397392, -0.22198, 0.12854127494011608], [-0.7362215536236097, -0.2387441305530999, 0.06819189227187283], [-0.9795013444845616, -0.17248677476196278, 0.1106174584005309], [0.4149814186647792, -0.17473137233330674, 0.0808469483063975]]",2
