Step,AgentID,Run_number,Type,Belieftree,Affiliation
11,15,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.63328, 0.5364946709077093], [-2.197643362196801, 0.69617, 0.46350532909229064], [2.462662091819447, 0.5476567638610833, 0.4183657821996216], [1.3579016586323323, 0.04211899011999391, 0.332643729005493], [-0.03539774621744715, 0.7483503077695348, 0.39915651032525007], [1.0, 0.21440100348502622, 0.5102524440335301], [3.6043363871002314, 0.04241, 0.2706287902899384], [1.69852054051383, -0.04432, 0.18465087240345135], [1.4090830747812488, 0.03819, 0.10405453998434684], [-1.531448776796462, 0.00439, 0.11657437064169178], [0.5784166335235957, 0.00983, 0.043157283146963786], [-0.4077903854888008, 0.04512, 0.06627573463206249], [0.3962008045801157, -0.04269, 0.034690447003845305], [-0.4720638375967092, 0.65109, 0.08525045319192966], [-0.9495036158355129, 0.00165, 0.08473755342147772], [0.06310068989547717, 0.00031, 0.009979955284292678], [0.0007810894205234253], [0.0031570607481919157], [0.7428548417722459], [-0.8171812613848459], [0.5224203800483908], [0.48392013111326354], [-0.013592851362672206], [0.10411288602495958], [-0.46359357771671456], [-0.00495], [0.01208], [0.44307], [-0.01398], [-0.35447], [0.70041], [0.28796], [0.94839], [0.00815], [-0.47000281490115536], [-0.04443], [0.01211], [0.36155], [-0.01626], [-0.41567], [0.67052], [0.34768], [0.89741], [-0.03693], [-0.905509141923253], [-0.04679], [0.82302], [0.36613], [0.88772], [0.51616], [0.04598], [0.5446], [0.2649], [-0.38], [-0.004128820330482717], [-0.87817], [0.36738], [0.09284], [0.87346], [-0.53495], [-0.0231], [0.32999], [-0.21034], [-0.08744]]",0
11,16,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.58063, 0.5293385196498305], [-2.197643362196801, 0.73376, 0.4706614803501695], [2.6463987723981512, -0.15116064673612495, 0.47219205651585844], [1.3576714967939834, 0.19673818662692727, 0.30803830436838725], [-0.03539774621744715, 0.7040510964662631, 0.35305962793535345], [1, 0.16970039679056126, 0.4742673577409835], [3.6043363871002314, -0.04967, 0.27169030712513853], [1.69852054051383, 0.01029, 0.1789014615920713], [1.4090830747812488, -0.02341, 0.10651171405061798], [-1.531448776796462, 0.03708, 0.1166265244108231], [0.5784166335235957, -0.01383, 0.04403595744219516], [-0.4077903854888008, -0.01575, 0.06295776537202272], [0.3962008045801157, -0.04578, 0.03309212017821234], [-0.4720638375967092, 0.66917, 0.0848553995233466], [-0.9495036158355129, 0.04888, 0.08642617769943109], [0.06310068989547717, -0.04146, 0.0149025726061411], [-0.03428979749015654], [0.016678180965058683], [0.7326634660580965], [-0.842235848188478], [0.48507279438186424], [0.5242227198998453], [-0.04539268860404401], [-0.04629638399351286], [-0.5237194343872698], [-0.0014], [0.00841], [0.41424], [0.01274], [-0.41196], [0.71352], [0.27707], [0.89474], [0.01557], [-0.5208544404908702], [-0.01791], [-0.02879], [0.37467], [-0.02339], [-0.42187], [0.7207], [0.29751], [0.89081], [0.02164], [-0.9188915862664693], [-0.0375], [0.817], [0.35445], [0.91301], [0.47722], [0.02134], [0.53655], [0.27502], [-0.44532], [0.005261244889845629], [-0.86456], [0.39305], [0.09478], [0.86818], [-0.54762], [-0.00371], [0.25845], [-0.19749], [-0.11546]]",1
11,17,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, -0.20481, 0.44393228509899973], [-2.197643362196801, 0.94815, 0.5560677149010002], [2.6702803227366574, -0.19302342259026145, 0.4637315791392404], [1.3579476903761694, -0.20384, 0.313802019918734], [-0.03539774621744715, 0.3855965198455945, 0.24261621108648326], [4.846070942032205, 0.06415, 0.4966678066339279], [3.604336387100231, 0.00088, 0.18476229893357043], [1.69852054051383, 0.00275, 0.2978920325998676], [1.4090830747812488, 0.04026, 0.07018453145021163], [-1.531448776796462, -0.04335, 0.0763002299751438], [0.5784166335235957, -0.03752, 0.031581308660933206], [-0.4077903854888008, -0.04615, 0.1398142900437283], [0.3962008045801157, 0.03472, 0.01853443397113638], [-0.4720638375967092, 0.67241, 0.058681331085529254], [-0.9495036158355129, -0.01625, 0.09371097805852469], [0.06310068989547717, 0.00464, 0.02853856522135463], [-0.021589562261074956], [0.00506423464463531], [0.7624836542674405], [-0.7615447793702541], [0.5090947799719437], [0.45991], [-0.009738605807961901], [-0.04132], [-0.4897464673904815], [0.02062], [0.0044], [0.4131], [-0.04359], [-0.3549], [0.7189], [0.3069], [0.88256], [-0.02895], [-0.4977590689969007], [-0.034], [-0.02047], [0.44041], [-0.00964], [-0.41095], [0.65509], [0.25275], [0.92477], [-0.01253], [-0.9404664465176255], [0.04], [0.77214], [0.40873], [0.89359], [0.52561], [-0.01858], [0.53397], [0.30894], [-0.39339], [0.02257086974105172], [-0.86034], [0.37625], [0.12435], [0.92931], [-0.49461], [0.03321], [0.28927], [-0.18704], [-0.10417]]",2
11,18,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.55721, 0.5301182729907608], [-2.197643362196801, 0.70384, 0.46988172700923936], [2.462662091819447, -0.15141674223244, 0.46752992985679737], [1.3579400189387236, 0.17724068323125394, 0.2940955524724103], [-0.03539774621744715, 0.745217550695326, 0.3649758965060265], [1, 0.76179142819884, 0.4811139547728641], [3.6043363871002314, -0.04455, 0.29756726264573086], [1.69852054051383, 0.04458, 0.15285860372399396], [1.4090830747812488, 0.00157, 0.11478291411905973], [-1.531448776796462, 0.02102, 0.12660407457120412], [0.5784166335235957, 0.00626, 0.04665946406117473], [-0.4077903854888008, -0.04522, 0.039645270742374485], [0.3962008045801157, -0.03699, 0.0353267787064881], [-0.4720638375967092, 0.7317, 0.09816713156427838], [-0.9495036158355129, 0.02, 0.08231857354228012], [0.06310068989547717, 0.00905, 0.006069926323415427], [0.000989573186397133], [-0.001895062669322144], [0.7446727473293879], [-0.8080373428000004], [0.5187799246501736], [0.486838500955297], [-0.01213715676968902], [0.03294149902049606], [-0.5229911593477917], [-0.02506], [0.03156], [0.43681], [-0.00482], [-0.39251], [0.67697], [0.28764], [0.9361], [0.01663], [-0.45971685557055725], [0.00571], [-0.02122], [0.44764], [-0.00319], [-0.37854], [0.74092], [0.31905], [0.92208], [-0.02393], [-0.9100286947224321], [0.01174], [0.79911], [0.3904], [0.91505], [0.50313], [0.04925], [0.53016], [0.32901], [-0.35622], [0.043435996953926706], [-0.92554], [0.37808], [0.08771], [0.92862], [-0.51877], [0.02553], [0.28882], [-0.16758], [-0.08556]]",0
11,19,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.64429, 0.540302249036262], [-2.197643362196801, 0.66154, 0.4596977509637379], [2.6702803227366574, 0.47801, 0.3911496517387087], [1.3576714967939834, 0.13160163897236016, 0.29564480031460283], [-0.03539774621744715, 0.7265083193725554, 0.3572680667966237], [1, 0.04700405835433884, 0.534535806185067], [3.6043363871002314, 0.04591, 0.2674757879227896], [1.69852054051383, 0.00436, 0.19051566941100015], [1.4090830747812488, -0.04158, 0.10904180857702306], [-1.531448776796462, -0.03872, 0.11220375590065824], [0.5784166335235957, 0.04993, 0.03972468819948773], [-0.4077903854888008, -0.01438, 0.06695133972021922], [0.3962008045801157, 0.00697, 0.029257262849752837], [-0.4720638375967092, 0.65803, 0.08494562111321109], [-0.9495036158355129, -0.0123, 0.08800624134084373], [0.06310068989547717, 0.03223, 0.011877824965014338], [-0.04857], [0.01008757794014446], [0.7280574422896471], [-0.8078894096105991], [0.46187], [0.48795782778462266], [-0.031028312599580124], [-0.02399887711246493], [-0.5394638230521269], [-0.02599], [-0.01095], [0.43923], [-0.04732], [-0.39376], [0.65123], [0.25945], [0.93733], [-0.02979], [-0.4853403939675672], [-0.01854], [-0.02469], [0.38287], [0.03032], [-0.37049], [0.67317], [0.27564], [0.85873], [-0.01491], [-0.899913665797615], [0.03742], [0.807], [0.3806], [0.88693], [0.45949], [-0.03957], [0.50104], [0.27822], [-0.38028], [-0.010904113879817896], [-0.88186], [0.37764], [0.09247], [0.92367], [-0.52182], [0.04855], [0.31921], [-0.24513], [-0.13342]]",1
11,20,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, -0.22356, 0.4424574597872798], [-2.197643362196801, 0.94338, 0.5575425402127202], [2.6702803227366574, -0.11223610545915326, 0.4563044343744697], [1.3579474778871887, 0.24398897358728214, 0.2934669975124831], [-0.03539774621744715, 0.4826162276591703, 0.24873721205485372], [4.846070942032205, 0.05703, 0.5274078763656035], [3.604336387100231, -0.00048, 0.18018444291850988], [1.69852054051383, -0.0486, 0.29888065384916257], [1.4090830747812488, -0.00192, 0.070528086782883], [-1.531448776796462, -0.00117, 0.0764900065073474], [0.5784166335235957, -0.01658, 0.02974052640613924], [-0.4077903854888008, 0.01345, 0.13636340473298178], [0.3962008045801157, -0.03705, 0.022266176267351806], [-0.4720638375967092, 0.683, 0.0577351276080105], [-0.9495036158355129, 0.03469, 0.10047844948264313], [0.06310068989547717, 0.04378, 0.02733312544497076], [-0.011481234064826236], [0.0050381288040458405], [0.7243011981575433], [-0.8113394813061269], [0.47112956496125896], [0.5140878608259046], [-0.006405345092041969], [0.04377], [-0.5305628892023203], [-0.01276], [-0.00875], [0.4321], [0.02676], [-0.3841], [0.74261], [0.31245], [0.92747], [-0.04819], [-0.4599025144372255], [-0.01945], [0.038], [0.41705], [0.01725], [-0.38001], [0.74126], [0.32385], [0.93516], [-0.02876], [-0.887864031881714], [-0.03854], [0.80568], [0.3581], [0.8797], [0.47168], [0.01575], [0.45136], [0.29982], [-0.43128], [-0.006301633473439064], [-0.88376], [0.35155], [0.12122], [0.87416], [-0.4817], [-0.00255], [0.34364], [-0.21424], [-0.11015]]",2
11,21,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.59179, 0.5354261311303841], [-2.197643362196801, 0.67263, 0.46457386886961594], [1, 0.08724508788520269, 0.44642803903034534], [1.3576714967939834, 0.04731552349093703, 0.30638173726687123], [-0.03539774621744715, 0.7440263316477388, 0.36516525893799123], [1, -0.18992124596346338, 0.477920579378759], [3.6043363871002314, -0.02031, 0.2630560162765602], [1.69852054051383, -0.01083, 0.20233805378269634], [1.4090830747812488, 0.00373, 0.10199245438938519], [-1.531448776796462, 0.00242, 0.1113193858995658], [0.5784166335235957, 0.04876, 0.03843943632819768], [-0.4077903854888008, 0.01671, 0.07295378713481784], [0.3962008045801157, 0.02054, 0.030003431775107], [-0.4720638375967092, 0.65295, 0.08164704270944151], [-0.9495036158355129, 0.03465, 0.08869056532041007], [0.06310068989547717, 0.0074, 0.009559826383818323], [0.22307789518049], [0.00681621526181713], [0.7455677953228068], [-0.8088368597807312], [0.5232467594867594], [0.5001298190396473], [0.01874197313508068], [0.06154069538673712], [-0.5469473469603887], [-0.01941], [0.02877], [0.43647], [0.00802], [-0.36669], [0.72321], [0.26824], [0.92956], [0.01976], [-0.45975328515414277], [0.02983], [-0.01886], [0.36516], [0.02202], [-0.43708], [0.65875], [0.27305], [0.92227], [-0.02506], [-0.9140332702992243], [-0.04329], [0.77042], [0.37142], [0.85233], [0.53616], [0.03027], [0.50425], [0.30833], [-0.41752], [-0.0059362353415472165], [-0.9065], [0.37309], [0.07833], [0.9268], [-0.48804], [-0.03173], [0.32557], [-0.19994], [-0.06389]]",0
11,22,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.55602, 0.5312263260524268], [-2.197643362196801, 0.68991, 0.46877367394757324], [2.6702803227366574, 0.46295, 0.45833426538498634], [1.3579476903761694, 0.46782, 0.28116104239377876], [-0.03539774621744715, 0.7555071834922163, 0.42118775039829814], [4.846070942032205, 0.772, 0.5116969259887529], [3.6043363871002314, 0.04775, 0.19179105361864532], [1.69852054051383, -0.04192, 0.29260367473860077], [1.4090830747812488, -0.02564, 0.07503056889843232], [-1.531448776796462, 0.01862, 0.08106271112456194], [0.5784166335235957, 0.04689, 0.02779682462695773], [-0.4077903854888008, 0.00013, 0.12062431212369565], [0.3962008045801157, 0.03343, 0.0255401272838652], [-0.4720638375967092, 0.68341, 0.06042689415541346], [-0.9495036158355129, 0.01467, 0.09708028679195095], [0.06310068989547717, -0.01807, 0.02804354663787664], [-0.02974], [0.003066210192836439], [0.7493600011032374], [-0.8100040879394608], [0.49952], [0.46362], [0.03841491863038412], [0.0002], [-0.49289093561349445], [-0.00662], [0.02552], [0.3757], [-0.01746], [-0.38837], [0.68672], [0.32575], [0.94744], [-0.01728], [-0.4550100215114855], [0.03971], [-0.03532], [0.37179], [0.00399], [-0.41368], [0.73598], [0.30618], [0.89386], [0.03416], [-0.9157877262058683], [-0.03393], [0.82994], [0.37963], [0.92599], [0.51328], [-0.02403], [0.49193], [0.32607], [-0.38794], [-0.02673997514606361], [-0.94615], [0.4144], [0.12809], [0.89394], [-0.46603], [-0.03083], [0.28424], [-0.21899], [-0.1117]]",1
11,23,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, -0.20167, 0.4513397439517159], [-2.197643362196801, 0.85912, 0.5486602560482842], [2.6679245320817935, -0.17428281074267277, 0.45640721990295213], [1.3579476903761694, -0.20054, 0.3395285100532339], [-0.03539774621744715, 0.13534, 0.22502992736170385], [4.846070942032205, 0.07471, 0.5153315157349379], [3.604336387100231, 0.04871, 0.18244882637788512], [1.69852054051383, 0.03928, 0.29392563870992156], [1.4090830747812488, 0.04654, 0.06743049439543974], [-1.531448776796462, -0.01743, 0.07492683096257688], [0.5784166335235957, -0.03101, 0.030159735832822762], [-0.4077903854888008, -0.0459, 0.1373739697501541], [0.3962008045801157, 0.01469, 0.018880476255159366], [-0.4720638375967092, 0.74087, 0.060026526758601755], [-0.9495036158355129, -0.00928, 0.0955058589725776], [0.06310068989547717, -0.02959, 0.039321641984860954], [-0.008950227389156233], [0.01790000906911692], [0.7643186199173535], [-0.8122936809813184], [0.4785005270717898], [0.52309], [0.00976142833827356], [0.02921], [-0.5398404770135168], [-0.03342], [-0.02521], [0.36327], [0.04553], [-0.43519], [0.71558], [0.28128], [0.85377], [-0.01044], [-0.4849213317983781], [0.01359], [-9e-05], [0.41314], [0.02402], [-0.42381], [0.65189], [0.27045], [0.88637], [0.024], [-0.9492651213978028], [0.02614], [0.82519], [0.36767], [0.93137], [0.45716], [0.00683], [0.54463], [0.30995], [-0.42389], [-0.026183349496091007], [-0.89702], [0.43648], [0.13604], [0.88895], [-0.50593], [0.02029], [0.27732], [-0.20741], [-0.1471]]",2
11,24,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.59425, 0.535176366464711], [-2.197643362196801, 0.67765, 0.464823633535289], [2.6701338222695505, 0.3488652001576591, 0.4258393841225182], [1.3562905257638909, 0.21385953255112686, 0.3059127109541424], [-0.03539774621744715, 0.7473758737041007, 0.3734108672971948], [1, 0.2725876192877623, 0.5047781694561839], [3.6043363871002314, 0.0161, 0.27706337948687443], [1.69852054051383, 0.00226, 0.18089100399128297], [1.4090830747812488, 0.03703, 0.10594220132789466], [-1.531448776796462, -0.01751, 0.11689781513375412], [0.5784166335235957, 0.02208, 0.042957177618101146], [-0.4077903854888008, 0.04838, 0.06420098108929387], [0.3962008045801157, -0.00823, 0.03122786611506276], [-0.4720638375967092, 0.6782, 0.08881688711808475], [-0.9495036158355129, 0.00356, 0.08371087246897117], [0.06310068989547717, 0.02153, 0.00829181565068018], [-0.005860310420959489], [0.011170113834045536], [0.7307654272893302], [-0.808583099651285], [0.4626511203324389], [0.5021257159408165], [-0.014239502104445925], [0.0892020354479492], [-0.48842394298287667], [0.03962], [-0.03333], [0.42022], [0.0094], [-0.41705], [0.71237], [0.29282], [0.85931], [-0.00267], [-0.45973552873030515], [0.01255], [-0.0285], [0.37439], [0.01685], [-0.38129], [0.6591], [0.28974], [0.9094], [0.04283], [-0.8865295044228696], [0.04188], [0.80446], [0.38732], [0.8502], [0.4556], [-0.04039], [0.45516], [0.26174], [-0.38061], [0.005012985797599047], [-0.8887], [0.44589], [0.11301], [0.87044], [-0.51593], [0.04953], [0.27914], [-0.18019], [-0.09048]]",0
11,25,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.64988, 0.5373375199077266], [-2.197643362196801, 0.70067, 0.4626624800922733], [2.6679245320817935, 0.14857990500675072, 0.5667398698147263], [1.3579474778871887, 0.10912472279122869, 0.3226335863503506], [-0.03539774621744715, 0.7898335333517679, 0.3784025289168537], [4.846070942032205, 0.74641, 0.4776327776136157], [3.6043363871002314, -0.01966, 0.34660001154626646], [1.69852054051383, -0.04357, 0.12345083950250761], [1.4090830747812488, -0.04282, 0.1028871056295104], [-1.531448776796462, -0.03141, 0.10629817565464691], [0.5784166335235957, 0.01355, 0.04002849363665988], [-0.4077903854888008, -0.03958, 0.09624067940516168], [0.3962008045801157, 0.01698, 0.026872958433276115], [-0.4720638375967092, 0.69592, 0.08276756111318177], [-0.9495036158355129, -0.03705, 0.06465976495617072], [0.06310068989547717, -0.02881, 0.010194410122618154], [0.283829006083264], [0.005746479954946489], [0.7410797498023036], [-0.8094519246018362], [0.5205932055833886], [0.5413111157405708], [0.00264591486495081], [0.03463], [-0.5029439091201161], [0.03205], [0.04617], [0.44411], [0.04922], [-0.39292], [0.67134], [0.26332], [0.88912], [-0.02062], [-0.469688887746957], [0.03215], [-0.03738], [0.4112], [0.02198], [-0.38164], [0.65372], [0.32511], [0.89309], [-0.01659], [-0.9157877174868833], [-0.04712], [0.75396], [0.39954], [0.87229], [0.51734], [-0.01553], [0.48836], [0.26695], [-0.44906], [-0.026563280327892232], [-0.92839], [0.40774], [0.13165], [0.88662], [-0.47213], [0.04294], [0.29388], [-0.20756], [-0.13079]]",1
11,26,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, -0.18075, 0.451511010838396], [-2.197643362196801, 0.88242, 0.548488989161604], [2.6702803227366574, -0.14533215437182115, 0.46884010328769904], [1.3579476903761694, -0.15236, 0.3237685735516202], [-0.03539774621744715, 0.13988, 0.21510020492274096], [4.846070942032205, 0.08169, 0.5187455818299478], [3.604336387100231, 0.0229, 0.17648033569723026], [1.69852054051383, -0.02725, 0.2924581407047131], [1.4090830747812488, -0.00963, 0.06990909027373923], [-1.531448776796462, 0.02283, 0.07658928168711975], [0.5784166335235957, 0.02877, 0.027084614080674987], [-0.4077903854888008, 0.04759, 0.14724644143719287], [0.3962008045801157, 0.01238, 0.02820557207580787], [-0.4720638375967092, 0.7321, 0.059336873623935985], [-0.9495036158355129, 0.02037, 0.09861759559201344], [0.06310068989547717, -0.003, 0.024072054827572326], [-0.00015081237574399728], [-0.0018520013091641635], [0.7243465717551588], [-0.812237387467629], [0.5095588990419594], [0.49282], [-0.0405], [0.0284], [-0.4634516663392629], [-0.01638], [-0.01074], [0.40777], [-0.01834], [-0.44456], [0.72821], [0.27445], [0.92092], [-0.04781], [-0.48529236827548544], [-0.02634], [-0.02978], [0.44045], [0.00109], [-0.43423], [0.72565], [0.32075], [0.86911], [-0.02414], [-0.8727075519135904], [-0.04811], [0.76168], [0.44788], [0.86054], [0.47614], [-0.03158], [0.50986], [0.29796], [-0.42964], [0.02983075727797857], [-0.88349], [0.43388], [0.12583], [0.92501], [-0.53161], [-0.03958], [0.29146], [-0.21649], [-0.08866]]",2
11,27,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.56184, 0.5284955971498609], [-2.197643362196801, 0.72693, 0.471504402850139], [1, 0.3018223485937084, 0.43790298579581577], [1.3579016586323323, 0.21875268468074924, 0.31531944776158644], [-0.03539774621744715, 0.7554226974480189, 0.38932641996878015], [4.323938980923341, 0.1563191551478379, 0.5052332817975438], [3.6043363871002314, 0.01821, 0.19605485335779888], [1.69852054051383, -0.04725, 0.2897974838518699], [1.4090830747812488, -0.00271, 0.07431587816954564], [-1.531448776796462, 0.04957, 0.08322381013122285], [0.5784166335235957, -0.01935, 0.0314660505879321], [-0.4077903854888008, 0.0351, 0.13495417186665012], [0.3962008045801157, -0.04597, 0.026399569291573582], [-0.4720638375967092, 0.72963, 0.06325638964178106], [-0.9495036158355129, -0.04453, 0.08463799795171553], [0.06310068989547717, -0.01962, 0.015893795149910208], [-0.00012436624525624315], [0.005484777773637573], [0.7389593086424202], [-0.8103799884312929], [0.500715162787505], [0.494177769129513], [-0.026568316289873252], [0.0007387358182823732], [-0.5453849868986975], [0.04922], [0.04372], [0.42957], [-0.04142], [-0.42402], [0.70707], [0.34753], [0.88116], [-0.02194], [-0.45987190507553083], [0.00331], [0.02058], [0.44966], [-0.03191], [-0.43094], [0.74531], [0.28763], [0.87662], [0.035], [-0.9401141337897835], [0.04953], [0.79038], [0.43333], [0.86938], [0.53419], [-0.03137], [0.53993], [0.27799], [-0.39479], [-0.0314628206534472], [-0.90209], [0.42165], [0.06219], [0.88371], [-0.50889], [-0.01424], [0.27374], [-0.16866], [-0.0526]]",0
11,28,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, 0.61216, 0.5378152356465354], [-2.197643362196801, 0.66269, 0.4621847643534646], [2.462662091819447, -0.1853045351758988, 0.48474605595812825], [1.3579400189387236, 0.41350177862813203, 0.27930522858151163], [-0.03539774621744715, 0.7785972300809042, 0.38457988635229506], [4.846070942032205, 0.75791, 0.4852838545471332], [3.6043363871002314, 0.04624, 0.19025396501207117], [1.69852054051383, -0.00152, 0.2864110792323777], [1.4090830747812488, 0.00479, 0.07508855760196677], [-1.531448776796462, 0.00755, 0.08229136807417416], [0.5784166335235957, 0.03723, 0.028937637331211036], [-0.4077903854888008, 0.01535, 0.12930527739753525], [0.3962008045801157, -0.0027, 0.02752017615523759], [-0.4720638375967092, 0.67203, 0.06117551782402539], [-0.9495036158355129, -0.02826, 0.0966404340675291], [0.06310068989547717, -0.0284, 0.022375987303871768], [-0.031274791781986576], [0.003493883872606954], [0.7363899790480152], [-0.8102389633890474], [0.525066152799038], [0.5016962946008857], [0.009557374696707657], [0.02317], [-0.5386082508387974], [-0.02078], [-0.00334], [0.37099], [0.00473], [-0.3752], [0.67013], [0.30129], [0.92702], [-0.00431], [-0.4599679080591848], [-0.0365], [0.00214], [0.4063], [-0.03703], [-0.38218], [0.72521], [0.27443], [0.87116], [-0.00188], [-0.8566138547696232], [0.01294], [0.78], [0.38308], [0.87341], [0.4552], [-0.0205], [0.46694], [0.27303], [-0.36505], [0.021415779810771467], [-0.89438], [0.35627], [0.12843], [0.85909], [-0.48802], [-0.02832], [0.29726], [-0.21675], [-0.07998]]",1
11,29,0,<class 'agent.Policyentres'>,"[[-2.7162293798823964, -0.2011, 0.4505306935475387], [-2.197643362196801, 0.86982, 0.5494693064524613], [2.6702803227366574, -0.15445, 0.4691902469207577], [1.3579474778871887, -0.12261863298697726, 0.3206944828087834], [-0.03539774621744715, 0.13794286531380762, 0.23613978144611794], [1.0, 0.13925, 0.5126975789946004], [3.604336387100231, -0.03349, 0.27825314047327837], [1.69852054051383, 0.01873, 0.1835976788521065], [1.4090830747812488, 0.01539, 0.10603899036182482], [-1.531448776796462, 0.02329, 0.11829213558641803], [0.5784166335235957, 0.02814, 0.041867739529167565], [-0.4077903854888008, 0.00442, 0.06184992233149989], [0.3962008045801157, 0.01135, 0.029281332809963728], [-0.4720638375967092, 0.65953, 0.0860971975893987], [-0.9495036158355129, -0.02766, 0.08559010190596478], [0.06310068989547717, -0.00988, 0.009131760560377523], [-0.03345534432227088], [0.005930569173851057], [0.7503575749104234], [-0.840294538074009], [0.48491], [0.47332782467403994], [0.03576128880216173], [-0.043380557127566916], [-0.4940909842250611], [0.0284], [-0.0002], [0.38502], [0.03175], [-0.43089], [0.73306], [0.26991], [0.85041], [0.00023], [-0.480276150394309], [-0.02508], [0.00196], [0.35923], [0.04538], [-0.41793], [0.74687], [0.2638507012979433], [0.94053], [-0.01598], [-0.8911326688451345], [0.0339], [0.82098], [0.40108], [0.93895], [0.48032], [-0.00743], [0.53943], [0.28379], [-0.40057], [-0.021358857905862828], [-0.8519], [0.36816], [0.10641], [0.91174], [-0.46552], [0.00676], [0.30736], [-0.23594], [-0.05465]]",2
12,0,0,<class 'agent.Externalparties'>,"[[-2.870281854076, 0.55684, 0.5340992973579424], [-2.2939261587974995, 0.69559, 0.46590070264205763], [3.230713961201671, 0.47266, 0.40769069173614253], [1.357947691000002, 0.07784420275022333, 0.27419655950864674], [0.013239366489466775, 0.7512409736823663, 0.3046509561008128], [1.0, 0.8638714450734054, 0.5493871275271158], [4.276856753442005, 0.0169, 0.3432744022707733], [1.6985205412941196, 0.02949, 0.14462658294157968], [1.4090830754285726, 0.02382, 0.11160365767930246], [-1.5314487774999999, 0.01397, 0.12450659464947911], [0.4848158357708523, 0.01342, 0.03797798441320798], [-0.3381075736363466, 0.02516, 0.03487065103756951], [0.31969968785667846, -0.03333, 0.0276975121916394], [-0.4120476161718115, 0.7187, 0.09109863109423007], [-0.9401785730570641, 0.00635, 0.07794916001923873], [0.02592037714081563, -0.04204, 0.006394823702979781], [-0.027269346328029725], [0.01750115910648943], [0.7268695218316661], [-0.7885885956117278], [0.5228813072499615], [0.5238961934848343], [-0.028948990861644257], [0.12650043440167894], [-0.4783427761694], [-0.0293], [-0.03749], [0.36027], [-0.03332], [-0.3995], [0.68531], [0.27251], [0.8845], [-0.00286], [-0.5011617806686387], [0.01653], [-0.03708], [0.36148], [0.00845], [-0.42366], [0.70181], [0.29969], [0.93363], [-0.0152], [-0.9023870534358217], [-0.02078], [0.84719], [0.43653], [0.92643], [0.46347], [0.02238], [0.50164], [0.34064], [-0.37625], [-0.0062030543007090995], [-0.92651], [0.40499], [0.0958], [0.90992], [-0.51098], [0.02257], [0.25796], [-0.15429], [-0.08385]]",0
12,1,0,<class 'agent.Externalparties'>,"[[-2.870281854076, 0.55281, 0.5319830651515709], [-2.2939261587974995, 0.71757, 0.46801693484842916], [3.230713961201671, 0.08448828140016432, 0.4704916303922956], [1.357947691000002, 0.4913504119969329, 0.25357115810352604], [0.013239366489466775, 0.7222501203483992, 0.3375126462191526], [5.78759945481881, 0.5692224846893043, 0.5249764956353258], [4.276856753442005, -0.04949, 0.20392001084793365], [1.6985205412941196, 0.01646, 0.2937795747771154], [1.4090830754285726, -0.021, 0.06740619115257657], [-1.5314487774999999, 0.03346, 0.07376112759106523], [0.4848158357708523, -0.0223, 0.023902630238613713], [-0.3381075736363466, 0.04522, 0.13425951960445], [0.3104610702762425, -0.01684, 0.024938639597072057], [-0.4120476161718115, 0.7062, 0.052707995686894625], [-0.9401785730570641, -0.04942, 0.09693900625876457], [0.02592037714081563, -0.01308, 0.02838530424551434], [-0.037532228892880666], [0.002720410177808742], [0.749502901326646], [-0.7873120988197156], [0.5082391509341488], [0.5461209827221247], [0.02667072355188707], [-0.050811458404743826], [-0.4690136754659836], [0.01719], [-0.02345], [0.42678], [-0.0473], [-0.43363], [0.72751], [0.31147], [0.93803], [0.03896], [-0.48531669250881027], [-0.00071], [-0.03643], [0.38546], [0.02469], [-0.38776], [0.69868], [0.28665], [0.94137], [0.02285], [-0.8974432164347772], [0.01563], [0.81754], [0.43123], [0.88833], [0.53496], [0.01639], [0.50698], [0.29582], [-0.3695], [0.0061017510635039745], [-0.87206], [0.40889], [0.0566], [0.88106], [-0.47239], [-0.03867], [0.34061], [-0.22342], [-0.10793]]",1
