Step,AgentID,Run_number,Type,Belieftree,Affiliation
4,11,0,<class 'agent.Policymakers'>,"[[0.3149554545454545, -0.04516932177801105, 0.28744453017713445], [-0.8979502040816326, -0.005225339809945101, 0.7125554698228656], [-0.47367947368421054, 0.04589868301679167, 0.19498078097879246], [-0.6666599855946533, 0.029125953734077777, 0.2611058299790089], [-0.7341530532284889, 0.04809255348324536, 0.2935513307224239], [-0.6410192307692307, 0.02613707108087882, 0.25036205831977476], [-0.6984860478270405, -0.04334981165858339, 0.13253098584332718], [-0.42104842105263157, -0.0298549006491255, 0.0791366131994373], [-0.5789415789473684, -0.041834810589305375, 0.10865417844986076], [-0.310341724137931, 0.015970349799950097, 0.06601140108581624], [0.20261834732968032, 0.008022532237866678, 0.03936582010168709], [-0.9450167131312492, 0.035835918032033974, 0.19842188387464763], [0.07759864590975185, -0.0367993013986007, 0.023142167839622443], [-0.6645088678821178, -0.0005874255742129576, 0.13430819181396209], [-0.9580601311152878, 0.016097674575462254, 0.19706755210220128], [0.09679599928946865, -0.008798174075712208, 0.021361205689437966], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
4,12,0,<class 'agent.Policyentres'>,"[[0.278602641642765, 0.03592, 0.22176441452063952], [-0.8978437053833879, -0.0462, 0.7782355854793604], [-0.4736232943469786, -0.03597, 0.17240550444998717], [-0.6665814140094196, 0.04955820099938371, 0.28211009302794415], [-0.7335751304077454, 0.03617989971558286, 0.30323090442936973], [-0.6409432046006119, -0.02598, 0.24225349809269892], [-0.6984117118063115, -0.00799, 0.14437477766609047], [-0.4209984838639809, 0.0039, 0.08885113489445273], [-0.5788729153129738, -0.02633, 0.11554304608712905], [-0.3103049169859514, -0.0264, 0.05936776673552999], [0.1840338878355734, 0.00544, 0.03734602551437454], [-0.9456189984228555, 0.03565, 0.20519457578136246], [0.061056214534252085, 0.00569, 0.01157770898931433], [-0.6594232839823323, -0.04908, 0.1276297645590036], [-0.9560476225135797, -0.01814, 0.1961272159143937], [0.09012248416226445, 0.02323, 0.013987983858349174], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
4,13,0,<class 'agent.Policyentres'>,"[[0.29718934863033614, -0.01687, 0.2573559368718473], [-0.8979213437473755, 0.00835, 0.7426440631281526], [-0.4736642495126706, 0.0173, 0.19859990255514046], [-0.6666385733882031, -0.0236, 0.26011547305298827], [-0.7338897858710423, -0.015959503291006597, 0.29022206084600444], [-0.6409986282578874, -0.02034, 0.25106256354586665], [-0.69846507714038, 0.04406, 0.14949711112348252], [-0.42103488845570713, -0.03671, 0.07737850710387942], [-0.5789229716265973, 0.01841, 0.12026474208868974], [-0.31033174968071514, 0.03184, 0.06889155492844817], [0.1937225792568882, -0.03726, 0.04650515146630001], [-0.9453226100567552, 0.01214, 0.19277186984083128], [0.06967849255324549, -0.00948, 0.015937468954914193], [-0.662091839712194, -0.03971, 0.12530798564466583], [-0.9571605784641696, -0.041, 0.18445627633911127], [0.09360654049402432, -0.00071, 0.01898933250967764], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
4,14,0,<class 'agent.Policyentres'>,"[[0.3149554545454545, 0.0169, 0.2431427255526346], [-0.8979502040816326, 0.02984, 0.7568572744473653], [-0.47367947368421054, -0.0202, 0.18695927912482987], [-0.66666, -0.00991, 0.2707630966572396], [-0.7341534040430255, -0.01922, 0.29475079159861595], [-0.6410192307692307, -0.04063, 0.24752683261931469], [-0.6984860438656978, 0.02047, 0.1407678797849997], [-0.42104842105263157, 0.01433, 0.08524485687690174], [-0.5789415789473684, -0.01561, 0.11029742747815782], [-0.310341724137931, -0.04443, 0.05206414872658074], [0.20261834732968032, -0.04671, 0.04881720879065735], [-0.9450167131312492, 0.01776, 0.18850673149316655], [0.07759864590975185, -0.02993, 0.021053556142222676], [-0.6645088678821178, 0.02415, 0.1348358664347393], [-0.9580601311152878, 0.0288, 0.19322214093902831], [0.09679599928946865, -0.03186, 0.02519018333354589], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
4,15,0,<class 'agent.Policyentres'>,"[[0.278602641642765, 0.00978, 0.22432425802833253], [-0.8978437053833879, 0.0317, 0.7756757419716676], [-0.4736232943469786, -0.01188, 0.18260046029720875], [-0.6665809327846366, 0.02425, 0.2731951884486531], [-0.7335801491728567, -0.03352742992335154, 0.27631532181751955], [-0.6409432046006119, 0.03647, 0.2678890294366186], [-0.6984117118063115, 0.0175, 0.1490083054559572], [-0.4209984838639809, -0.01698, 0.08409169774428521], [-0.5788729153129738, -0.04567, 0.11097991844839873], [-0.3103049169859514, 0.02616, 0.07003121696348978], [0.1840338878355734, -0.02583, 0.043680701077159184], [-0.9456189984228555, -0.01282, 0.19415114546579754], [0.061056214534252085, 0.00466, 0.011738209057120296], [-0.6594232839823323, -0.04043, 0.12883617512883141], [-0.9560476225135797, -0.00231, 0.1985092739142256], [0.09012248416226445, 0.04701, 0.00897335674473491], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
4,16,0,<class 'agent.Policyentres'>,"[[0.29718934863033614, -0.04188, 0.2755674050206485], [-0.8979213437473755, -0.00655, 0.7244325949793514], [-0.4736642495126706, -0.03698, 0.17587727305144205], [-0.6666385733882031, 0.01364, 0.27398638841763606], [-0.7338904082399544, 0.04051, 0.31189453753635965], [-0.6409986282578874, -0.04947, 0.23824180099456224], [-0.6984651421016014, 0.04528, 0.15046769083121111], [-0.42103488845570713, -0.00378, 0.08441521810231431], [-0.5789229716265973, 0.01685, 0.1205313747801946], [-0.31033174968071514, 0.02487, 0.0678149725514328], [0.1937225792568882, -0.00151, 0.039497681668017294], [-0.9453226100567552, -0.03102, 0.18497339725631332], [0.06967849255324549, -0.00059, 0.014216082995592601], [-0.662091839712194, -0.02177, 0.12954409702672154], [-0.9571605784641696, -0.00717, 0.19219346278482105], [0.09360654049402432, 0.01281, 0.01634602200338162], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
4,17,0,<class 'agent.Policyentres'>,"[[0.3149554545454545, -0.02067, 0.2660599218457771], [-0.8979502040816326, 0.02789, 0.7339400781542229], [-0.47367947368421054, -0.00133, 0.18829830265303465], [-0.66666, 0.04887, 0.28524025536948466], [-0.7341471068474693, -0.006988915974308172, 0.28978006593120803], [-0.6410192307692307, -0.0473, 0.2366813760462725], [-0.6984860478270405, 0.01534, 0.14313400791264427], [-0.42104842105263157, -0.04602, 0.07519945237066333], [-0.5789415789473684, 0.00413, 0.11691557484275744], [-0.310341724137931, -0.04947, 0.05230913096959671], [0.20261834732968032, -0.02026, 0.044690825344456515], [-0.9450167131312492, 0.00339, 0.19017136155161352], [0.07759864590975185, -0.04745, 0.02507433880800897], [-0.6645088678821178, 0.02857, 0.13897387074858567], [-0.9580601311152878, -0.00067, 0.19197268666430856], [0.09679599928946865, -0.01072, 0.02155875078736499], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
4,18,0,<class 'agent.Policyentres'>,"[[0.278602641642765, 0.02264, 0.22147339835367863], [-0.8978437053833879, 0.00192, 0.7785266016463214], [-0.4736232943469786, 0.02281, 0.19853899442788314], [-0.6665831665740757, -0.022208074444107665, 0.25770548487112577], [-0.7335775160960785, -0.006800999516049598, 0.2907699748611738], [-0.6409432046006119, -0.00837, 0.25298554583981736], [-0.6984117118063115, 0.00957, 0.13965652910273277], [-0.4209984838639809, -0.02429, 0.07825490713018211], [-0.5788729153129738, 0.0028, 0.1147410802123557], [-0.3103049169859514, 0.0274, 0.06661583503014398], [0.1840338878355734, -0.00908, 0.03809373878503359], [-0.9456189984228555, 0.01253, 0.18900493419789288], [0.061056214534252085, -0.04376, 0.020676097103402218], [-0.6594232839823323, 0.0489, 0.13972419310595885], [-0.9560476225135797, 0.01202, 0.19096148677654895], [0.09012248416226445, -0.02278, 0.022271198555748984], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
4,19,0,<class 'agent.Policyentres'>,"[[0.29718934863033614, -0.04603, 0.2710602198326355], [-0.8979213437473755, 0.02507, 0.7289397801673645], [-0.4736642495126706, -0.01547, 0.18461788836327986], [-0.6666385733882031, 0.03763, 0.28376736940247027], [-0.7338904082399544, -0.02668, 0.2849527080199267], [-0.6409986282578874, -0.02882, 0.24666203421432314], [-0.6984650948603838, -0.00159, 0.14335780295985484], [-0.42103488845570713, -0.0004, 0.08653103476472611], [-0.5789229716265973, -0.00944, 0.11715136373175475], [-0.31033174968071514, 0.04754, 0.07361969647031823], [0.1937225792568882, 0.04413, 0.03077348320712557], [-0.9453226100567552, -0.03756, 0.18674066304229275], [0.06967849255324549, -0.04611, 0.023819465169102702], [-0.662091839712194, -0.02416, 0.13123234357074545], [-0.9571605784641696, -0.01467, 0.19388473768765285], [0.09360654049402432, 0.03095, 0.012889409396426701], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
4,20,0,<class 'agent.Policyentres'>,"[[0.3149554545454545, -0.03923, 0.2872583732562106], [-0.8979502040816326, -0.01915, 0.7127416267437894], [-0.47367947368421054, -0.0062, 0.1886881043096296], [-0.66666, -0.01428, 0.26331925232864795], [-0.7341477625909244, 0.017708018331748225, 0.30344243328843673], [-0.6410192307692307, -0.03514, 0.24455021007328578], [-0.6984846697621379, -0.04406, 0.1323082983616734], [-0.42104842105263157, -0.04697, 0.07562921308038877], [-0.5789415789473684, 0.02624, 0.122352437378624], [-0.310341724137931, 0.04634, 0.07211204014602236], [0.20261846465986316, 0.03563, 0.03376085190958095], [-0.9450167131312492, 0.0154, 0.19417201355528146], [0.07759864590975185, -0.0077, 0.017245232827983976], [-0.6645088678821178, -0.03115, 0.12804917386205247], [-0.9580601311152878, 0.04468, 0.2027287402116818], [0.09679599928946865, -0.01025, 0.021641998666710894], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
4,21,0,<class 'agent.Policyentres'>,"[[0.278602641642765, 0.03122, 0.2232722833695042], [-0.8978437053833879, -0.03724, 0.7767277166304958], [-0.4736232943469786, 0.0244, 0.1926498076424742], [-0.6665813136241184, -0.013951589022492793, 0.2524560443927092], [-0.7336062155440307, 0.043172535480798496, 0.30098614899889264], [-0.6409432046006119, 0.01544, 0.253907998965924], [-0.6984229005147792, -0.03611, 0.13503356479303438], [-0.4209984838639809, 0.0006, 0.08595688354640796], [-0.5788729153129738, -0.0483, 0.10817494853503629], [-0.3103049169859514, 0.0321, 0.0698106390358237], [0.1840338878355734, -0.01327, 0.0402269646572248], [-0.9456189984228555, -0.00177, 0.1924350336824314], [0.061056214534252085, -0.02456, 0.017455715008641487], [-0.6594232839823323, 0.03437, 0.1414528533641254], [-0.9560476225135797, 0.02548, 0.20011707530998185], [0.09012248416226445, 0.04433, 0.009336322067292856], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
4,22,0,<class 'agent.Policyentres'>,"[[0.29718934863033614, -0.04504, 0.26551621884432247], [-0.8979213437473755, 0.04877, 0.7344837811556775], [-0.4736642495126706, -0.0238, 0.17893850083516055], [-0.6666385733882031, -0.03579, 0.2509270254268236], [-0.7338904082399544, 0.02526, 0.3019605049879197], [-0.6409986282578874, 0.03321, 0.26817396875009625], [-0.6984651421016014, -0.00544, 0.13870518707381305], [-0.42103488845570713, 0.02819, 0.08990994570286194], [-0.5789229716265973, 0.02221, 0.12031353165882402], [-0.31033174968071514, 0.00849, 0.0638104587241962], [0.1937225792568882, -0.04909, 0.04859763200567016], [-0.9453226100567552, 0.04562, 0.1983318345765249], [0.06967849255324549, 0.02103, 0.009736734175670352], [-0.662091839712194, -0.04403, 0.12370175357061373], [-0.9571605784641696, -0.0324, 0.18508585684931095], [0.09360654049402432, -0.01535, 0.02180706566251461], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
4,23,0,<class 'agent.Policyentres'>,"[[0.3149554545454545, 0.01098, 0.2539720083989777], [-0.8979502040816326, -0.00504, 0.7460279916010223], [-0.47367947368421054, 0.0055, 0.19235187474067678], [-0.66666, -0.04481, 0.2496225733290029], [-0.7341533476628919, -0.020821129821053, 0.28634529847417334], [-0.6410192307692307, 0.03578, 0.27168025345614705], [-0.6984860478270405, -0.02908, 0.13808458585071573], [-0.42104842105263157, 0.01257, 0.08944650035302641], [-0.5789415789473684, -0.00742, 0.11789306595642324], [-0.310341724137931, -0.04197, 0.055359528913860624], [0.20261834732968032, -0.00669, 0.043175977436261184], [-0.9450167131312492, -0.02201, 0.19039717014678934], [0.07759864590975185, -0.00842, 0.017743865269966436], [-0.6645088678821178, -0.01473, 0.13403592401429004], [-0.9580601311152878, -0.04545, 0.18825257058226091], [0.09679599928946865, -0.02736, 0.02561081147640604], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
4,24,0,<class 'agent.Policyentres'>,"[[0.278602641642765, 0.01874, 0.23169205146958302], [-0.8978437053833879, -0.03612, 0.768307948530417], [-0.4736232943469786, 0.00903, 0.19152614737090068], [-0.6665809327846366, -0.00291, 0.2633574418056578], [-0.7335771112492003, 0.002814109559807971, 0.29221425634341885], [-0.6409432046006119, -0.00362, 0.2529021544800228], [-0.6984274649471405, -0.02217, 0.13779312697599624], [-0.4209984838639809, -0.00148, 0.08548055471308608], [-0.5788729153129738, -0.03245, 0.11133844086840952], [-0.3103049169859514, -0.0222, 0.058703892836129694], [0.1840338878355734, -0.01379, 0.04030834472877919], [-0.9456189984228555, 0.02774, 0.19833039620522722], [0.061056214534252085, -0.0324, 0.019042519857988403], [-0.6594232839823323, 0.00645, 0.1356774966365696], [-0.9560476225135797, 0.03015, 0.2009463779825253], [0.09012248416226445, 0.02937, 0.01237884919528862], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
4,25,0,<class 'agent.Policyentres'>,"[[0.29718934863033614, 0.01052, 0.2370734241531436], [-0.8979213437473755, 0.02461, 0.7629265758468564], [-0.4736642495126706, 0.0497, 0.21090329262279114], [-0.6666385733882031, -0.02321, 0.25928634755147134], [-0.7338904937279883, -0.024845298378683038, 0.28572827902704945], [-0.6409986282578874, -0.0353, 0.24408208079868812], [-0.6984651421016014, -0.00791, 0.13772486084072974], [-0.42103488845570713, -0.01119, 0.08173982742703821], [-0.5789229716265973, 0.04889, 0.12521157492186236], [-0.31033174968071514, -0.03031, 0.055847785685370584], [0.1937225792568882, 0.01857, 0.03493258548570611], [-0.9453226100567552, 0.04407, 0.19732533815013328], [0.06967849255324549, -0.00846, 0.01558401013802434], [-0.662091839712194, 0.00083, 0.1322137186579687], [-0.9571605784641696, 0.01414, 0.19371704735076595], [0.09360654049402432, -0.03527, 0.025703251342400774], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
4,26,0,<class 'agent.Policyentres'>,"[[0.3149554545454545, -0.0363, 0.27661271443430346], [-0.8979502040816326, 0.02064, 0.7233872855656964], [-0.47367947368421054, -0.01478, 0.18278225187550978], [-0.66666, -0.04015, 0.24954247104089844], [-0.7341534028716445, 0.004822645094749439, 0.2943383330666253], [-0.6410192307692307, 0.04523, 0.27333694401696634], [-0.6984860478270405, -0.01693, 0.1342418161940948], [-0.42104842105263157, 0.0284, 0.08852504594522301], [-0.5789415789473684, -0.04711, 0.10475154156993478], [-0.310341724137931, 0.04736, 0.0704542725722196], [0.20261835650980833, -0.02793, 0.045409668599628826], [-0.9450167131312492, 0.04378, 0.19475710751285288], [0.07759864590975185, 0.04634, 0.006156820083749269], [-0.6645088678821178, 0.0154, 0.13391739952465148], [-0.9580601311152878, 0.02382, 0.19339479158945308], [0.09679599928946865, -0.04735, 0.028391536408192218], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
4,27,0,<class 'agent.Policyentres'>,"[[0.278602641642765, 0.01962, 0.22837243473007696], [-0.8978437053833879, -0.02279, 0.7716275652699232], [-0.4736232943469786, -0.01528, 0.18514003986623254], [-0.6665815082891812, -0.02699544335266704, 0.25819413381333167], [-0.7335796135233755, 0.033210395491266594, 0.30974021168618926], [-0.6409432046006119, -0.02964, 0.24692561463424642], [-0.6984117118063115, -0.01897, 0.1410159844909694], [-0.4209984838639809, 0.02762, 0.09310954969957067], [-0.5788729153129738, -0.04114, 0.11160500827382042], [-0.3103049169859514, -0.01458, 0.061376904532211125], [0.1840338878355734, 0.02427, 0.03315856165019975], [-0.9456189984228555, -0.03667, 0.1886498996075423], [0.061056214534252085, -0.04285, 0.021565453039167484], [-0.6594232839823323, -0.0275, 0.13115396385251998], [-0.9560476225135797, -0.024, 0.19344395639549014], [0.09012248416226445, -0.02995, 0.02492071845850865], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
4,28,0,<class 'agent.Policyentres'>,"[[0.29718934863033614, 0.00974, 0.2483405127387948], [-0.8979213437473755, -0.02789, 0.7516594872612052], [-0.4736642495126706, -0.04608, 0.1770650807419671], [-0.6666385733882031, 0.04256, 0.29368318127290827], [-0.7338908639998064, -0.04935, 0.28347228293241866], [-0.6409986282578874, -0.04748, 0.2457794550527059], [-0.6984651546656823, 0.03694, 0.15301879380079422], [-0.42103488845570713, -0.04466, 0.0783139169151927], [-0.5789229716265973, -0.04819, 0.11043185695692345], [-0.31033174968071514, -0.04207, 0.05581835829223262], [0.1937225792568882, -0.04084, 0.048806429192735645], [-0.9453226100567552, -0.00423, 0.1958171247180851], [0.06967849255324549, 0.01762, 0.010832031003112011], [-0.662091839712194, 0.00477, 0.1387567670186882], [-0.9571605784641696, -0.03531, 0.19181335371836655], [0.09360654049402432, 0.01483, 0.016391368383869623], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
4,29,0,<class 'agent.Policyentres'>,"[[0.3149554545454545, -0.04923, 0.27841314234659137], [-0.8979502040816326, 0.04594, 0.7215868576534086], [-0.47367947368421054, -0.02584, 0.1865967893413376], [-0.66666, -0.04266, 0.2599958319687974], [-0.7341530343230287, 0.0025667359744923277, 0.30696165001020076], [-0.6410192307692307, -0.04954, 0.24644572867966416], [-0.6984859407344098, -0.00737, 0.1374472447141467], [-0.42104842105263157, -0.02838, 0.07809283025029104], [-0.5789415789473684, 0.0009, 0.11531732008245259], [-0.310341724137931, 0.02719, 0.0671273935564543], [0.20261834732968032, -0.00659, 0.041606788524435036], [-0.9450167131312492, 0.03812, 0.19552356220949335], [0.07759864590975185, -0.00821, 0.017065390695472818], [-0.6645088678821178, 0.00493, 0.13313618582396286], [-0.9580601311152878, -0.00555, 0.18943263066957577], [0.09679599928946865, -0.03017, 0.025250653473715592], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
5,0,0,<class 'agent.Externalparties'>,"[[1.0454545454545454, 0.00291, 0.5496061953527539], [-0.8979591836734694, -0.04361, 0.45039380464724615], [-0.4736842105263158, 0.04984, 0.20529051537392204], [-0.6666666666666667, -0.04685, 0.24304985400660928], [-0.7416661601338262, -0.02084, 0.28265889319638265], [-0.641025641025641, 0.04497, 0.26900073742308594], [-0.6984924623115578, -0.01832, 0.12414988981105729], [-0.42105263157894735, -0.04731, 0.0682181492184066], [-0.5789473684210527, -0.00058, 0.10556770383758114], [-0.31034482758620685, 0.04707, 0.06523788291996487], [0.3931937696536847, 0.0428, 0.06395634975451248], [-0.9420339877954281, 0.0404, 0.17932080184035915], [0.24676477094988503, -0.02321, 0.04927770517389868], [-0.7169260816575427, -0.04177, 0.12323426452489122], [-0.9697270968896788, 0.0456, 0.18532468481985523], [0.1676962782025484, -0.02796, 0.03571256809947331], [0], [0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,1,0,<class 'agent.Externalparties'>,"[[1.0454545454545454, 0.00959, 0.5306509874640544], [-0.8979591836734694, 0.01824, 0.4693490125359457], [-0.4736842105263158, -0.01808, 0.17900297069155666], [-0.6666666666666667, 0.00116, 0.26238334606758096], [-0.7416661601338262, -0.0093, 0.28774035724226715], [-0.641025641025641, 0.04841, 0.27087332599859526], [-0.6984924623115578, 0.03598, 0.1371295192770938], [-0.42105263157894735, -0.02713, 0.07354723815074031], [-0.5789473684210527, -0.02214, 0.10395859706055731], [-0.31034482758620685, 0.04748, 0.06680760560835171], [0.3931937696536847, 0.01976, 0.06972186969852706], [-0.9420339877954281, 0.03665, 0.18272497834458878], [0.24676477094988503, 0.01459, 0.04334813946383417], [-0.7169260816575427, -0.0421, 0.12599325491673707], [-0.9697270968896788, -0.04453, 0.17273872016079256], [0.1676962782025484, 0.03899, 0.024030077318777134], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
5,2,0,<class 'agent.Externalparties'>,"[[1.0454545454545454, 0.02761, 0.5367348730734111], [-0.8979591836734694, -0.01944, 0.46326512692658894], [-0.4736842105263158, -0.04136, 0.1707170088793227], [-0.6666666666666667, -0.01881, 0.25582687627236056], [-0.7416661601338262, 0.04848, 0.31201442285943465], [-0.641025641025641, 0.02105, 0.26144169198888195], [-0.6984924623115578, -0.02862, 0.12209269342580353], [-0.42105263157894735, 0.04397, 0.08475623165267888], [-0.5789473684210527, -0.0467, 0.09700878665034367], [-0.31034482758620685, 0.0474, 0.0652035006909047], [0.3931937696536847, -0.01905, 0.07513661930711744], [-0.9420339877954281, 0.0372, 0.1784777279117769], [0.24676477094988503, 0.0245, 0.040510553972166984], [-0.7169260816575427, -0.01422, 0.12807703409721388], [-0.9697270968896788, 0.03816, 0.18370011793549665], [0.1676962782025484, 0.03033, 0.025036734356497534], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
