Step,AgentID,Run_number,Type,Belieftree,Affiliation
8,24,0,<class 'agent.Policyentres'>,"[[0.0, 0.57337, 0.3181447516602196], [-0.49999995038548495, 0.72886, 0.6818552483397803], [-0.33333330025699, 0.46062, 0.46868850481266544], [0.0, 0.24213652767443494, 0.27709756761109355], [-0.3987758780619733, 0.7298520459553913, 0.5016470724814311], [-0.19999998015419393, 0.73861, 0.301262365859591], [0.0, 0.0185, 0.001444198866786964], [1.3715782339864067, 0.01463, 0.10810964273567997], [1.1203548130607643, 0.04669, 0.15870475136520035], [-1.399373644623533, 0.01638, 0.14862290168826978], [0.8570731926993554, 0.00455, 0.14640086754095377], [-0.806780554643821, 0.04803, 0.10869291852872344], [0.6582364327167115, -0.03623, 0.05808917378110981], [-0.7654306182042103, 0.65977, 0.15206020083923188], [-0.9810856499365367, -0.04048, 0.10167501652312956], [0.2291241002568466, 0.0216, 0.016200328130914713], [-0.03279222782946674], [0.0006583447604129398], [0.7547728486438937], [-0.74046], [0.5422], [0.4970343203399225], [-0.0026408074680574537], [-0.02167], [-0.4816], [0.04941], [0.04122], [0.37621], [0.00365], [-0.37733], [0.65341], [0.2839], [0.94692], [0.02535], [-0.4849], [-0.02965], [-0.02127], [0.36481], [0.02866], [-0.41582], [0.6773], [0.34238], [0.88326], [-0.01408], [-0.8686518145133177], [0.02474], [0.84999], [0.43229608710290013], [0.90628], [0.47627], [0.04399], [0.46323063906746625], [0.3206], [-0.43263], [0.00363], [-0.879], [0.39028], [0.07447], [0.89222], [-0.45694], [0.00376], [0.30597], [-0.15976], [-0.08442]]",0
8,25,0,<class 'agent.Policyentres'>,"[[0.0, 0.56166, 0.3177708717205362], [-0.49999995038548495, 0.70584, 0.6822291282794638], [-0.33333330025699, 0.47265, 0.4316246315172209], [0.0, 0.52811, 0.33536002261074915], [-0.3987758780619733, 0.73129, 0.44738363762196753], [-0.19999998015419393, 0.78397, 0.2853634347588937], [0.0, -0.0445, 0.003476107261589302], [1.3715782339864067, -0.04507, 0.11066115086017547], [1.1203548130607643, 0.01094, 0.15841411786892876], [-1.399373644623533, 0.02247, 0.14417093543875456], [0.8570731926993554, 0.04041, 0.14281885614294218], [-0.806780554643821, 0.01808, 0.109614619038641], [0.6582364327167115, -0.02127, 0.053079488653105696], [-0.7654306182042103, 0.65312, 0.15865771948926805], [-0.9810856499365367, -0.03627, 0.09762590437475117], [0.2291241002568466, -0.04587, 0.02148110087184362], [0.04362718940179408], [-0.03419999999999986], [0.7343823105198328], [-0.79275], [0.54549], [0.52101], [-0.04646], [-0.01309], [-0.50285], [-0.01575], [0.0171], [0.37295], [-0.03989], [-0.41242], [0.74635], [0.33109], [0.9117], [0.00279], [-0.4879], [0.01027], [-0.00422], [0.3516], [-0.02241], [-0.39864], [0.70742], [0.32162], [0.88037], [0.02668], [-0.9424030751057726], [-0.01694], [0.81283], [0.37513282727271774], [0.89522], [0.51182], [-0.03206], [0.5420339894086633], [0.26986], [-0.38973], [0.04768], [-0.94881], [0.44962], [0.05419], [0.88288], [-0.52444], [0.03435], [0.3188], [-0.16163], [-0.09217]]",1
8,26,0,<class 'agent.Policyentres'>,"[[0.0, -0.19681, 0.12521632196553362], [-0.49999995038548495, 0.87495, 0.8747836780344664], [-0.33333330025699, -0.21761, 0.6370400814559981], [0.0, -0.20776, 0.7459705288131662], [-0.3987758780619733, 0.11026044217103519, 0.4047878667852257], [-0.19999998015419393, 0.11627, 0.35635285166232156], [0.0, -0.03439, 0.01444301391382375], [1.3715782339864067, 0.0338, 0.1491914654443036], [1.1203548130607643, -0.00289, 0.1255737158696282], [-1.399373644623533, -0.04456, 0.15038642091718224], [0.8570731926993554, -0.02033, 0.09739311851116624], [-0.806780554643821, -0.01077, 0.09660203835246096], [0.6582364327167115, 0.00528, 0.07247917919988411], [-0.7654306182042103, 0.67978, 0.16042062552716066], [-0.9810856499365367, -0.04578, 0.10382038128694787], [0.2291241002568466, -0.03835, 0.029690040977442364], [0.02811603281023773], [-0.02162], [0.731184116064154], [-0.73498], [0.51511], [0.54755], [0.010569772966863272], [-0.04794], [-0.5443], [-0.01871], [-0.00535], [0.36877], [0.00089], [-0.36829], [0.6866], [0.32545], [0.90033], [-0.03249], [-0.46075], [-0.03018], [-0.03867], [0.38039], [0.02453], [-0.35746], [0.68948], [0.27401], [0.91373], [0.04778], [-0.898339873340752], [0.00859], [0.78253], [0.44598893044206495], [0.88464], [0.51034], [-0.0268], [0.4665331049056848], [0.32908], [-0.3893], [-0.04284], [-0.87949], [0.37307], [0.07082], [0.87376], [-0.52917], [0.0017], [0.30299], [-0.23588], [-0.09854]]",2
8,27,0,<class 'agent.Policyentres'>,"[[0.0, 0.6448, 0.3440309548186896], [-0.49999995038548495, 0.72945, 0.6559690451813104], [-0.33333330025699, 0.46853, 0.43641307653056655], [0.0, 0.33100900286181695, 0.303284291834593], [-0.3987758780619733, 0.78796, 0.5031001286921135], [-0.19999998015419393, 0.73476, 0.28284954618485675], [0.0, -0.00518, 0.00039681308519545094], [1.3715782339864067, -0.00428, 0.10539740359453875], [1.1203548130607643, 0.01508, 0.15863263844133357], [-1.399373644623533, -0.03139, 0.14262806811795023], [0.8570731926993554, -0.02971, 0.14912153549849858], [-0.806780554643821, -0.01536, 0.1101788056003636], [0.6582364327167115, 0.0203, 0.05201358713313127], [-0.7654306182042103, 0.6805, 0.15773258463055598], [-0.9810856499365367, 0.02792, 0.10381399213933735], [0.2291241002568466, -0.03306, 0.02008457175909512], [0.016224183157671296], [-7.1393822958768405e-06], [0.7378808431896849], [-0.77314], [0.51238], [0.5037724788509717], [-0.02872], [-0.03331], [-0.48675], [0.0167], [-0.03082], [0.38404], [0.04299], [-0.44349], [0.72262], [0.29519], [0.91545], [0.00343], [-0.53037], [-0.04204], [-0.02945], [0.37393], [-0.03557], [-0.44817], [0.72384], [0.25005], [0.94693], [-0.04826], [-0.8714297614517313], [-0.04696], [0.81359], [0.41608000244099297], [0.89308], [0.54507], [0.03459], [0.477367704538545], [0.29171], [-0.36782], [0.00355], [-0.91352], [0.4267], [0.09989], [0.87621], [-0.51846], [0.04037], [0.2886], [-0.16278], [-0.05844]]",0
8,28,0,<class 'agent.Policyentres'>,"[[0.0, 0.6452, 0.34815831018773447], [-0.49999995038548495, 0.70798, 0.6518416898122655], [-0.33333330025699, 0.51813, 0.44097801548965004], [0.0, 0.4819, 0.32231245345033377], [-0.3987758780619733, 0.79379, 0.4788872317583372], [-0.19999998015419393, 0.75865, 0.27511212589994566], [0.0, -0.02369, 0.0018206543432002272], [1.3715782339864067, -0.00778, 0.10600821272842324], [1.1203548130607643, -0.04483, 0.16353851419063173], [-1.399373644623533, -0.03573, 0.1418519775595269], [0.8570731926993554, 0.01382, 0.14446297545483525], [-0.806780554643821, -0.02972, 0.1057219331758577], [0.6582364327167115, -0.01694, 0.053649257465794783], [-0.7654306182042103, 0.74816, 0.16231873834049504], [-0.9810856499365367, 0.00861, 0.10428303330861277], [0.2291241002568466, 0.01645, 0.016344703432622558], [0.041700091054223225], [0.0206], [0.7377512860986252], [-0.78716], [0.54489], [0.51982], [-0.02696], [-0.03415], [-0.49327], [0.00292], [-0.00185], [0.39311], [0.0252], [-0.35822], [0.72012], [0.34431], [0.87585], [0.04559], [-0.48899], [-0.04607], [0.03535], [0.37154], [0.03337], [-0.3606], [0.65933], [0.26331], [0.85912], [-0.01506], [-0.8643599903318951], [-0.02613], [0.80729], [0.4042612351556864], [0.86911], [0.50192], [0.0192], [0.5018983217886834], [0.30792], [-0.43726], [-0.01296], [-0.93285], [0.40046], [0.12702], [0.87613], [-0.48068], [0.03115], [0.26586], [-0.23339], [-0.14271]]",1
8,29,0,<class 'agent.Policyentres'>,"[[0.0, -0.21555, 0.1340201739988721], [-0.49999995038548495, 0.89279, 0.865979826001128], [-0.33333330025699, -0.23503, 0.7040927871971925], [0.0, -0.16646, 0.7321389047541313], [-0.3987758780619733, 0.13324706164460717, 0.46723566071703515], [-0.19999998015419393, 0.06008, 0.3455528124754967], [0.0, 0.03009, 0.012493709610197655], [1.3715782339864067, 0.01034, 0.1511063745982154], [1.1203548130607643, 0.02279, 0.12183689500293325], [-1.399373644623533, -0.02379, 0.15269880929434554], [0.8570731926993554, -0.00451, 0.0956413869468607], [-0.806780554643821, 0.03985, 0.10141345879327145], [0.6582364327167115, 0.01214, 0.07172094285270936], [-0.7654306182042103, 0.65774, 0.15798127556391184], [-0.9810856499365367, 0.00939, 0.10994929532020166], [0.2291241002568466, 0.00532, 0.025157852017353138], [0.02518864352867269], [0.009429999999999404], [0.7555665909955821], [-0.72417], [0.53367], [0.51358], [0.02716134819960617], [-0.01186], [-0.46404], [-0.00632], [-0.00119], [0.38439], [0.02969], [-0.43505], [0.67066], [0.33647], [0.92846], [-0.00227], [-0.49537], [0.03068], [0.03687], [0.39753], [0.00511], [-0.4022], [0.65704], [0.3294], [0.89274], [-0.017], [-0.8510348344686302], [-0.02841], [0.79729], [0.3690467911721548], [0.93945], [0.4724], [0.00862], [0.5603997665457761], [0.3089], [-0.40731], [0.0057], [-0.872], [0.41882], [0.09432], [0.88273], [-0.50745], [-0.03155], [0.33261], [-0.17954], [-0.09648]]",2
9,0,0,<class 'agent.Externalparties'>,"[[0.0, 0.63862, 0.3561799695477336], [-0.5, 0.65435, 0.6438200304522663], [-0.33333333333333337, 0.47229, 0.38784033351451985], [0.0, 0.53602, 0.32526397095321685], [-0.44188565699321225, 0.7881538444208457, 0.4799292246939102], [-0.19999999999999996, 0.71593, 0.27095118758402487], [0.0, -0.00389, 0.0002746531405983627], [1.6985205412941196, -0.00352, 0.1213500802078562], [1.4090830754285726, -0.00688, 0.168993750395531], [-1.5314487774999999, 0.04455, 0.14223937801909514], [0.9398806462069507, 0.00552, 0.14724260153713825], [-0.8030858768586014, -0.02854, 0.1014129559808454], [0.7313578454318577, 0.00859, 0.05202188869709507], [-0.7899470504570195, 0.69595, 0.1505123832172874], [-0.9838236445383258, 0.00394, 0.09989593374674245], [0.27498155931735857, 0.04757, 0.016056375057810636], [0.03541019587772387], [-0.02267], [0.7248231809682123], [-0.71299], [0.46766], [0.52959], [-0.0045897295423364595], [0.03451], [-0.5469], [0.01166], [0.03416], [0.41678], [-0.03846], [-0.38471], [0.65151], [0.32707], [0.887], [0.00349], [-0.5464], [0.02094], [-0.00216], [0.41322], [0.02289], [-0.4177], [0.65905], [0.30331], [0.90368], [0.03477], [-0.8615], [0.01356], [0.79473], [0.35656], [0.93581], [0.53803], [0.01141], [0.5250978695427243], [0.34722], [-0.35298], [-0.02103], [-0.87814], [0.3829], [0.10354], [0.8943], [-0.45985], [0.03901], [0.28819], [-0.21849], [-0.1046]]",0
9,1,0,<class 'agent.Externalparties'>,"[[0.0, 0.63106, 0.3511214230471771], [-0.5, 0.66621, 0.6488785769528229], [-0.33333333333333337, 0.54948, 0.4164562003859701], [0.0, 0.49089, 0.31375732352692354], [-0.44188565699321225, 0.73939, 0.45697328681326327], [-0.19999999999999996, 0.79172, 0.2855798317454977], [0.0, 0.00105, 7.522602422970714e-05], [1.6985205412941196, 0.00114, 0.12160684735849989], [1.4090830754285726, 0.03811, 0.16748810193329539], [-1.5314487774999999, 0.04099, 0.1500324648843102], [0.9398806462069507, -0.03684, 0.1493980807429578], [-0.8030858768586014, 0.02395, 0.10110549173728114], [0.7313578454318577, 0.00602, 0.05196598317636238], [-0.7899470504570195, 0.70233, 0.14864918724974735], [-0.9838236445383258, -0.02425, 0.09242308809620138], [0.27498155931735857, 0.03413, 0.017255528797114634], [0.010009811677764277], [-0.00804], [0.7180639585840788], [-0.74773], [0.5147], [0.54124], [3e-05], [0.02538], [-0.53066], [-0.0285], [-0.04434], [0.41364], [0.03354], [-0.37114], [0.66835], [0.26958], [0.88389], [-0.04536], [-0.46218], [-0.03742], [-0.0288], [0.41711], [-0.03074], [-0.37317], [0.7059], [0.34898], [0.94396], [-0.00553], [-0.92523], [-0.02927], [0.81845], [0.4414673910535154], [0.93845], [0.49454], [-0.0246], [0.4932387554000545], [0.27975], [-0.44579], [0.01907], [-0.88486], [0.44113], [0.07039], [0.91433], [-0.47188], [-0.01065], [0.33176], [-0.19492], [-0.13777]]",1
9,2,0,<class 'agent.Externalparties'>,"[[0.0, -0.19076, 0.12113591912418402], [-0.5, 0.884, 0.8788640808758159], [-0.33333333333333337, -0.18583, 0.6047064881134796], [0.0, -0.21358, 0.5815855603519536], [-0.44188565699321225, 0.1673399451294871, 0.42385636599207754], [-0.19999999999999996, 0.12635, 0.35309462833209154], [0.0, -0.00075, 7.332551962893907e-05], [1.6985205412941196, 0.00303, 0.16576363328845667], [1.4090830754285726, 0.031, 0.13524493147001745], [-1.5314487774999999, 0.04386, 0.15960076782526966], [0.9398806462069507, 0.01406, 0.09051503995509977], [-0.8030858768586014, 0.01267, 0.07975429808135705], [0.7313578454318577, -0.02794, 0.08366170480010636], [-0.7899470504570195, 0.74025, 0.15429577805128342], [-0.9838236445383258, -0.00614, 0.10849293041774995], [0.27498155931735857, 0.04563, 0.022597590591030847], [0.02308092324594665], [-0.0017], [0.7383526217152033], [-0.76329], [0.52903], [0.45675], [0.021685167232462638], [0.03013], [-0.54987], [-0.00391], [0.0356], [0.38742], [-0.00465], [-0.44232], [0.65371], [0.32539], [0.89504], [0.0121], [-0.54643], [0.03435], [0.00504], [0.44327], [-0.01738], [-0.44868], [0.72573], [0.28791], [0.89153], [0.00881], [-0.8774653008431047], [-0.04032], [0.8488], [0.4172740438185348], [0.92968], [0.46506], [0.04657], [0.5420146569739055], [0.25256], [-0.35197], [-0.04726], [-0.92537], [0.44829], [0.1075], [0.91681], [-0.52202], [-0.04777], [0.31052], [-0.17212], [-0.07959]]",2
9,3,0,<class 'agent.Externalparties'>,"[[0.0, 0.63905, 0.3473248836905952], [-0.5, 0.70087, 0.6526751163094048], [-0.33333333333333337, 0.50114, 0.40157312424790204], [0.0, 0.54015, 0.30327595187245726], [-0.44188565699321225, 0.76858, 0.4679011444403572], [-0.19999999999999996, 0.79987, 0.28094707784596146], [0.0, 0.04538, 0.0032191340055613415], [1.6985205412941196, 0.01027, 0.12356296622342339], [1.4090830754285726, 0.04821, 0.16460868151535188], [-1.5314487774999999, -0.01384, 0.14182097532790355], [0.9398806462069507, -0.0276, 0.14615474615052207], [-0.8030858768586014, 0.03272, 0.10616295845997237], [0.7313578454318577, -0.01468, 0.05292189946375957], [-0.7899470504570195, 0.71947, 0.14834535701858434], [-0.9838236445383258, -0.04208, 0.09291865449816968], [0.27498155931735857, -0.01097, 0.020284627336751872], [0.007300180491392949], [-0.02642], [0.7380483915923608], [-0.71748], [0.50345], [0.45814], [-0.00331], [0.00847], [-0.54395], [-0.00672], [-0.03113], [0.42674], [0.03653], [-0.37214], [0.72453], [0.33346], [0.92765], [0.02392], [-0.49126], [-0.03971], [0.0448], [0.40741], [-0.03455], [-0.36696], [0.67009], [0.2736], [0.93483], [-0.02736], [-0.9329842691518306], [0.04429], [0.79276], [0.39786670356433806], [0.90284], [0.54588], [-0.00487], [0.4807406573415924], [0.30412], [-0.39396], [0.03563], [-0.87971], [0.42964], [0.09717], [0.90679], [-0.47721], [0.03373], [0.32221], [-0.2012], [-0.05915]]",0
9,4,0,<class 'agent.Externalparties'>,"[[0.0, 0.57859, 0.3315474007518108], [-0.5, 0.66653, 0.6684525992481891], [-0.33333333333333337, 0.48746, 0.4449077817820587], [0.0, 0.27257759510556107, 0.27186398177255505], [-0.44188565699321225, 0.79138, 0.5027064793710542], [-0.19999999999999996, 0.72723, 0.2937708966543016], [0.0, 0.00576, 0.00041026480545432653], [1.6985205412941196, -0.02815, 0.12613297865326523], [1.4090830754285726, -0.03782, 0.17385001053790472], [-1.5314487774999999, -0.03409, 0.13962741613223678], [0.9398806462069507, 0.0376, 0.14737905660310646], [-0.8030858768586014, -0.01241, 0.09657473456283223], [0.7313578454318577, 0.04137, 0.05008094821041582], [-0.7899470504570195, 0.69332, 0.15208728144608377], [-0.9838236445383258, 0.0342, 0.09755558235471368], [0.27498155931735857, 0.04611, 0.016301726693986888], [0.043601007947797976], [0.01634802669422578], [0.7309005511530473], [-0.74013], [0.53123], [0.5260095664077468], [-0.03408], [0.03479], [-0.50044], [0.0354], [-0.0409], [0.39398], [0.04768], [-0.44397], [0.69391], [0.33775], [0.88573], [-0.02065], [-0.54783], [-0.01794], [-0.03966], [0.43455], [0.04419], [-0.43094], [0.69083], [0.28117], [0.92778], [0.02994], [-0.8974673614200455], [0.03584], [0.80591], [0.3755141138677641], [0.94617], [0.4583], [0.01065], [0.5290093239814138], [0.28512], [-0.38125], [-0.01397], [-0.88482], [0.38489], [0.09873], [0.93002], [-0.46371], [0.02389], [0.25502], [-0.16567], [-0.1257]]",1
9,5,0,<class 'agent.Externalparties'>,"[[0.0, -0.16024, 0.10608548276044702], [-0.5, 0.85024, 0.8939145172395531], [-0.33333333333333337, -0.16171, 0.6711004108799691], [0.0, -0.17961, 0.6647914235664402], [-0.44188565699321225, 0.12111593589407843, 0.4217563310814047], [-0.19999999999999996, 0.08438, 0.347708717016624], [0.0, 0.01945, 0.0019098229522937075], [1.6985205412941196, 0.04781, 0.16208559791036914], [1.4090830754285726, 0.03966, 0.13446558461974936], [-1.5314487774999999, 0.0092, 0.15783017417583084], [0.9398806462069507, 0.01443, 0.09087130515892432], [-0.8030858768586014, -0.04763, 0.0741792788210656], [0.7313578454318577, 0.03434, 0.08063674456349104], [-0.7899470504570195, 0.73387, 0.15511240070117513], [-0.9838236445383258, -0.01368, 0.11125782341550071], [0.27498155931735857, -0.04248, 0.03165126768160019], [0.02518619792351045], [0.00942998614474154], [0.7765925681258605], [-0.78747], [0.52336], [0.51133], [0.034878778454267144], [0.03295], [-0.49068], [-0.02163], [-0.01145], [0.38878], [-0.04907], [-0.3743], [0.72369], [0.32558], [0.94933], [0.02844], [-0.46946], [0.02312], [-0.00764], [0.3802], [0.01647], [-0.41297], [0.71915], [0.25689], [0.94948], [-0.01132], [-0.9104409299681577], [-0.00124], [0.77137], [0.38331603141570303], [0.94071], [0.48614], [-0.00656], [0.5420146569739056], [0.33479], [-0.42603], [-0.04151], [-0.92667], [0.40212], [0.14736], [0.86857], [-0.51501], [-0.03261], [0.32982], [-0.2252], [-0.13726]]",2
9,6,0,<class 'agent.Policymakers'>,"[[0.0, 0.6134385306449854, 0.3398164403389675], [-0.49999999173091414, 0.691767046939933, 0.6601835596610325], [-0.3333333278206095, 0.5304569760786281, 0.43510489917445366], [0.0, 0.45140706691843785, 0.3273523299573721], [-0.43470069383800575, 0.6990672610819146, 0.47089751077878944], [-0.19999999669236562, 0.6801865091651894, 0.26588827645856755], [0.0, 0.23558545090610647, 0.017779689133395317], [1.6440301567428341, 0.2238550525935455, 0.10718094759096676], [1.3609616983672712, 0.22848028473776505, 0.15704694003044753], [-1.509436255353922, 0.25154762958014226, 0.16540201250018235], [0.9260794039556848, 0.25564655135683495, 0.12939349653555882], [-0.8037016564894713, 0.19940417358076398, 0.11951856541112131], [0.7191709433126666, 0.2370694540975121, 0.03864410326526813], [-0.7858609784148847, 0.664702805640103, 0.1508408180179699], [-0.9833673121046943, 0.20176161534862289, 0.1127278161835753], [0.2673386494739399, 0.24791892262734103, 0.0014656113315146579], [0.032180191483060755], [0.028761549392807638], [0.7176937702215148], [-0.78439], [0.47884], [0.5204544633111949], [-0.021139196049592638], [0.0071], [-0.4666], [0.00077], [-0.00989], [0.35475], [0.02235], [-0.35136], [0.6883], [0.29262], [0.88892], [0.03933], [-0.52837], [-0.00777], [0.0275], [0.44028], [0.02798], [-0.43019], [0.74895], [0.28504], [0.90997], [0.0306], [-0.9254298522977277], [-0.04919], [0.83653], [0.37982665842023333], [0.92088], [0.51205], [0.02641], [0.4834462137591534], [0.27214], [-0.42882], [0.03771], [-0.85984], [0.3523], [0.0644], [0.88107], [-0.51171], [-0.01109], [0.32484], [-0.24044], [-0.10483]]",0
9,7,0,<class 'agent.Policymakers'>,"[[0.0, 0.6032043317112774, 0.32991402532234587], [-0.49999999173091414, 0.725163934384709, 0.6700859746776542], [-0.3333333278206095, 0.5864815936146304, 0.4442343196942992], [0.0, 0.5620066076079555, 0.33874901796668233], [-0.43470069383800575, 0.710195207848219, 0.44996317831163035], [-0.19999999669236562, 0.7194788724729605, 0.2592859479303548], [0.0, 0.288907226958131, 0.02112785207980386], [1.6440301567428341, 0.29899463536254434, 0.10209193597186347], [1.3609616983672712, 0.27108200540370975, 0.14615352795360315], [-1.509436255353922, 0.24918338469667778, 0.16488426046936824], [0.9260794039556848, 0.2654936206869365, 0.12737172554291382], [-0.8037016564894713, 0.28638302759843254, 0.12557598605460607], [0.7191709433126666, 0.2623509725004495, 0.03756939409968149], [-0.7858609784148847, 0.6872491892245441, 0.15202201846246657], [-0.9833673121046943, 0.27907441609153555, 0.12113964163594541], [0.2673386494739399, 0.2955575914582061, 0.002063657729747777], [0.025186812863594074], [0.009429987603743376], [0.7379245980226938], [-0.72642], [0.52265], [0.5171354490795854], [0.004549838528552027], [-0.00195], [-0.53171], [-0.04489], [0.02173], [0.44628], [0.04343], [-0.37231], [0.74285], [0.27471], [0.88959], [0.01625], [-0.5487], [-0.01139], [-0.03211], [0.37715], [-0.04732], [-0.35208], [0.71485], [0.26072], [0.94308], [0.00213], [-0.9191160256167931], [0.04454], [0.79366], [0.43326784802395785], [0.9443], [0.54771], [0.04971], [0.5290216582750535], [0.34418], [-0.40824], [-0.02266], [-0.94895], [0.35292], [0.11286], [0.85378], [-0.47501], [-0.01824], [0.32731], [-0.20501], [-0.13845]]",1
9,8,0,<class 'agent.Policymakers'>,"[[0.0, -0.17704646980642824, 0.15351652952111305], [-0.49999999173091414, 0.476226546644354, 0.846483470478887], [-0.3333333278206095, -0.21523191662268154, 0.5475706576652913], [0.0, -0.21923096932711034, 0.619665124514939], [-0.43470069383800575, 0.06345783460008526, 0.4450419609445505], [-0.19999999669236562, -0.04508462612880832, 0.2771215015236449], [0.0, -0.11034982376789078, 0.02316576142320879], [1.6440301567428341, -0.10826675640635557, 0.17920484752964436], [1.3609616983672712, -0.10388605619403317, 0.14888616573440597], [-1.509436255353922, -0.09307229596402193, 0.14395830456873518], [0.9260794039556848, -0.12406231990439913, 0.10673571656603435], [-0.8037016564894713, -0.09051977991636845, 0.0805404539750055], [0.7191709433126666, -0.061795471245198075, 0.07937691454200943], [-0.7858609784148847, 0.31259003086112835, 0.11164584067452972], [-0.9833673121046943, -0.057832464190733734, 0.09407075536034432], [0.2673386494739399, -0.051585481224260016, 0.03241523962608248], [-0.014775034382098554], [0.00943], [0.7767586604373896], [-0.70956], [0.52462], [0.50907], [0.016608384300313923], [0.04072], [-0.46759], [-0.03791], [-0.00243], [0.40626], [0.00357], [-0.39946], [0.7472], [0.29283], [0.92168], [-0.03013], [-0.53629], [-0.04948], [0.02582], [0.44742], [0.04366], [-0.36141], [0.74087], [0.26182], [0.93185], [0.01173], [-0.9084623922206548], [0.02176], [0.80484], [0.38000160238515207], [0.91312], [0.53485], [0.00332], [0.4807812957453094], [0.29074], [-0.44075], [0.00768], [-0.85593], [0.41606], [0.13755], [0.88321], [-0.49158], [-0.02175], [0.34355], [-0.22003], [-0.11675]]",2
9,9,0,<class 'agent.Policymakers'>,"[[0.0, 0.603385737435173, 0.33852664933167903], [-0.49999999173091414, 0.6790019753953708, 0.6614733506683209], [-0.3333333278206095, 0.5272500805707543, 0.41067733780324317], [0.0, 0.5796933353649047, 0.34903453928861444], [-0.43470069383800575, 0.6792590658399851, 0.47285422121612486], [-0.19999999669236562, 0.6898261738869272, 0.25836526648986047], [0.0, 0.2019543970290867, 0.014971789933778085], [1.6440301567428341, 0.21543681122785388, 0.10590806530824393], [1.3609616983672712, 0.20693772966396817, 0.1527432395499329], [-1.509436255353922, 0.24093801101683823, 0.165619337518061], [0.9260794039556848, 0.2400793909366371, 0.12926374345012567], [-0.8037016564894713, 0.20612200203901862, 0.11844258103089259], [0.7191709433126666, 0.21761050357226483, 0.03981402650147232], [-0.7858609784148847, 0.6711811393226622, 0.1527782211029057], [-0.9833673121046943, 0.21875376968420807, 0.11773609354851382], [0.2673386494739399, 0.23060943771395948, 0.0027229020560739694], [0.025189052617234087], [0.0023], [0.7701373209329332], [-0.77858], [0.45684], [0.52673], [0.04189], [-0.00426], [-0.54333], [-0.04366], [0.02647], [0.41304], [-0.03998], [-0.44249], [0.74971], [0.30726], [0.88949], [0.04358], [-0.4575], [-0.01697], [0.02345], [0.3685], [0.02676], [-0.44518], [0.73748], [0.26358], [0.89395], [0.01162], [-0.946304424795375], [-0.04665], [0.81361], [0.4341845539203451], [0.94944], [0.52771], [0.03186], [0.5420146569739055], [0.34653], [-0.36074], [0.04518], [-0.87948], [0.43445], [0.11718], [0.87984], [-0.51975], [0.0108], [0.33661], [-0.15947], [-0.10244]]",0
9,10,0,<class 'agent.Policymakers'>,"[[0.0, 0.6236871224026226, 0.340584790848715], [-0.49999999173091414, 0.7075371188935313, 0.6594152091512849], [-0.3333333278206095, 0.5790979973667213, 0.4179632336198664], [0.0, 0.555077687568317, 0.331216906078167], [-0.43470069383800575, 0.7324615963047407, 0.4478610877023056], [-0.19999999669236562, 0.7377822607054777, 0.27464343403400643], [0.0, 0.24873796570462814, 0.0183890668103094], [1.6440301567428341, 0.30002446289803436, 0.1022772943062632], [1.3609616983672712, 0.32207044314925015, 0.1444223085926186], [-1.509436255353922, 0.2799524760041381, 0.16615909517151925], [0.9260794039556848, 0.2526447259708809, 0.1293801652728648], [-0.8037016564894713, 0.2836707492636827, 0.1272637958934577], [0.7191709433126666, 0.2423531587298876, 0.03598519597623467], [-0.7858609784148847, 0.6973977803446346, 0.15395217449790094], [-0.9833673121046943, 0.2774638137249843, 0.11994968582389455], [0.2673386494739399, 0.2973837391228831, 0.0022212176549366654], [0.018562234185572582], [0.003731764515497208], [0.7411032480767943], [-0.71848], [0.48858], [0.5319578229106116], [-0.017519515787716548], [0.04725], [-0.46579], [0.01813], [0.03562], [0.41028], [-0.0096], [-0.41685], [0.66482], [0.31075], [0.91989], [0.03474], [-0.51657], [-0.04178], [0.04361], [0.3646], [-0.02558], [-0.36759], [0.65125], [0.33828], [0.91672], [-0.008], [-0.8927320283193263], [0.03379], [0.78363], [0.39253023539054094], [0.92242], [0.54324], [0.00851], [0.5133482404377611], [0.30986], [-0.44654], [0.04937], [-0.89271], [0.44433], [0.08071], [0.89624], [-0.47275], [0.04697], [0.30957], [-0.22972], [-0.07337]]",1
