Step,ElectorateID,Run_number,Belieftree,Affiliation
10,0,0,"[[-2.57358819942361, 0.6065369756244302, 0.5336707861713276], [-2.1084926225634817, 0.6703465254367051, 0.46632921382867243], [2.245709387223946, 0.62426, 0.23965184497044403], [1.357947688804373, 0.56138, 0.11773350298194944], [-0.015504453138828062, 0.5921102417672047, 0.08980606105423414], [4.132791768329139, 0.3925695671235421, 0.5528085909933724], [3.0948512631795504, 0.5791835253491607, 0.22702283489124825], [1.6985205383718232, 0.5854790508082297, 0.10029386200254692], [1.4090830731490804, 0.5549141851580657, 0.07722024095407534], [-1.531448771689785, 0.57648, 0.19056508607654363], [0.6530467516717517, 0.59961, 0.004830893395802501], [-0.4689947958561718, 0.5876453186609378, 0.09580055788755006], [0.4640414547623202, 0.544338071694775, 0.007397166857322979], [-0.5247076858957672, 0.58472, 0.1002966444112567], [-0.9566543694863823, 0.6308, 0.143512144540469], [0.060752445196178666, 0.64768, 0.05306056898318463]]",0
10,1,0,"[[-2.573588199178322, 0.6719969181715538, 0.5338502181419276], [-2.108492622264637, 0.7255022756305423, 0.4661497818580725], [2.245709387372073, 0.678, 0.23681627335145522], [1.3579476891510682, 0.68716, 0.10132837248686373], [-0.01550445285153245, 0.687379794665275, 0.10617683955659485], [4.132791768613127, 0.4542336552755577, 0.5556785146050862], [3.09485126333873, 0.6345851879598899, 0.21545880014879487], [1.698520538409916, 0.6114023368665733, 0.0951702628821991], [1.4090830733971529, 0.64103830350111, 0.06741376018088392], [-1.5314487714385152, 0.66764, 0.19302109572895948], [0.6530467519585237, 0.70365, 0.004441609866445162], [-0.4689947956357731, 0.6726150379521418, 0.10060885885252353], [0.46404145502847455, 0.6430596920831981, 0.01583062043487918], [-0.5247076854833053, 0.73436, 0.11051242105608074], [-0.9566543692972407, 0.69942, 0.14535897482724072], [0.06075244521712702, 0.65528, 0.052183596021993336]]",1
10,2,0,"[[-2.5735882015352316, 0.003640646177451176, 0.5310673265751613], [-2.108492624960607, 0.16720153491062797, 0.46893267342483863], [2.2457093848546323, -0.23532, 0.29485981023187496], [1.3579476865944597, -0.24037, 0.18995327207182788], [-0.015504455398355765, -0.15050181770001778, 0.01604386343550058], [4.1327917660877205, -0.06713152591083936, 0.49914305426079664], [3.0948512609175696, -0.20371286289509072, 0.2933273887484509], [1.6985205361453442, -0.16179771332544646, 0.16541917768637585], [1.4090830708626505, -0.23608350066722544, 0.14624598993037535], [-1.531448773966044, -0.24934, 0.11397220809849097], [0.6530467493630506, -0.23798, 0.07920723121298685], [-0.46899479811735334, -0.16358482605561322, 0.027097332828921915], [0.4640414527096575, -0.18016276181925012, 0.057291963979890344], [-0.5247076879976587, -0.17784, 0.030834572792775076], [-0.9566543717836445, -0.20264, 0.06702760688887888], [0.06075244297138112, -0.15947, 0.019576527832853786]]",2
11,0,0,"[[-2.7162293796039347, 0.6026259943950385, 0.5351128557529389], [-2.1976433619064135, 0.6856609362428859, 0.46488714424706107], [2.670280323023438, 0.62426, 0.25465473093297164], [1.3579476906340637, 0.56138, 0.09914355622262916], [-0.035397745922759905, 0.5921102417672047, 0.07810180376280058], [4.84607094231153, 0.28167916670904947, 0.5680999090815987], [3.6043363873799286, 0.5763964105571099, 0.26336077784944373], [1.69852054080707, 0.5832368836583999, 0.09689806960300873], [1.4090830750486572, 0.5533777639492662, 0.07436139379263344], [-1.5314487765316307, 0.57648, 0.18350998695184292], [0.5784166337990527, 0.59961, 0.0018450311975913667], [-0.4077903851925241, 0.5838990313722847, 0.08665966092370307], [0.39620080483798253, 0.5400608520366583, 0.012896388251172838], [-0.4720638373280926, 0.58472, 0.09200044629500638], [-0.9495036155457275, 0.6308, 0.13757651543896698], [0.06310069019301726, 0.64768, 0.050891729696630486]]",0
11,1,0,"[[-2.716229379563053, 0.6412389319052314, 0.5351709055059634], [-2.1976433618566062, 0.7185259196867364, 0.46482909449403664], [2.670280323048126, 0.678, 0.25187719681371434], [1.3579476906918462, 0.68716, 0.08480539672755968], [-0.0353977458748773, 0.687379794665275, 0.09137829587787716], [4.846070942358862, 0.32218767540871557, 0.5719391105808488], [3.6043363874064585, 0.6305430472673866, 0.24905605314273682], [1.698520540813419, 0.6096509778101447, 0.09117038801939999], [1.4090830750900025, 0.6386915531782461, 0.06441152359311841], [-1.5314487764897524, 0.66764, 0.18442500209616697], [0.578416633846848, 0.70365, 0.010502606380526322], [-0.40779038515579097, 0.6683293571031693, 0.09060742547167432], [0.3962008048823416, 0.6393018103157289, 0.02070264342040198], [-0.4720638372593489, 0.73436, 0.10117586933919677], [-0.9495036155142038, 0.69942, 0.1382857956889961], [0.06310069019650864, 0.65528, 0.049662692847782144]]",1
11,2,0,"[[-2.716229379955872, 0.2062958419956704, 0.5339826506282598], [-2.1976433623059344, 0.35290290694739906, 0.46601734937174016], [2.6702803226285527, -0.23532, 0.30672234367668316], [1.3579476902657448, -0.24037, 0.16872236146185327], [-0.035397746299347846, -0.15050181770001778, 0.01215066995683807], [4.846070941937961, -0.00797074799068768, 0.5124046249046256], [3.6043363870029315, -0.2030291426410708, 0.33124224845050104], [1.6985205404359904, -0.161469162619544, 0.16181933603562246], [1.4090830746675855, -0.23556591030834326, 0.1431044190156172], [-1.5314487769110072, -0.24934, 0.11152392370804995], [0.5784166334142693, -0.23798, 0.07101406487502857], [-0.4077903855693877, -0.16283767625203985, 0.021242161881079014], [0.39620080449587214, -0.1793469892476601, 0.05013484624346264], [-0.4720638376784078, -0.17784, 0.02559298978156361], [-0.9495036159286044, -0.20264, 0.06496575206654363], [0.06310068982221767, -0.15947, 0.019360257942531794]]",2
12,0,0,"[[-2.844606441663989, 0.6021795715841699, 0.5371104695170124], [-2.2778790259823185, 0.6926107520003731, 0.4628895304829877], [3.1373083548386322, 0.62426, 0.2703196506711464], [1.3579476909390122, 0.56138, 0.08568394616679872], [0.005133181087428995, 0.5921102417672047, 0.06313902941398908], [5.6306780360675965, 0.23069078442205945, 0.5808573737480658], [4.164770025764993, 0.5746043701695166, 0.2963080244422151], [1.6985205412129447, 0.5806946256097687, 0.09209394915348869], [1.4090830753652535, 0.5479619086681896, 0.0706594066057675], [-1.531448777338605, 0.57648, 0.17406108690326874], [0.5004159687755524, 0.59961, 0.008190893864565639], [-0.34972137556237615, 0.5815087539037009, 0.0770932037804876], [0.3247510260365325, 0.5344554929879206, 0.017779093267967415], [-0.42205031969785833, 0.58472, 0.083133518547914], [-0.9417327468051746, 0.6308, 0.1298510471712789], [0.03211709598284923, 0.64768, 0.05082977626304618]]",0
12,1,0,"[[-2.8446064416571755, 0.6282218649007103, 0.5373236031697881], [-2.277879025974017, 0.7124896796055152, 0.462676396830212], [3.1373083548427467, 0.678, 0.2678711424335825], [1.3579476909486425, 0.68716, 0.07306308895790627], [0.005133181095409431, 0.687379794665275, 0.07431121007600873], [5.630678036075485, 0.2620826798663544, 0.5847545585325026], [4.164770025769414, 0.6279469496048378, 0.28163104725533766], [1.6985205412140028, 0.6076634304695951, 0.08676847223770208], [1.4090830753721442, 0.6318714444623708, 0.06138999348707982], [-1.5314487773316252, 0.66764, 0.17523822865215857], [0.5004159687835182, 0.70365, 0.01619505860760576], [-0.349721375556254, 0.6662782069376005, 0.08112515006590224], [0.32475102604392564, 0.6343671426001787, 0.025065528424833432], [-0.42205031968640105, 0.73436, 0.09215057532275418], [-0.9417327467999207, 0.69942, 0.13077812194822241], [0.03211709598343114, 0.65528, 0.0496578239984037]]",1
12,2,0,"[[-2.8446064417226453, 0.3323382957674971, 0.5367380728333586], [-2.2778790260489052, 0.4641614888384006, 0.4632619271666414], [3.1373083547728178, -0.23532, 0.31382920584384827], [1.3579476908776258, -0.24037, 0.14872636971828063], [0.005133181024664334, -0.15050181770001778, 0.01448211985235634], [5.630678036005335, 0.010558990106091144, 0.5229623045855147], [4.164770025702159, -0.20258952877496317, 0.37144893946636987], [1.698520541151098, -0.16109630356511134, 0.15817833564587575], [1.4090830753017414, -0.23339248980645275, 0.1398652039514517], [-1.5314487774018344, -0.24934, 0.10903384686230423], [0.5004159687114218, -0.23798, 0.06279510318880743], [-0.3497213756251868, -0.16234461588805776, 0.015893073206943827], [0.3247510259795141, -0.1782757563506848, 0.042869799165757255], [-0.42205031975624424, -0.17784, 0.020768277291148496], [-0.9417327468689874, -0.20264, 0.06285435900568358], [0.032117095921049305, -0.15947, 0.01629306221565798]]",2
13,0,0,"[[-2.9601457975009984, 0.6118828210250175, 0.5394638441990383], [-2.350091123428511, 0.6993223749486698, 0.4605361558009618], [3.651039190241304, 0.62426, 0.2865039870030497], [1.357947690989837, 0.56138, 0.07540022084273916], [-0.0019691910070051, 0.5921102417672047, 0.05623341360185313], [6.493745839595176, 0.34664486062053274, 0.581862378552358], [4.78124702828267, 0.5710708684798529, 0.32908230796046334], [1.6985205412805904, 0.5778805309005381, 0.08744663193996388], [1.4090830754180195, 0.5479619086681896, 0.06736482368929052], [-1.5314487774731007, 0.57648, 0.16490159100375545], [0.42090774215397025, 0.59961, 0.013979735439685502], [-0.29574168634640785, 0.5788628906399161, 0.06862660392131481], [0.2512421679873814, 0.5308581193502897, 0.02215555306476599], [-0.37575966750417555, 0.58472, 0.07513756014473204], [-0.9333648780052402, 0.6308, 0.12236337381591188], [0.022059179082421027, 0.64768, 0.0489418190201167]]",0
13,1,0,"[[-2.960145797499863, 0.6231313428446807, 0.539361334856381], [-2.3500911234271276, 0.71018756564032, 0.4606386651436189], [3.6510391902419896, 0.678, 0.2843068623976528], [1.357947690991442, 0.68716, 0.06414632689225346], [-0.0019691910056750276, 0.687379794665275, 0.06592131306454795], [6.493745839596491, 0.36977281755258173, 0.5856254976455458], [4.781247028283407, 0.6250433475204984, 0.3140617393655329], [1.6985205412807667, 0.6054611061469689, 0.08248777481294302], [1.4090830754191679, 0.6318714444623708, 0.05877072016214051], [-1.5314487774719374, 0.66764, 0.1662893683068043], [0.4209077421552979, 0.70365, 0.021380233455006607], [-0.2957416863453875, 0.6640054067849551, 0.07274543983463569], [0.2512421679886136, 0.6311943474226311, 0.028970913163386645], [-0.37575966750226597, 0.73436, 0.08394435920232744], [-0.9333648780043645, 0.69942, 0.12346694172864657], [0.02205917908251801, 0.65528, 0.04788250996857622]]",1
13,2,0,"[[-2.9601457975107746, 0.4630488006712711, 0.5392142937222839], [-2.3500911234396087, 0.5752006557537983, 0.4607857062777161], [3.651039190230335, -0.23532, 0.32684803602085966], [1.3579476909796058, -0.24037, 0.13442066794734886], [-0.001969191017465877, -0.15050181770001778, 0.012491793717434113], [6.4937458395848, 0.23653912364443747, 0.5262395023143573], [4.781247028272198, -0.20154654794729712, 0.41188683518448455], [1.6985205412702826, -0.16068315287041574, 0.15368716211047267], [1.409083075407434, -0.23339248980645275, 0.1357416228803094], [-1.531448777483639, -0.24934, 0.10595927869529999], [0.4209077421432818, -0.23798, 0.054453468476911564], [-0.2957416863568763, -0.1617982747720668, 0.011024538334948332], [0.25124216797787835, -0.17758699618171878, 0.03549730744210412], [-0.37575966751390655, -0.17784, 0.016356978111129697], [-0.9333648780158756, -0.20264, 0.060390414884482234], [0.022059179072121037, -0.15947, 0.015002393879857318]]",2
14,0,0,"[[-3.0641312177514664, 0.6248414302450699, 0.542423484461857], [-2.415082011093064, 0.6968541394230559, 0.457576515538143], [4.216143109251903, 0.62426, 0.28844926939173304], [1.3579476909983077, 0.56138, 0.06396905508914978], [-0.015402326052667078, 0.5921102417672047, 0.04878682045152493], [7.443120423541497, -0.013307288547094648, 0.5987948550675922], [5.459371731101135, 0.5649077586130994, 0.361327336346495], [1.6985205412918647, 0.5746133599180507, 0.08283407288905599], [1.4090830754268138, 0.5457825518340925, 0.06365128215320848], [-1.5314487774955166, 0.57648, 0.15581125462317663], [0.33810680850761415, 0.59961, 0.019329467290068396], [-0.24529616437528665, 0.5757910367855621, 0.060919162801857774], [0.17426312366603824, 0.526988752095504, 0.026358344865865684], [-0.33289325101085043, 0.58472, 0.06782699369412476], [-0.9241105786347996, 0.6308, 0.1149339440072486], [0.011719432687924428, 0.64768, 0.04700814132889859]]",0
14,1,0,"[[-3.064131217751277, 0.6279112283159036, 0.5421763431518081], [-2.4150820110928337, 0.7025464049148691, 0.45782365684819193], [4.216143109252018, 0.678, 0.2864418411103968], [1.3579476909985753, 0.68716, 0.054305791278308015], [-0.015402326052445396, 0.687379794665275, 0.056896004017319174], [7.443120423541717, 0.002786256918550889, 0.602356363593976], [5.459371731101258, 0.6184862198443453, 0.34605544845684943], [1.698520541291894, 0.6029012891964282, 0.07824441018607288], [1.4090830754270052, 0.6285370915584855, 0.05563509512776003], [-1.5314487774953227, 0.66764, 0.15741724448782593], [0.3381068085078354, 0.70365, 0.02616665708763303], [-0.2452961643751166, 0.6613636740046551, 0.06509048166009009], [0.17426312366624364, 0.6277762205668858, 0.03270848130383573], [-0.3328932510105322, 0.73436, 0.07639712760305299], [-0.9241105786346537, 0.69942, 0.11621709530139072], [0.01171943268794059, 0.65528, 0.046067958785489214]]",1
14,2,0,"[[-3.0641312177530957, 0.5354676072766649, 0.5421349414544397], [-2.415082011094914, 0.6249923333868791, 0.45786505854556026], [4.216143109250075, -0.23532, 0.3222515513043734], [1.3579476909966026, -0.24037, 0.11570585732376203], [-0.01540232605441054, -0.15050181770001778, 0.00978015984739084], [7.443120423539768, -0.18562746178523476, 0.5522624315244736], [5.45937173109939, -0.199844785354336, 0.45273386106881475], [1.6985205412901467, -0.16020293742687544, 0.14869044658112673], [1.4090830754250494, -0.23257893969506815, 0.13135754089770516], [-1.531448777497273, -0.24934, 0.10253708471557518], [0.33810680850583275, -0.23798, 0.0460727380734382], [-0.2452961643770314, -0.16116324875200116, 0.006677772066040014], [0.1742631236644544, -0.1768449786549113, 0.028139332776644287], [-0.33289325101247225, -0.17784, 0.012400436385379188], [-0.9241105786365722, -0.20264, 0.057699854442819005], [0.011719432686207763, -0.15947, 0.013690932992457638]]",2
15,0,0,"[[-3.1577180959764144, 0.6080643160408983, 0.5425089481367867], [-2.473573809984992, 0.7020636844354754, 0.45749105186321326], [4.837757420174839, 0.62426, 0.30525556475767635], [1.3579476909997195, 0.56138, 0.05770899946907949], [0.06168134794416596, 0.5921102417672047, 0.038428021997227786], [8.48743246589345, 0.22474675320211307, 0.5986074137760163], [6.205308904209614, 0.5621233729397719, 0.3913970521877293], [1.6985205412937439, 0.5690996164210708, 0.07798983553971033], [1.4090830754282795, 0.5376938178408108, 0.059905895230640244], [-1.5314487774992527, 0.57648, 0.1462727718185437], [0.25614532792221995, 0.59961, 0.02383359919122403], [-0.20326885090642152, 0.5652434706412816, 0.05406029387792738], [0.09749798304352181, 0.5214790718003761, 0.029803096731874142], [-0.2979241713023383, 0.58472, 0.061248183925379465], [-0.9145468068816716, 0.6308, 0.10723424969399753], [-0.047720434768047285, 0.64768, 0.048255021802973946]]",0
15,1,0,"[[-3.157718095976383, 0.6111204219012323, 0.5426414786012984], [-2.4735738099849534, 0.70294416717002, 0.4573585213987016], [4.837757420174858, 0.678, 0.3034451443487624], [1.357947690999764, 0.68716, 0.04893248503761073], [0.06168134794420293, 0.687379794665275, 0.045643323950388205], [8.487432465893486, 0.2352430577507718, 0.6019790466632386], [6.205308904209636, 0.6144499563856233, 0.3761221989142704], [1.6985205412937487, 0.5985755463420694, 0.07376047989224291], [1.4090830754283115, 0.6183329857344528, 0.0525487720647384], [-1.5314487774992203, 0.66764, 0.14804946448639078], [0.2561453279222568, 0.70365, 0.03012739991861983], [-0.20326885090639316, 0.6522405278021891, 0.05820973832451019], [0.09749798304355604, 0.6229006690578275, 0.035699972596556044], [-0.2979241713022852, 0.73436, 0.06949656617905013], [-0.9145468068816474, 0.69942, 0.10865724199155151], [-0.047720434768044606, 0.65528, 0.04732816563206975]]",1
15,2,0,"[[-3.1577180959766857, 0.5718328559133242, 0.5439313195522801], [-2.4735738099853, 0.653533087795622, 0.4560686804477198], [4.837757420174534, -0.23532, 0.33433973034917186], [1.3579476909994352, -0.24037, 0.10533667467717797], [0.061681347943875406, -0.15050181770001778, 0.013983871427606213], [8.48743246589316, 0.19758993843986378, 0.546339723546044], [6.205308904209324, -0.19916339336618508, 0.49491363778765063], [1.6985205412934574, -0.15939143857223728, 0.14361991032216181], [1.4090830754279855, -0.2293471716590188, 0.1268479976126388], [-1.5314487774995453, -0.24934, 0.09906602555777298], [0.256145327921923, -0.23798, 0.03818009300281352], [-0.2032688509067123, -0.15872395121186486, 0.0032534171299560526], [0.09749798304325784, -0.17578657888648463, 0.021197941494629224], [-0.29792417130260856, -0.17784, 0.009278667919697968], [-0.9145468068819671, -0.20264, 0.0550076398843986], [-0.0477204347683334, -0.15947, 0.008634669288280595]]",2
16,0,0,"[[-3.2419462863787887, 0.5740702687677128, 0.5412590622519162], [-2.5262164289866984, 0.7080259792362252, 0.4587409377480839], [5.521533162191948, 0.62426, 0.31683235133036425], [1.3579476909999548, 0.56138, 0.051534477692960434], [0.06443189906871448, 0.5921102417672047, 0.034138502086014454], [9.63617571248243, 0.4007090872326313, 0.5974946688906609], [7.025839794630304, 0.5560883981905461, 0.42131960418275194], [1.698520541294057, 0.5569568424852549, 0.07361820135338645], [1.4090830754285237, 0.5376938178408108, 0.056799115732236366], [-1.5314487774998753, 0.57648, 0.1373995485323908], [0.17705030959271367, 0.59961, 0.02754339297877506], [-0.17003250038243226, 0.5600794440350798, 0.04792694494412514], [0.02273476198210149, 0.5161742458542361, 0.03250927817561608], [-0.27134235648566696, 0.58472, 0.05580007377488929], [-0.9048348854209941, 0.6308, 0.10009614282019866], [-0.07318641345278833, 0.64768, 0.04698769750563014]]",0
16,1,0,"[[-3.241946286378784, 0.5733679991048, 0.5414007538457356], [-2.5262164289866917, 0.7055859701339408, 0.4585992461542644], [5.521533162191951, 0.678, 0.3152033402215069], [1.3579476909999624, 0.68716, 0.043652952029541815], [0.06443189906872064, 0.687379794665275, 0.04053967442789873], [9.636175712482435, 0.4070680809057968, 0.6006040333210525], [7.025839794630308, 0.6057221119658469, 0.4060762339311974], [1.6985205412940578, 0.5890154807164498, 0.06966687915577768], [1.409083075428529, 0.6183329857344528, 0.05008349616931723], [-1.53144877749987, 0.66764, 0.1392830121669834], [0.17705030959271983, 0.70365, 0.03335308325729075], [-0.17003250038242754, 0.6477436388408081, 0.0520800548668286], [0.02273476198210718, 0.6181947400407862, 0.03801252418398153], [-0.27134235648565813, 0.73436, 0.06369786203629703], [-0.9048348854209901, 0.69942, 0.10160820018329049], [-0.07318641345278788, 0.65528, 0.046138654049035735]]",1
16,2,0,"[[-3.241946286378834, 0.5691789433007663, 0.5433773382674701], [-2.52621642898675, 0.6764312046465941, 0.45662266173252986], [5.521533162191897, -0.23532, 0.3432799363045812], [1.3579476909999075, -0.24037, 0.09530734581947017], [0.06443189906866606, -0.15050181770001778, 0.01281645206562266], [9.63617571248238, 0.43613861857345354, 0.5485962658103258], [7.025839794630256, -0.19768652057438493, 0.5347775951641924], [1.6985205412940092, -0.15759799347698875, 0.13751823698435495], [1.4090830754284747, -0.2293471716590188, 0.12127271982902754], [-1.5314487774999241, -0.24934, 0.09489864999775136], [0.1770503095926642, -0.23798, 0.03071955888586447], [-0.17003250038248072, -0.15740529168773973, 0.0008370319808723866], [0.022734761982057483, -0.17476500129211095, 0.014694078673187451], [-0.27134235648571203, -0.17784, 0.00692082259931575], [-0.9048348854210434, -0.20264, 0.051974799510946065], [-0.07318641345283601, -0.15947, 0.006386506374487782]]",2
17,0,0,"[[-3.3177516577409127, 0.5854746949864646, 0.5435764960901993], [-2.5735947860880626, 0.7038174296330549, 0.45642350390980074], [6.273686478411081, 0.62426, 0.3281590838905685], [1.3579476909999941, 0.56138, 0.0462703470404138], [0.056068486236488926, 0.5921102417672047, 0.03113713791909124], [10.899793283730613, 0.6663177212774675, 0.5944334311499264], [7.928423774093291, 0.5485982591343901, 0.45020471518714794], [1.6985205412941091, 0.5497322742566868, 0.06971160883023388], [1.4090830754285644, 0.5149574244761396, 0.053212928132884516], [-1.5314487774999792, 0.57648, 0.1287244036687582], [0.0970454399924483, 0.59961, 0.03068999483405201], [-0.14395943313472911, 0.5532760031868063, 0.042993380796665294], [-0.05296326748489172, 0.5085408041347764, 0.03475539012138178], [-0.2518078330898066, 0.58472, 0.05108405351081882], [-0.8944655547210569, 0.6308, 0.09314304214814377], [-0.09708646007225728, 0.64768, 0.04548048276991384]]",0
17,1,0,"[[-3.317751657740912, 0.5747066242470289, 0.5429492172093509], [-2.5735947860880612, 0.7030488637665172, 0.45705078279064915], [6.273686478411081, 0.678, 0.3267035164722382], [1.3579476909999952, 0.68716, 0.03916386278993597], [0.05606848623648995, 0.687379794665275, 0.03685903869849046], [10.899793283730613, 0.6698583781672003, 0.5972735820393354], [7.928423774093291, 0.5995873923862468, 0.4352550916005368], [1.6985205412941093, 0.5833059005714138, 0.06594802697897807], [1.4090830754285653, 0.5900440924016307, 0.047001505537636566], [-1.5314487774999783, 0.66764, 0.13071194641710737], [0.09704543999244934, 0.70365, 0.03605605355970252], [-0.1439594331347283, 0.6418448990391096, 0.047058149985182506], [-0.05296326748489076, 0.6114067449942383, 0.03989305498472978], [-0.2518078330898051, 0.73436, 0.05861696820791982], [-0.8944655547210563, 0.69942, 0.09473918713756986], [-0.0970864600722572, 0.65528, 0.04472001559063688]]",1
17,2,0,"[[-3.3177516577409203, 0.579695999894033, 0.5449195117048843], [-2.573594786088071, 0.6812939544379571, 0.45508048829511566], [6.273686478411072, -0.23532, 0.352591299386876], [1.3579476909999861, -0.24037, 0.08658048096462898], [0.056068486236480856, -0.15050181770001778, 0.011189863172096864], [10.899793283730604, 0.7532025161500978, 0.5496383564763982], [7.928423774093283, -0.19545082306484185, 0.5722122145460942], [1.6985205412941011, -0.15652689010719578, 0.1307013637186736], [1.4090830754285562, -0.22029939252586803, 0.11537251723995058], [-1.5314487774999872, -0.24934, 0.09028160783685948], [0.09704543999244007, -0.23798, 0.023591317616393964], [-0.1439594331347372, -0.1559917336687823, 0.000946810247472992], [-0.052963267484899046, -0.17329144237841682, 0.0085768513237032], [-0.2518078330898141, -0.17784, 0.005208555636424493], [-0.8944655547210651, -0.20264, 0.04871593153323187], [-0.09708646007226523, -0.15947, 0.004392830301195619]]",2
18,0,0,"[[-3.385976491966822, 0.6158813584684476, 0.5470929593292152], [-2.6162353074792617, 0.6966744372340236, 0.4529070406707848], [7.101055126252179, 0.62426, 0.33450903140602445], [1.3579476910000006, 0.56138, 0.04114057671605417], [0.12443829437554174, 0.5921102417672047, 0.024153997013686496], [12.289772612103667, 0.6687139258514244, 0.6001963948642348], [8.921266151502614, 0.5334887835592479, 0.4763610087371238], [1.6985205412941178, 0.5398470483404173, 0.06536004350657885], [1.4090830754285713, 0.5076594919673485, 0.05087107269758955], [-1.5314487774999965, 0.57648, 0.1199301216415368], [0.018702218077263758, 0.59961, 0.03305061427698507], [-0.12899645475241597, 0.543966997075241, 0.03881773414107743], [-0.1271419086180689, 0.5008593119539185, 0.036167021333751374], [-0.24277292518596616, 0.58472, 0.047080019132697756], [-0.8841184791109095, 0.6308, 0.08619093748141762], [-0.16384323075645463, 0.64768, 0.046171427051241866]]",0
18,1,0,"[[-3.385976491966822, 0.6050827862149519, 0.5465830890980713], [-2.6162353074792617, 0.6945399529221246, 0.4534169109019287], [7.101055126252179, 0.678, 0.33321420925887285], [1.3579476910000008, 0.68716, 0.03479901474356034], [0.12443829437554191, 0.687379794665275, 0.0292041876009087], [12.289772612103667, 0.6705028245754907, 0.6027825883966581], [8.921266151502614, 0.5824132106503126, 0.4615679111057753], [1.6985205412941178, 0.5754696611080017, 0.06185618395675902], [1.4090830754285713, 0.5817739609418029, 0.04542858760268772], [-1.5314487774999963, 0.66764, 0.12197404427019805], [0.018702218077263938, 0.70365, 0.03799112247300707], [-0.12899645475241583, 0.6337490432240969, 0.04275527135359912], [-0.12714190861806873, 0.6045519649051547, 0.040964133459774725], [-0.2427729251859659, 0.73436, 0.05419738206749196], [-0.8841184791109093, 0.69942, 0.08783210324697156], [-0.16384323075645463, 0.65528, 0.04543326046373569]]",1
18,2,0,"[[-3.385976491966823, 0.6063564359959944, 0.547355089629599], [-2.616235307479263, 0.6852945669746688, 0.4526449103704011], [7.101055126252177, -0.23532, 0.3527565712064397], [1.3579476909999992, -0.24037, 0.07685226813964491], [0.12443829437554038, -0.15050181770001778, 0.013220007095307077], [12.289772612103665, 0.7021313725576109, 0.5571711535586081], [8.921266151502612, -0.19135053274582284, 0.6092487176807421], [1.6985205412941164, -0.155056830613756, 0.12396844960428596], [1.40908307542857, -0.2173400161732964, 0.10888779173270574], [-1.5314487774999979, -0.24934, 0.08568030912862226], [0.018702218077262384, -0.23798, 0.01715346792614897], [-0.12899645475241733, -0.15405166472315107, 0.001804030892821443], [-0.12714190861807012, -0.17180338556157823, 0.003084064619258331], [-0.2427729251859674, -0.17784, 0.0043393144171492894], [-0.8841184791109108, -0.20264, 0.04554160128954136], [-0.16384323075645596, -0.15947, 0.00029225270872458857]]",2
