Step,ElectorateID,Run_number,Belieftree,Affiliation
9,2,0,"[[-1.8639999999999948e-11, -0.1451075552639919, 0.28498254627585645], [-0.499999999969416, -0.13592705577151018, 0.7150174537241435], [-0.333333333315219, -0.15219, 0.2740453749590635], [-2.1683000000000022e-11, -0.21683, 0.32803447722268037], [-0.4373026615681188, -0.18164751322305966, 0.38677167801985257], [-0.20000000000089496, -0.20736911170711725, 0.01114846979840379], [-1.776399999999998e-11, -0.17764, 0.018568826942358743], [1.6680059241167329, -0.18563, 0.1937617917839722], [1.3821351018260633, -0.16795, 0.16203142312888444], [-1.519341887265024, -0.147810888, 0.1431131277506375], [0.9325115119721284, -0.236279956, 0.12268988761829298], [-0.8033971061808959, -0.17585, 0.06559791496293833], [0.7248514351539143, -0.24386175725119807, 0.10126535932564093], [-0.7877588675267165, -0.1841592666842703, 0.0630946663569073], [-0.9835829916880395, -0.17500088875925834, 0.0845216231674988], [0.2705309477871417, -0.16336450199913788, 0.04535537896286888]]",2
10,0,0,"[[1.7835866893032364e-09, 0.6437416151718988, 0.3624901500406737], [-0.49999999689192626, 0.632145578147034, 0.6375098499593264], [-0.3333333306932807, 0.62447, 0.2841844842718196], [1.571457073786178e-09, 0.57012, 0.16915712499056845], [-0.4774242272114738, 0.5859394220802917, 0.31550469765922307], [-0.19999999784780498, 0.5790706037715525, 0.23115369307838898], [1.5785409239925024e-09, 0.57269, 0.060416358027127325], [1.6894388121735953, 0.59427, 0.11553564972114308], [1.4010628476906413, 0.64298, 0.07997451477508785], [-1.5277800220706321, 0.6163962183333332, 0.22620146985380238], [0.9645629213314513, 0.5987776236947174, 0.03856477623354873], [-0.7980036341003727, 0.56893, 0.14420568207016876], [0.7531105509742875, 0.6072143976265888, 0.015391423387401956], [-0.795175016276194, 0.5520451903240976, 0.14212599934990197], [-0.9844138757957158, 0.5090265795565949, 0.1575516134234279], [0.30101321292004235, 0.4909025128329083, 0.02003251315839007]]",0
10,1,0,"[[1.6132302722597606e-10, 0.6756835354067356, 0.3550504526699174], [-0.4999999997085981, 0.7273799033950756, 0.6449495473300825], [-0.33333333308829727, 0.70158, 0.27481605852647756], [1.654451875019048e-10, 0.69876, 0.18555222246239114], [-0.47929442683257373, 0.7009429792203558, 0.3134061391296299], [-0.1999999997977513, 0.6519293603725916, 0.22622557988150144], [1.6587610833488531e-10, 0.70058, 0.07090013286509313], [1.6929086578885708, 0.7083, 0.09964441559985915], [1.404127126476112, 0.65735, 0.07557537683106133], [-1.5292028615279372, 0.7108471813333334, 0.22669765865557875], [0.9665554794338755, 0.7002051320457094, 0.026916465800316088], [-0.7977536553080923, 0.7401, 0.1556339440381239], [0.7548684152932731, 0.6782099717529062, 0.0077579917119102995], [-0.7956809923153403, 0.7264721318894088, 0.15404501808884882], [-0.9844710193968607, 0.5400859512409965, 0.15428829227814198], [0.3025742580737265, 0.5845913106151435, 0.02854070413106659]]",1
10,2,0,"[[-1.863999999999993e-12, -0.1451075552639919, 0.2823775619223511], [-0.4999999999969416, -0.1312297730646403, 0.7176224380776488], [-0.33333333333152193, -0.15219, 0.2569917446881091], [-2.1683000000000016e-12, -0.21683, 0.3076211471618572], [-0.4811023084525712, -0.18158423918970337, 0.4249323989451155], [-0.20000000000008947, -0.20736911170711725, 0.010454709204918262], [-1.7763999999999988e-12, -0.17764, 0.01825533871303369], [1.695469079576381, -0.18563, 0.19331288477136993], [1.4063882780683217, -0.16795, 0.16178832760256043], [-1.5302380884765023, -0.147810888, 0.1420664084162455], [0.9682848117020562, -0.2361467189325484, 0.12378821119346813], [-0.7975173389720184, -0.17585, 0.06388621841858824], [0.7563937669625356, -0.24386175725119807, 0.10279218303471843], [-0.796109929859217, -0.1841592666842703, 0.06288767525352376], [-0.9845191707603046, -0.17500088875925834, 0.08319089412559111], [0.30402640609689335, -0.16336450199913788, 0.04803185847090056]]",2
11,0,0,"[[2.97264448217206e-10, 0.6437416151718988, 0.3623516747367339], [-0.4999999994819877, 0.6328242462602603, 0.6376483252632661], [-0.33333333289332456, 0.62447, 0.28078472112473146], [2.6190951229769626e-10, 0.57012, 0.16713346011286093], [-0.5205290962813012, 0.5836431061191385, 0.3236934695018629], [-0.1999999996413008, 0.5790706037715525, 0.2283883492605446], [2.6309015399875033e-10, 0.57269, 0.060291373111581545], [1.697006919774032, 0.59427, 0.11609338927614479], [1.407746370805584, 0.64298, 0.08051269382495185], [-1.5308373182617718, 0.6163962183333332, 0.22605538488890883], [0.9835992471712661, 0.5986370229157191, 0.04051305958387213], [-0.7905823473763426, 0.56893, 0.14312606510175518], [0.7698548975794887, 0.6072143976265888, 0.0171223857064366], [-0.7974128588723591, 0.5520451903240976, 0.14206757369590373], [-0.9847360004290849, 0.5090265795565949, 0.15725959435542566], [0.3298189005995362, 0.4909025128329083, 0.016958480455019586]]",0
11,1,0,"[[2.1509736963463467e-11, 0.6756835354067356, 0.3551364750095464], [-0.4999999999611464, 0.7269189370329091, 0.6448635249904536], [-0.3333333333006619, 0.70158, 0.2719259858102972], [2.2059358333587314e-11, 0.69876, 0.18360088301577904], [-0.5225026509935743, 0.6977587040746428, 0.32062662760837557], [-0.19999999997303347, 0.6519293603725916, 0.2238465035655482], [2.2116814444651384e-11, 0.70058, 0.07081758923167444], [1.6977722901733798, 0.7083, 0.10002004368356893], [1.408422282234911, 0.65735, 0.07592156265992082], [-1.5311493220370582, 0.7108471813333334, 0.22663048822339654], [0.9846263746185152, 0.6999684903961564, 0.028750502049614983], [-0.7902521654017439, 0.7401, 0.1546944689152496], [0.7707590533528949, 0.6782099717529062, 0.009355252568905228], [-0.7975698360480918, 0.7264721318894088, 0.15405660746900843], [-0.984756504561239, 0.5400859512409965, 0.15413752416773166], [0.33117926746054055, 0.5845913106151435, 0.025615961030929474]]",1
11,2,0,"[[-1.8639999999999929e-13, -0.1451075552639919, 0.2775954643004914], [-0.49999999999969413, -0.12237727352255037, 0.7224045356995086], [-0.33333333333315224, -0.15219, 0.2416236147191832], [-2.168300000000004e-13, -0.21683, 0.2892253742684089], [-0.5243452939309972, -0.17999556362767313, 0.45932149437948694], [-0.2000000000000089, -0.20736911170711725, 0.009829516632920993], [-1.7763999999999984e-13, -0.17764, 0.018141398949741597], [1.6982153951223458, -0.18563, 0.19238679842705608], [1.4088135956925476, -0.16795, 0.1610262184131737], [-1.53132770859765, -0.147810888, 0.14129098511689453], [0.9854943422755118, -0.23606238789757475, 0.12475950160314837], [-0.7899400149255847, -0.17585, 0.06271364530414854], [0.7715227669067296, -0.24386175725119807, 0.10369565266922384], [-0.7976853776383546, -0.1841592666842703, 0.06265605688421866], [-0.9847722998962133, -0.17500088875925834, 0.08269751310259749], [0.33242467493158084, -0.16336450199913788, 0.05063222952979726]]",2
12,0,0,"[[4.954407470286765e-11, 0.6437416151718988, 0.3622605660059472], [-0.4999999999136646, 0.6332710535517797, 0.6377394339940528], [-0.3333333332599986, 0.62447, 0.28428273133935805], [0.08333333337698498, 0.57012, 0.14448168884123855], [-0.5627802796232321, 0.5827519226462143, 0.3400019732547205], [-0.19999999994021678, 0.5790706037715525, 0.23123360656468292], [4.3848358999791756e-11, 0.57269, 0.06040768145430427], [1.6982682710407717, 0.59427, 0.1164503935606345], [1.4088602913247412, 0.64298, 0.08078550817024399], [-1.531346867626962, 0.6163962183333332, 0.22654521677051734], [0.9911617533309756, 0.5985475896869639, 0.04140374177945653], [-0.7823616053654603, 0.56893, 0.14253504139244982], [0.77644130732787, 0.6072143976265888, 0.01785015498003109], [-0.7955832252013904, 0.5520451903240976, 0.14214864595167623], [-0.9846569430786907, 0.5090265795565949, 0.1575546254270267], [0.3551525141701872, 0.4909025128329083, 0.014318990513659665]]",0
12,1,0,"[[2.8679649284617955e-12, 0.6756835354067356, 0.35515177871374914], [-0.49999999999481953, 0.7268369527458078, 0.6448482212862509], [-0.3333333333289772, 0.70158, 0.27522884658347874], [0.086666666669608, 0.69876, 0.16278246371805982], [-0.5647334675852124, 0.6965226007127426, 0.33542330719369795], [-0.19999999999640442, 0.6519293603725916, 0.22656538250476355], [2.9489085926201856e-12, 0.70058, 0.07096688550482065], [1.6984207744780209, 0.7083, 0.10029659373465104], [1.4089949696694177, 0.65735, 0.07613963073885707], [-1.531408850104941, 0.7108471813333334, 0.22713455573416794], [0.9916012039036638, 0.6998179835040101, 0.029541616073873872], [-0.7819887514217451, 0.7401, 0.1541835310039925], [0.7768253178209261, 0.6782099717529062, 0.009989471542802953], [-0.7955309701446492, 0.7264721318894088, 0.15417485494945263], [-0.9846565146689621, 0.5400859512409965, 0.1544523452040101], [0.3563472409611471, 0.5845913106151435, 0.023120515513371277]]",1
12,2,0,"[[-1.8639999999999934e-14, -0.1451075552639919, 0.275543035807999], [-0.4999999999999694, -0.1184836293916677, 0.724456964192001], [-0.3333333333333153, -0.15219, 0.20525885514435327], [0.08999999999997839, -0.21683, 0.3476781251896864], [-0.5665419940555562, -0.17937277738996174, 0.4387128617849064], [-0.20000000000000084, -0.20736911170711725, 0.008350157881053944], [-1.776399999999998e-14, -0.17764, 0.018091529876259838], [1.6984900266769423, -0.18563, 0.19188591394443139], [1.40905612745497, -0.16795, 0.16060827217912224], [-1.5314366706097648, -0.147810888, 0.14091368601469526], [0.9919562633341769, -0.23600875046750944, 0.1250660668620005], [-0.7816397127595138, -0.17585, 0.06169591695069075], [0.7771350070404646, -0.24386175725119807, 0.1039821744243925], [-0.7954641063843124, -0.1841592666842703, 0.062257598350240084], [-0.9846542484373719, -0.17500088875925834, 0.08245816227219213], [0.3574397806890437, -0.16336450199913788, 0.05304067912597531]]",2
13,0,0,"[[8.257345783811273e-12, 0.6437416151718988, 0.3621386583082612], [-0.4999999999856108, 0.6338692540434895, 0.6378613416917389], [-0.3333333333211109, 0.62447, 0.2900452088373634], [0.18888888889616434, 0.57012, 0.11544568011890727], [-0.6038895043975286, 0.5802607653383867, 0.35858834515584953], [-0.1999999999900361, 0.5790706037715525, 0.23592076588787986], [7.308059833298624e-12, 0.57269, 0.060624666613604786], [1.6984784962518948, 0.59427, 0.11689093917832553], [1.4090459447446007, 0.64298, 0.08109534391166294], [-1.5314317925211602, 0.6162453290977231, 0.22736796015833557], [0.9920127692836684, 0.598379498633818, 0.041652020006315356], [-0.773803544000245, 0.56893, 0.14214107712192925], [0.7770615747149806, 0.6072143976265888, 0.01797993414653136], [-0.7914206363949711, 0.5520451903240976, 0.14221859619105243], [-0.9843502203224456, 0.5090265795565949, 0.158088094121277], [0.3780985546857688, 0.4909025128329083, 0.011941368550965841]]",0
13,1,0,"[[3.823953237949059e-13, 0.6756835354067356, 0.35520713505402246], [-0.4999999999993093, 0.7265404593448664, 0.6447928649459775], [-0.33333333333275256, 0.70158, 0.2803951800619727], [0.1935555555559479, 0.69876, 0.1368780231208524], [-0.6057942984500979, 0.6930684182138128, 0.3519085449811882], [-0.19999999999952056, 0.6519293603725916, 0.23081825183598667], [3.931878123493576e-13, 0.70058, 0.07121825573773805], [1.698507239051973, 0.7083, 0.10066064173142612], [1.4090713279940186, 0.65735, 0.07641708553001818], [-1.5314434538473254, 0.7107257150742273, 0.22794260169391203], [0.9921054033314679, 0.6996802166837376, 0.029712809692265234], [-0.7734115076864744, 0.7401, 0.15385773161735325], [0.7771375868095393, 0.6782099717529062, 0.010056599087372966], [-0.7912471655018154, 0.7264721318894088, 0.15428547925971192], [-0.9843378942908986, 0.5400859512409965, 0.15496703771711656], [0.3791756932118534, 0.5845913106151435, 0.020881757933085554]]",1
13,2,0,"[[-1.863999999999994e-15, -0.1451075552639919, 0.2720507930979011], [-0.49999999999999695, -0.11172349998659194, 0.7279492069020989], [-0.33333333333333154, -0.15219, 0.17531179206188582], [0.197999999999998, -0.21683, 0.40147539168448076], [-0.6075544138227048, -0.177633031011873, 0.41608093811323466], [-0.20000000000000004, -0.20736911170711725, 0.00713187814039869], [-1.776399999999998e-15, -0.17764, 0.018073727523765206], [1.6985174898324018, -0.18563, 0.19169988935947616], [1.4090803806312122, -0.16795, 0.1604526986952744], [-1.5314475668109764, -0.14778509325035744, 0.1407761333298653], [0.9921603015602041, -0.23595388967360167, 0.12495830218120992], [-0.7730467098304331, -0.17585, 0.06076092440646493], [0.777180566077209, -0.24386175725119807, 0.10388448965362525], [-0.7910757174087497, -0.1841592666842703, 0.0617498455307646], [-0.9843254130378141, -0.17500088875925834, 0.08234356524494292], [0.38016296457890103, -0.16336450199913788, 0.05530042407461143]]",2
14,0,0,"[[1.376224297301879e-12, 0.6437416151718988, 0.36199665425125266], [-0.4999999999976018, 0.6345665752819396, 0.6380033457487474], [-0.3333333333312963, 0.62447, 0.2882729797681428], [0.2064814814826942, 0.57012, 0.10944538992870456], [-0.6437743882805106, 0.5802607653383867, 0.36840157973497667], [-0.1999999999983393, 0.577079739539035, 0.23388005056817607], [1.218009972216437e-12, 0.57269, 0.06089489409703045], [1.698513533787082, 0.59427, 0.1174156926914003], [1.409076886981244, 0.64298, 0.08146010721487502], [-1.5314459466701933, 0.6162453290977231, 0.2283668874806294], [0.9888932521577732, 0.5982321642602775, 0.04152385001366478], [-0.7650858025186704, 0.56893, 0.14184768551626936], [0.7741213362492626, 0.6072143976265888, 0.017747438145434526], [-0.785871200106628, 0.5520451903240976, 0.14226244024888432], [-0.9839070905874356, 0.5090265795565949, 0.15874563505125824], [0.3993455955438504, 0.4909025128329083, 0.009735369540553554]]",0
14,1,0,"[[5.098604317265409e-14, 0.6756835354067356, 0.35523891429392096], [-0.4999999999999079, 0.7263702887069199, 0.6447610857060789], [-0.33333333333325593, 0.70158, 0.2786602131878213], [0.20780740740745987, 0.69876, 0.13219363371840578], [-0.6456237561761724, 0.6930684182138128, 0.3604555422113374], [-0.19999999999993603, 0.649331735244368, 0.22869061088243556], [5.2425041646581006e-14, 0.70058, 0.07152631004574166], [1.6985187676618334, 0.7083, 0.10109722599688517], [1.4090815091039655, 0.65735, 0.07674866680654246], [-1.5314480676796434, 0.7107257150742273, 0.22891663644651397], [0.9887808226791107, 0.6994851295583883, 0.02951597187878387], [-0.7646848213509048, 0.7401, 0.153632284227467], [0.774013861656575, 0.6782099717529062, 0.009781179498184973], [-0.7856260932026736, 0.7264721318894088, 0.1543789523931029], [-0.9838877219271623, 0.5400859512409965, 0.15559138634928438], [0.4003390956483183, 0.5845913106151435, 0.01881138635749345]]",1
14,2,0,"[[-1.8639999999999944e-16, -0.1451075552639919, 0.26876044613926886], [-0.49999999999999967, -0.1051934520227783, 0.731239553860731], [-0.3333333333333332, -0.15219, 0.16741010747257132], [0.20879999999999996, -0.21683, 0.39336122799744533], [-0.6473316699336668, -0.177633031011873, 0.4340888410004123], [-0.19999999999999996, -0.20556146089951094, 0.005139823529571265], [-1.7763999999999967e-16, -0.17764, 0.018074815482376407], [1.6985202361479477, -0.18563, 0.1917117082833265], [1.4090828059488365, -0.16795, 0.1604626040147465], [-1.5314486564310976, -0.14778509325035744, 0.14078734290801267], [0.9886584440153552, -0.23586959440329697, 0.12460392911996332], [-0.7643126997831633, -0.17585, 0.059875899104040474], [0.7738980163082281, -0.24386175725119807, 0.10355674460972664], [-0.7853927533049385, -0.1841592666842703, 0.06117532274540877], [-0.9838691594801717, -0.17500088875925834, 0.0823020983046015], [0.4012517998018102, -0.16336450199913788, 0.0574495354277972]]",2
15,0,0,"[[2.2937071621697997e-13, 0.6437416151718988, 0.3619266263162189], [-0.4999999999996003, 0.6349106540022778, 0.638073373683781], [-0.33333333333299386, 0.62447, 0.28522466903852883], [0.20941358024711587, 0.57012, 0.10741492080224418], [-0.6824147411830427, 0.5802607653383867, 0.376012685398978], [-0.19999999999972318, 0.5768809853698774, 0.23134772476024898], [2.0300166203607284e-13, 0.57269, 0.061195841043797515], [1.69851937337628, 0.59427, 0.11799659349014611], [1.4090820440206846, 0.64298, 0.08186323998888542], [-1.531448305695032, 0.6162453290977231, 0.22949574514239765], [0.9833724087190063, 0.5981300379206081, 0.04115486769364584], [-0.7562505912595535, 0.56893, 0.14160460426596236], [0.7689939708894988, 0.6072143976265888, 0.017287253225189796], [-0.7794451520517611, 0.5520451903240976, 0.1422788443021765], [-0.9833759171610924, 0.5090265795565949, 0.15947340788652584], [0.41931511334354754, 0.4909025128329083, 0.007649602961272774]]",0
15,1,0,"[[6.7981390896872125e-15, 0.6756835354067356, 0.3552691269445475], [-0.49999999999998773, 0.7262085350297711, 0.6447308730554524], [-0.33333333333332305, 0.70158, 0.27595381563195037], [0.2097076543209948, 0.69876, 0.1304030554898752], [-0.6842069376852322, 0.6930684182138128, 0.3672427220664509], [-0.19999999999999143, 0.649072512894855, 0.22640040681172358], [6.990005552877466e-15, 0.70058, 0.07186705277938249], [1.6985203048098148, 0.7083, 0.10157899869962586], [1.4090828665852917, 0.65735, 0.07711442747278283], [-1.5314486828572857, 0.7107257150742273, 0.23000723086118047], [0.9831365843843007, 0.6993499072588959, 0.029097596384313973], [-0.7558437186534868, 0.7401, 0.15345722998580735], [0.7687745463294166, 0.6782099717529062, 0.00929031525454974], [-0.7791554292090391, 0.7264721318894088, 0.154450620057033], [-0.9833520877360022, 0.5400859512409965, 0.15627765844483144], [0.4202463607361312, 0.5845913106151435, 0.016858870060492824]]",1
15,2,0,"[[-1.8639999999999944e-17, -0.1451075552639919, 0.2668677599758989], [-0.49999999999999994, -0.10136425979399315, 0.733132240024101], [-0.33333333333333337, -0.15219, 0.16152410715273663], [0.20988000000000018, -0.21683, 0.3804940015998983], [-0.6858616975805608, -0.177633031011873, 0.45318356511565333], [-0.19999999999999996, -0.20538114591834114, 0.004798326131711459], [-1.7763999999999962e-17, -0.17764, 0.018088094790141434], [1.6985205107795023, -0.18563, 0.19185258409070616], [1.409083048480599, -0.16795, 0.1605805182847489], [-1.5314487653931097, -0.14778509325035744, 0.14089078844513223], [0.9829072604296633, -0.23581116802898952, 0.1241012794317104], [-0.7554664640852735, -0.17585, 0.059019126009350574], [0.7685614496666142, -0.24386175725119807, 0.1030894333172054], [-0.7788832235272027, -0.1841592666842703, 0.060557438107087073], [-0.9833296301762586, -0.17500088875925834, 0.082307627203031], [0.4211032951933193, -0.16336450199913788, 0.05951311032088678]]",2
16,0,0,"[[3.822845270282999e-14, 0.6437416151718988, 0.36182519540248614], [-0.4999999999999334, 0.6354092658379626, 0.6381748045975139], [-0.3333333333332768, 0.62447, 0.2821643775262204], [0.20990226337451948, 0.57012, 0.10611845865592316], [-0.7198167525955304, 0.5802607653383867, 0.38299674976805853], [-0.19999999999995383, 0.5763884899252366, 0.22872041404979787], [3.383361033934548e-14, 0.57269, 0.06151785756000661], [1.6985203466411463, 0.59427, 0.11861760382626199], [1.4090829035272578, 0.64298, 0.0822941020368788], [-1.5314486988658387, 0.6162453290977231, 0.23070340899046088], [0.9763493572253954, 0.5978713977106955, 0.04062798758741367], [-0.7472838118192792, 0.56893, 0.14138653336712104], [0.7624644655523003, 0.6072143976265888, 0.01667682614474818], [-0.7724173844486394, 0.5520451903240976, 0.14227260824954802], [-0.9827825057021495, 0.5090265795565949, 0.16024882364573612], [0.4382652501828996, 0.4909025128329083, 0.005654248591824695]]",0
16,1,0,"[[9.064185452916282e-16, 0.6756835354067356, 0.35527662056623655], [-0.4999999999999984, 0.7261684196412423, 0.6447233794337635], [-0.333333333333332, 0.70158, 0.27329764182724187], [0.2099610205761328, 0.69876, 0.12908096175921877], [-0.721551792585655, 0.6930684182138128, 0.373569800716953], [-0.19999999999999882, 0.6484302396124576, 0.22405159569658628], [9.320007403836617e-16, 0.70058, 0.07223080907747889], [1.6985205097628788, 0.7083, 0.10209316364339036], [1.4090830475828018, 0.65735, 0.07750476210737502], [-1.5314487648809714, 0.7107257150742273, 0.2311714247909442], [0.9760369919210236, 0.6990081541245299, 0.028526837743633], [-0.7468708909608593, 0.7401, 0.1533088448553522], [0.7621740287308014, 0.6782099717529062, 0.008656815451398722], [-0.7720976440321516, 0.7264721318894088, 0.1545047066343183], [-0.9827555919871132, 0.5400859512409965, 0.15700716087265273], [0.43914742197548484, 0.5845913106151435, 0.014995474823456704]]",1
16,2,0,"[[-1.8639999999999925e-18, -0.1451075552639919, 0.2649255020150338], [-0.5, -0.09737789481115473, 0.7350744979849662], [-0.33333333333333337, -0.15219, 0.15637152924599798], [0.20998800000000017, -0.21683, 0.3684495705227078], [-0.7231536091482811, -0.177633031011873, 0.47091927408323636], [-0.19999999999999996, -0.2049344204979868, 0.0042596261480577135], [-1.776399999999996e-18, -0.17764, 0.018109655504027714], [1.6985205382426578, -0.18563, 0.1920812720406605], [1.4090830727337753, -0.16795, 0.16077193011521593], [-1.5314487762893108, -0.14778509325035744, 0.14105872907717654], [0.9757409982769722, -0.23566954417812888, 0.12351267933438113], [-0.7464880567466292, -0.17585, 0.05817416474425395], [0.761898853003036, -0.24386175725119807, 0.10253309035816743], [-0.7717989701879339, -0.1841592666842703, 0.05990741156800459], [-0.9827304040869507, -0.17500088875925834, 0.08234464795665268], [0.43996007931502495, -0.16336450199913788, 0.061506419301459385]]",2
17,0,0,"[[6.371408783804996e-15, 0.6437416151718988, 0.3617227698749701], [-0.4999999999999889, 0.6359130507326247, 0.6382772301250299], [-0.33333333333332393, 0.62447, 0.2877978826313308], [0.3108170438957536, 0.57012, 0.07791457716808367], [-0.7560000250860696, 0.5802607653383867, 0.40151564809139406], [-0.19999999999999227, 0.5746745463519941, 0.2327718921091915], [5.6389350565575855e-15, 0.57269, 0.06185393068324116], [1.6985205088519573, 0.59427, 0.11926563137380332], [1.4090830467783535, 0.64298, 0.08274369161614242], [-1.5314487643943062, 0.6162453290977231, 0.23196375279411852], [0.9683389855579767, 0.5977091372457193, 0.04001270582530428], [-0.7381520415416457, 0.56893, 0.1411726448773806], [0.7549815678805425, 0.6072143976265888, 0.015959734422020352], [-0.7649356984989877, 0.5520451903240976, 0.14224177933684412], [-0.9821405456849617, 0.5090265795565949, 0.16105493024467013], [0.4563562805671407, 0.4909025128329083, 0.0037311988264749833]]",0
17,1,0,"[[1.2085580603888378e-16, 0.6756835354067356, 0.3553594523371153], [-0.4999999999999998, 0.7257251114237467, 0.6446405476628847], [-0.3333333333333332, 0.70158, 0.2785203725357643], [0.31486146941015136, 0.69876, 0.10331644043219448], [-0.7576786946510411, 0.6930684182138128, 0.39043136590854977], [-0.19999999999999982, 0.6461955438276581, 0.22773182112349147], [1.2426676538448818e-16, 0.70058, 0.0726095047922079], [1.698520537089954, 0.7083, 0.10262842620853538], [1.4090830717158032, 0.65735, 0.07791111089841245], [-1.5314487758174626, 0.7107257150742273, 0.23238342436462148], [0.9679769219840304, 0.6987933268238448, 0.027876458133044995], [-0.7377317146160844, 0.7401, 0.15316541860243432], [0.754643527064139, 0.6782099717529062, 0.007921725713917672], [-0.7645937990054699, 0.7264721318894088, 0.15453703910304273], [-0.982111278788936, 0.5400859512409965, 0.157763548871712], [0.45719754468818846, 0.5845913106151435, 0.013203343312070933]]",1
17,2,0,"[[-1.8639999999999925e-19, -0.1451075552639919, 0.2613468608090223], [-0.5, -0.08987779350294127, 0.7386531391909776], [-0.33333333333333337, -0.15219, 0.1391432364859063], [0.31889880000000037, -0.21683, 0.41151411834483276], [-0.7592283725405877, -0.177633031011873, 0.4467459920068714], [-0.19999999999999996, -0.2033804475246158, 0.0025966531623897306], [-1.7763999999999966e-19, -0.17764, 0.01813761507470052], [1.6985205409889734, -0.18563, 0.1923778273769801], [1.4090830751590928, -0.16795, 0.16102014679862012], [-1.531448777378931, -0.14778509325035744, 0.1412765103330673], [0.9676373199297409, -0.2355767275231208, 0.12286149920025617], [-0.7373419244121701, -0.17585, 0.05733013055922529], [0.7543263748118755, -0.24386175725119807, 0.10191821724552103], [-0.7642753221969449, -0.1841592666842703, 0.059231714217194836], [-0.9820839787220668, -0.17500088875925834, 0.08240577808514585], [0.45797304591109256, -0.16336450199913788, 0.06344056110928874]]",2
18,0,0,"[[1.0619014639674993e-15, 0.6437416151718988, 0.3616743910104677], [-0.49999999999999817, 0.6361511037274808, 0.6383256089895323], [-0.3333333333333318, 0.62447, 0.28623495259065185], [0.32763617398262596, 0.57012, 0.07246513352854243], [-0.7909912763173591, 0.5802607653383867, 0.40979212482712274], [-0.19999999999999868, 0.5746745463519941, 0.23150778905368302], [9.398225094262637e-16, 0.57269, 0.062202815445606595], [1.6985205358870925, 0.59427, 0.11993834760428346], [1.409083070653536, 0.64298, 0.08321040688011748], [-1.5314487753157175, 0.6162453290977231, 0.2332721367763481], [0.9596344883796907, 0.5976211449773285, 0.03931057958349687], [-0.7288184389702768, 0.56893, 0.1409551531266345], [0.7468006938999484, 0.6072143976265888, 0.015161187773188924], [-0.7570787682797117, 0.5520451903240976, 0.142190707001091], [-0.981457071584069, 0.5090265795565949, 0.1618891188541737], [0.4736899343021306, 0.4909025128329083, 0.0018695469550594201]]",0
18,1,0,"[[1.6114107471851167e-17, 0.6756835354067356, 0.3554036563933812], [-0.49999999999999994, 0.7254886198365135, 0.6445963436066188], [-0.33333333333333337, 0.70158, 0.2769588855077483], [0.3288481959213539, 0.69876, 0.09899414539747196], [-0.7926147489752735, 0.6930684182138128, 0.3975918958131544], [-0.19999999999999993, 0.6461955438276581, 0.2264550732816253], [1.6568902051265106e-17, 0.70058, 0.07300249002125458], [1.6985205407335642, 0.7083, 0.1031838835589702], [1.4090830749335366, 0.65735, 0.07833279040435429], [-1.5314487772756615, 0.7107257150742273, 0.2336411559046566], [0.9592380333493663, 0.6986452630777805, 0.027139102014356625], [-0.7283890512773472, 0.7401, 0.15302086458676548], [0.7464283868318708, 0.6782099717529062, 0.007108558859898827], [-0.7567189044718049, 0.7264721318894088, 0.15455285453706036], [-0.9814258303672299, 0.5400859512409965, 0.15854598854388627], [0.4744954490010032, 0.5845913106151435, 0.011472311568796854]]",1
18,2,0,"[[-1.8639999999999892e-20, -0.1451075552639919, 0.25960934672014635], [-0.5, -0.08616175035653255, 0.7403906532798535], [-0.33333333333333337, -0.15219, 0.13441681642746825], [0.3297898800000004, -0.21683, 0.40561748927496505], [-0.7941134111613141, -0.177633031011873, 0.45745724429834517], [-0.19999999999999996, -0.2033804475246158, 0.002508449999221476], [-1.7763999999999966e-20, -0.17764, 0.01817058732545251], [1.6985205412636049, -0.18563, 0.192727549787936], [1.4090830754016246, -0.16795, 0.1613128642857023], [-1.5314487774878929, -0.14778509325035744, 0.14153333598004667], [0.9588679620426042, -0.23552396482409116, 0.12217834686544148], [-0.7279907390516197, -0.17585, 0.05647782883853493], [0.7460807046746343, -0.24386175725119807, 0.10126005376940321], [-0.7563841762319653, -0.1841592666842703, 0.05853221509083291], [-0.9813967369597081, -0.17500088875925834, 0.08248528585120818], [0.47523830313532495, -0.16336450199913788, 0.06532193220544184]]",2
