,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
1.9606299212598426,7.0325245246743835,7.007971755510763,3886.0408720666996,1,0,1611.3371570371319,0.0078125,1713.733884778658,47323.61072017147,6338.867533052525,1.9606299212598426,0.0078125,1.9606299212598426,15236.660317999742,7066.775969515021,33.0,352.1593073918069,18.0,1.0635476736164946,7.465625440729546,1021.4018582530347,2629.0894844539703,2006.1101477091465,1.9371024450000003,76.16595043460701,7.595126486648335,2.75,535.197156751729,84095.66106612915,55714.809918677514,4049.7953099103433,28380.85114745164,0.0,4.86575040160864,138.72556207182123,10,1.178973845500001,0.0,0.0035,0.0837838324156856,0.019398246195219532,7950.204690089657,0.6625170575074714,0.0,12000,22.5,71.61498475720586,0.6625170575074714,0.02237493306522672,129.68712300500007,0,960.3724248484818,0.47158953820000027,3.8500000000000005,0.8801491861235109,0
1.968503937007874,7.032718334605869,7.008007405287097,3874.458467472994,1,0,1605.9855846165176,0.0078125,1725.7934284518303,47478.50367359036,6359.449653982903,1.968503937007874,0.0078125,1.968503937007874,15191.66587440634,7042.014941487371,33.0,353.30275855460576,18.0,1.0746008214413212,7.465819568813588,1028.3957170554163,2637.694648532798,2000.1309055562074,1.9371024450000003,76.70193015341468,7.59533580137434,2.75,527.8276143763807,84096.08886344517,55821.829138439534,4034.5647614005793,28274.25972500563,0.0,4.864833889027005,138.26482678201828,10,1.178973845500001,0.0,0.0035,0.08380818713806443,0.019432078324882404,7965.435238599421,0.6637862698832852,0.0,12000,22.5,71.37713709406745,0.6637862698832852,0.022527685162165873,129.68712300500007,0,957.0025413493247,0.47158953820000027,3.8500000000000005,0.8814526120241295,0
1.9763779527559056,7.032912149839784,7.00804306553099,3862.8652224523994,1,0,1600.6711442496892,0.0078125,1737.8613690068928,47632.7841340445,6379.949761622414,1.9763779527559056,0.0078125,1.9763779527559056,15146.626432900588,7017.423013233012,33.0,354.44165342346747,18.0,1.0857079389792532,7.466012416049423,1035.3915331420321,2646.2657852246944,1994.1460671959446,1.9371024450000003,77.23828306697301,7.595545121826967,2.75,520.5648499584254,84096.51678637188,55928.53499802864,4019.3790941278967,28167.98178834324,0.0,4.86391578986268,137.80728831853426,10,1.178973845500001,0.0,0.0035,0.08383254081094353,0.0194657891050441,7980.620905872103,0.6650517421560086,0.0,12000,22.5,71.14093974443063,0.6650517421560086,0.02268070168955332,129.68712300500007,0,953.6556710780553,0.47158953820000027,3.8500000000000005,0.8827451944663239,0
1.984251968503937,7.033105970375619,7.00807873624087,3851.262009650073,1,0,1595.3936047432328,0.0078125,1749.937423439035,47786.45340388155,6400.368036558334,1.984251968503937,0.0078125,1.984251968503937,15101.545411675319,6992.999112867036,33.0,355.57600203101856,18.0,1.0968687715911178,7.466203994978033,1042.3891293184113,2654.8029668823083,1988.156083118295,1.9371024450000003,77.77499659729045,7.595754448005669,2.75,513.4073232532695,84096.94483489044,56034.92713845591,4004.2383586984333,28062.017696434534,0.0,4.86299610995868,137.35292677713247,10,1.178973845500001,0.0,0.0035,0.08385689343439483,0.01949937843742153,7995.761641301567,0.6663134701084639,0.0,12000,22.5,70.90638243303258,0.6663134701084639,0.022833981673553317,129.68712300500007,0,950.3316680320122,0.47158953820000027,3.8500000000000005,0.8840270409368395,0
1.9921259842519685,7.033299796212868,7.008114417415166,3839.649686069201,1,0,1590.1527362687368,0.0078125,1762.0213108667895,47939.51280247546,6420.704661578295,1.9921259842519685,0.0078125,1.9921259842519685,15056.42616796349,6968.742174808566,33.0,356.7058145321275,18.0,1.1080830606255718,7.466394317955015,1049.3883298077255,2663.306266804192,1982.1613957382622,1.9371024450000003,78.3120582607462,7.595963779909898,2.75,506.35351646696057,84097.373008982,56141.00522570872,3989.1426021529687,27956.367783273272,0.0,4.862074855160419,136.9017223710938,10,1.178973845500001,0.0,0.0035,0.08388124500848981,0.019532846232747147,8010.857397847031,0.667571449820586,0.0,12000,22.5,70.67345494527719,0.667571449820586,0.02298752413993022,129.68712300500007,0,947.0303870679965,0.47158953820000027,3.8500000000000005,0.8852982577266422,0
2.0,7.033493627351021,7.008150109052309,3828.029093315578,1,0,1584.9483103557368,0.0078125,1774.112752526181,48091.96366578877,6440.959821612553,2.0,0.0078125,2.0,15011.271998988868,6944.651139748909,33.0,357.8311012006974,18.0,1.1193505434432667,7.466583397154076,1056.3889602466386,2671.775759210487,1976.1624395221788,1.9371024450000003,78.84945566783028,7.596173117539103,2.75,499.40193392282833,84097.8013086277,56246.76895029739,3974.09186803171,27851.03235833032,0.0,4.861152031315292,136.45365543060964,10,1.178973845500001,0.0,0.0035,0.08390559553329982,0.019566192410603218,8025.90813196829,0.6688256776640241,0.0,12000,22.5,70.44214712692164,0.6688256776640241,0.023141328114117943,129.68712300500007,0,943.7516838979235,0.47158953820000027,3.8500000000000005,0.886558949943938,0
2.0,7.033493627351021,7.008150109052309,3828.029093315578,1,0,1584.9483103557368,0.0078125,1774.112752526181,48091.96366578877,6440.959821612553,2.0,0.0078125,2.0,15011.271998988868,6313.319217953554,36.300000000000004,397.59011244521935,16.2,1.1193505434432667,7.466583397154076,960.3536002242168,2968.6397324560967,1976.1624395221788,1.9371024450000003,87.6105062975892,7.596173117539103,3.0250000000000004,478.36620124396353,84097.8013086277,56246.76895029739,3974.09186803171,27851.03235833032,0.0,4.861152031315292,151.6151727006774,10,1.178973845500001,0.0,0.0035,0.08390559553329982,0.017787447646002923,8025.90813196829,0.6688256776640241,0.0,12000,20.25,78.26905236324626,0.6688256776640241,0.023141328114117943,129.68712300500007,0,857.9560762708394,0.47158953820000027,4.235000000000001,0.886558949943938,0
2.0078740157480315,7.0336874638309785,7.008185811232448,3816.2354399697047,1,0,1580.7073239767785,0.0078125,1789.236192170969,48236.494279117855,6460.144491592804,2.0078740157480315,0.0078125,2.0078740157480315,14965.436669506553,6295.369698705731,36.300000000000004,398.7743513328892,16.2,1.131921238695579,7.466782568391862,968.3727082182136,2977.561375254189,1970.0741433784644,1.9371024450000003,88.35734282325772,7.596382460937457,3.0250000000000004,472.57047668129053,84098.22973478938,56351.78360409742,3959.148184430417,27746.44613069196,0.0,4.8603116683074505,151.2094825730778,10,1.178973845500001,0.0,0.0035,0.08392994500263821,0.017817895207035084,8040.851815569583,0.6700709846307986,0.0,12000,20.25,78.05962093712486,0.6700709846307986,0.023281388615424902,129.68712300500007,0,855.5124465498694,0.47158953820000027,4.235000000000001,0.8877399661871817,0
2.015748031496063,7.033881305693644,7.0082215240357275,3804.444117075774,1,0,1576.4967802931806,0.0078125,1804.3608631647621,48380.44805264105,6479.252075401034,2.015748031496063,0.0078125,2.015748031496063,14919.607941513841,6277.545195840224,36.300000000000004,399.95383181487864,16.2,1.144538248171497,7.4669803689720675,976.3893608484354,2986.4474106568546,1963.9870502955116,1.9371024450000003,89.10424015628455,7.596591810149135,3.0250000000000004,466.8524527033692,84098.65828842873,56456.472522702374,3944.2511443057856,27642.185765726354,0.0,4.859469855939227,150.8067045748419,10,1.178973845500001,0.0,0.0035,0.08395429341031892,0.01784822903483165,8055.748855694214,0.6713124046411846,0.0,12000,20.25,77.85169285398422,0.6713124046411846,0.023421690676795552,129.68712300500007,0,853.0858295109888,0.47158953820000027,4.235000000000001,0.8889115219805029,0
2.0236220472440944,7.034075152938516,7.008257247460563,3792.655735433707,1,0,1572.3164896443363,0.0078125,1819.4864999868053,48523.82639287017,6498.2827660059575,2.0236220472440944,0.0078125,2.0236220472440944,14873.788211054118,6259.844915350427,36.300000000000004,401.1285658028369,16.2,1.1572011818042942,7.467176812728079,984.4034079303128,2995.297925485813,1957.9014755895919,1.9371024450000003,89.8511851845336,7.596801165173598,3.0250000000000004,461.21107996693814,84099.08696952675,56560.83572476099,3929.4007443497067,27538.25124476576,0.0,4.858626599839489,150.40682056315367,10,1.178973845500001,0.0,0.0035,0.08397864075641535,0.017878449162831198,8070.599255650293,0.6725499379708577,0.0,12000,20.25,77.64525874786847,0.6725499379708577,0.023562233360085134,129.68712300500007,0,850.676117004515,0.47158953820000027,4.235000000000001,0.8900737099755737,0
2.031496062992126,7.0342690055650925,7.008292981505371,3780.870894650579,1,0,1568.1662634770294,0.0078125,1834.6128392229232,48666.630718024215,6517.236757880814,2.031496062992126,0.0078125,2.031496062992126,14827.9798305383,6242.268067849796,36.300000000000004,402.29856530128484,16.2,1.1699096466691694,7.467371913284452,992.4147005547167,3004.1130072854453,1951.8177287988392,1.9371024450000003,90.59816489989743,7.5970105260103,3.0250000000000004,455.6453236234657,84099.51577806445,56664.873247224496,3914.5969786421565,27434.642530839956,0.0,4.857781905633545,150.0098125011293,10,1.178973845500001,0.0,0.0035,0.0840029870410003,0.0179085556304521,8085.4030213578435,0.6737835851131536,0.0,12000,20.25,77.44030930750762,0.6737835851131536,0.023703015727742412,129.68712300500007,0,848.2832015106502,0.47158953820000027,4.235000000000001,0.8912266217717295,0
2.0393700787401574,7.034462863572873,7.00832872616857,3769.090183312309,1,0,1564.0459143399305,0.0078125,1849.73961955882,48808.8624576991,6536.114246959847,2.0393700787401574,0.0078125,2.0393700787401574,14782.18510941217,6224.8138685495305,36.300000000000004,403.46384240492887,16.2,1.1826632470309928,7.467565684060929,1000.4230910836836,3012.8927443024136,1945.7361137718808,1.9371024450000003,91.34516639796644,7.597219892658703,3.0250000000000004,450.15416311307735,84099.94471402284,56768.58514500347,3899.8398387002226,27331.359569019372,0.0,4.8569357789428524,149.61566245729088,10,1.178973845500001,0.0,0.0035,0.08402733226414708,0.017938548482978604,8100.160161299777,0.6750133467749814,0.0,12000,20.25,77.23683527604595,0.6750133467749814,0.023844036842857963,129.68712300500007,0,845.9069761364341,0.47158953820000027,4.235000000000001,0.8923703479285441,0
2.047244094488189,7.034656726961356,7.008364481448576,3757.314179152766,1,0,1559.955255878107,0.0078125,1864.8665817732551,48950.52305254331,6554.915430595535,2.047244094488189,0.0078125,2.047244094488189,14736.406314813687,6207.4815372363,36.300000000000004,404.6244092960207,16.2,1.1954615843923755,7.467758138276392,1008.4284331460674,3021.637225465636,1939.6569287551363,1.9371024450000003,92.09217687769163,7.597429265118265,3.0250000000000004,444.73659196150913,84100.37377738292,56871.9714906301,3885.1293135263577,27228.402286752815,0.0,4.856088225384731,149.2243526050411,10,1.178973845500001,0.0,0.0035,0.0840516764259289,0.017968427771448817,8114.870686473642,0.6762392238728036,0.0,12000,20.25,77.03482745077072,0.6762392238728036,0.02398529576921146,129.68712300500007,0,843.5473346127031,0.47158953820000027,4.235000000000001,0.8935049779782755,0
2.0551181102362204,7.034850595730038,7.008400247343808,3745.543449220334,1,0,1555.8941028275408,0.0078125,1879.9934687311,49091.61395393914,6573.640507516594,2.0551181102362204,0.0078125,2.0551181102362204,14690.645672220418,6190.270298250015,36.300000000000004,405.7802782417651,16.2,1.208304257542059,7.467949288952688,1016.430581633121,3030.3465403666137,1933.580466478805,1.9371024450000003,92.83918364104196,7.597638643388442,3.0250000000000004,439.3916175800344,84100.80296812569,56975.03237392588,3870.465389655865,27125.77059419981,0.0,4.855239250572092,148.8358652221388,10,1.178973845500001,0.0,0.0035,0.08407601952641852,0.017998193552544346,8129.534610344135,0.6774612175286778,0.0,12000,20.25,76.83427668284152,0.6774612175286778,0.024126791571318022,129.68712300500007,0,841.2041712910548,0.47158953820000027,4.235000000000001,0.8946306004381831,0
2.062992125984252,7.035044469878419,7.008436023852681,3733.778550041971,1,0,1551.8622710096586,0.0078125,1895.1200253762781,49232.13662368957,6592.289677786704,2.062992125984252,0.0078125,2.062992125984252,14644.905366087285,6173.179380461629,36.300000000000004,406.93146159177184,16.2,1.2211908626036074,7.468139148918404,1024.4293926940106,3039.020779240097,1927.5070142415573,1.9371024450000003,93.58617409265571,7.597848027468693,3.0250000000000004,434.1182610683367,84101.23228623217,57077.767901674444,3855.8480512036376,27023.46438455773,0.0,4.854388860113159,148.45018269017595,10,1.178973845500001,0.0,0.0035,0.08410036156568922,0.018027845888481813,8144.151948796362,0.6786793290663635,0.0,12000,20.25,76.63517387702018,0.6786793290663635,0.024268523314473604,129.68712300500007,0,838.8773811408179,0.47158953820000027,4.235000000000001,0.8957473028227155,0
2.0708661417322833,7.035238349405995,7.008471810973615,3722.0200277848044,1,0,1547.8595773258724,0.0078125,1910.2459987245957,49372.092533710646,6610.8631427639775,2.0708661417322833,0.0078125,2.0708661417322833,14599.187540474726,6156.20801725099,36.300000000000004,408.0779717755542,16.2,1.234120993084394,7.468327730812524,1032.4247237312607,3047.6600329451016,1921.4368539939578,1.9371024450000003,94.33313573948621,7.598057417358476,3.0250000000000004,428.9155570202532,84101.66173168337,57180.17819729968,3841.2772799101504,26921.483534383693,0.0,4.853537059611203,148.06728749405502,10,1.178973845500001,0.0,0.0035,0.08412470254381404,0.018057384846906003,8158.72272008985,0.6798935600074875,0.0,12000,20.25,76.4375099914011,0.6798935600074875,0.024410490064799426,129.68712300500007,0,836.5668597460277,0.47158953820000027,4.235000000000001,0.8968551716555692,0
2.078740157480315,7.035432234312266,7.008507608705026,3710.268418415297,1,0,1543.8858397521324,0.0078125,1925.37113785646,49511.48316572924,6629.361105061144,2.078740157480315,0.0078125,2.078740157480315,14553.494299667434,6139.355446484737,36.300000000000004,409.21982130007063,16.2,1.2470942399248732,7.468515047088022,1040.4164333961387,3056.2643929462492,1915.3702624206314,1.9371024450000003,95.08005619044248,7.598266813057247,3.0250000000000004,423.78255333237576,84102.09130446031,57282.26340054896,3826.753055186723,26819.82790391135,0.0,4.852683854664287,147.68716222146836,10,1.178973845500001,0.0,0.0035,0.08414904246086595,0.018086810500784777,8173.246944813277,0.681103912067773,0.0,12000,20.25,76.24127603714234,0.681103912067773,0.024552690889285522,129.68712300500007,0,834.2725033024087,0.47158953820000027,4.235000000000001,0.8979542924816194,0
2.0866141732283463,7.035626124596729,7.008543417045333,3698.524247856024,1,0,1539.9408773334908,0.0078125,1940.4951939094976,49650.31001098617,6647.783768506435,2.0866141732283463,0.0078125,2.0866141732283463,14507.827708783845,6122.6209104942145,36.300000000000004,410.35702274731085,16.2,1.260110191548128,7.4687011100153695,1048.4043815839743,3064.8339512954426,1909.3075110211962,1.9371024450000003,95.82692315602458,7.598476214564468,3.0250000000000004,418.7183110154567,84102.52100454399,57384.023667181245,3812.275354160074,26718.49733736275,0.0,4.851829250865,147.3097895623778,10,1.178973845500001,0.0,0.0035,0.08417338131691843,0.01811612292830561,8187.724645839926,0.6823103871533271,0.0,12000,20.25,76.04646307819708,0.6823103871533271,0.02469512485583336,129.68712300500007,0,831.99420861436,0.47158953820000027,4.235000000000001,0.8990447498787227,0
2.094488188976378,7.035820020258882,7.008579235992953,3686.7880321400908,1,0,1536.0245101786788,0.0078125,1955.6179200710665,49788.57456994459,6666.13133810517,2.094488188976378,0.0078125,2.094488188976378,14462.189794376447,6106.003656053484,36.300000000000004,411.48958877192405,16.2,1.2731684339096765,7.468885931685958,1056.3884294294228,3073.3688006138636,1903.248866189981,1.9371024450000003,96.5737244479539,7.598685621879593,3.0250000000000004,413.7219040085573,84102.95083191544,57485.459168660345,3797.844151716152,26617.491663255092,0.0,4.850973253800214,146.93515230849613,10,1.178973845500001,0.0,0.0035,0.08419771911204413,0.01814532221277382,8202.155848283848,0.6835129873569874,0.0,12000,20.25,75.85306223104587,0.6835129873569874,0.024837791033297592,129.68712300500007,0,829.7318730919518,0.47158953820000027,4.235000000000001,0.9001266274693918,0
2.1023622047244093,7.036013921298222,7.008615065546307,3675.06027756324,1,0,1532.1365594546942,0.0078125,1970.7390715706724,49926.27835200344,6684.40402000202,2.1023622047244093,0.0078125,2.1023622047244093,14416.582545023151,6089.502934357325,36.300000000000004,412.61753209889014,16.2,1.2862685505475322,7.469069524015449,1064.3684393016647,3081.8690340742864,1897.194589294548,1.9371024450000003,97.32044797879864,7.59889503500208,3.0250000000000004,408.7924189959332,84103.38078655569,57586.57009185291,3783.459420543286,26516.810694702774,0.0,4.850115869050839,146.5632333527692,10,1.178973845500001,0.0,0.0035,0.08422205584631606,0.018174408442512377,8216.540579456714,0.6847117149547263,0.0,12000,20.25,75.66106466442935,0.6847117149547263,0.024980688491526896,129.68712300500007,0,827.485394747924,0.47158953820000027,4.235000000000001,0.9012000079323403,0
2.1102362204724407,7.0362078277142475,7.008650905703812,3663.3414808336697,1,0,1528.2768473814037,0.0078125,1985.8584056722914,50063.42287521608,6702.602021443956,2.1102362204724407,0.0078125,2.1102362204724407,14371.00791190976,6073.118000999315,36.300000000000004,413.74086552123185,16.2,1.2994101226325072,7.469251898747049,1072.3442747995548,3090.3347453837087,1891.1449367530322,1.9371024450000003,98.06708176159462,7.599104453931388,3.0250000000000004,403.92895522658057,84103.81086844574,57687.35663873122,3769.121131174641,26416.454229714524,0.0,4.849257102191576,146.1940156888597,10,1.178973845500001,0.0,0.0035,0.08424639151980744,0.018203381710763338,8230.878868825359,0.6859065724021133,0.0,12000,20.25,75.47046159908166,0.6859065724021133,0.02512381630140401,129.68712300500007,0,825.2546721946925,0.47158953820000027,4.235000000000001,0.9022649730139056,0
2.1181102362204722,7.036401739506457,7.008686756463885,3651.632129219604,1,0,1524.4451972261572,0.0078125,2000.9756816665977,50200.00966601382,6720.725550743841,2.1181102362204722,0.0078125,2.1181102362204722,14325.467809403732,6056.848115949961,36.300000000000004,414.859601897768,16.2,1.3125927290187431,7.469433067454711,1080.3158007467155,3098.7660287662857,1885.1001601103258,1.9371024450000003,98.81361390946164,7.599313878666973,3.0250000000000004,399.13062433642773,84104.24107756662,57787.81902608075,3754.829252030002,26316.42205148587,0.0,4.8483969587906905,145.82748241063194,10,1.178973845500001,0.0,0.0035,0.08427072613259136,0.01823224211559086,8245.170747969998,0.6870975623308331,0.0,12000,20.25,75.28124430746456,0.6870975623308331,0.02526717353488488,129.68712300500007,0,823.039604641364,0.47158953820000027,4.235000000000001,0.9033216035393395,0
2.1259842519685037,7.036595656674346,7.008722617824948,3639.9327006946523,1,0,1520.6414332984154,0.0078125,2016.0906608631053,50336.04025893447,6738.774817244687,2.1259842519685037,0.0078125,2.1259842519685037,14279.964115619348,6040.6925435348585,36.300000000000004,415.97375415090664,16.2,1.3258159462944616,7.469613041546265,1088.2828831865747,3107.162978946572,1879.0605061131146,1.9371024450000003,99.56003263521508,7.599523309208294,3.0250000000000004,394.39655017312384,84104.67141389938,57887.95748521238,3740.583749456897,26216.713928687,0.0,4.847535444409778,145.4636167116378,10,1.178973845500001,0.0,0.0035,0.08429505968474067,0.01826098975978572,8259.416250543103,0.6882846875452586,0.0,12000,20.25,75.093404113502,0.6882846875452586,0.02541075926503699,129.68712300500007,0,820.8400918907554,0.47158953820000027,4.235000000000001,0.904369979423977,0
2.133858267716535,7.036789579217413,7.008758489785418,3628.243664080987,1,0,1516.86538094439,0.0078125,2031.2031065822246,50471.51619635555,6756.750031284548,2.133858267716535,0.0078125,2.133858267716535,14234.49867297443,6024.650552412914,36.300000000000004,417.08333526447825,16.2,1.3390793488329278,7.469791832266473,1096.2453893773595,3115.525691133059,1873.0262167837934,1.9371024450000003,100.30632625097405,7.599732745554807,3.0250000000000004,389.72586862338113,84105.10187742501,57987.77226167904,3726.384587771063,26117.32961574597,0.0,4.846672564603539,145.10240188460418,10,1.178973845500001,0.0,0.0035,0.08431939217632856,0.018289624750771383,8273.615412228937,0.6894679510190781,0.0,12000,20.25,74.90693239231555,0.6894679510190781,0.025554572566076884,129.68712300500007,0,818.6560343364195,0.47158953820000027,4.235000000000001,0.9054101796842773,0
2.141732283464567,7.036983507135157,7.008794372343714,3616.565479190373,1,0,1513.116866541699,0.0078125,2046.3127841472347,50606.43902823249,6774.6514041620385,2.141732283464567,0.0078125,2.141732283464567,14189.073288738722,6008.721415554621,36.300000000000004,418.18835828160735,16.2,1.3523825088436034,7.46996945070003,1104.2031877870347,3123.854261002006,1866.9975294932697,1.9371024450000003,101.05248316776468,7.59994218770597,3.0250000000000004,385.1177274428241,84105.53246812457,58087.26361499716,3712.2317292962616,26018.26885312741,0.0,4.845808324919559,144.74382132092168,10,1.178973845500001,0.0,0.0035,0.08434372360742817,0.018318147200511604,8287.768270703738,0.6906473558919782,0.0,12000,20.25,74.72182056996044,0.6906473558919782,0.02569861251340688,129.68712300500007,0,816.4873329596801,0.47158953820000027,4.235000000000001,0.9064422824487409,0
2.1496062992125986,7.037177440427073,7.008830265498257,3604.8985969630867,1,0,1509.3957174940365,0.0078125,2061.4194608761754,50740.81031184123,6792.4791481024795,2.1496062992125986,0.0078125,2.1496062992125986,14143.689735574055,5992.904410220383,36.300000000000004,419.2888363026222,16.2,1.365724996423491,7.470145907774482,1112.156148088199,3132.148784681558,1860.974677032678,1.9371024450000003,101.79849189511978,7.6001516356612395,3.0250000000000004,380.57128608835507,84105.96318597908,58186.43181837213,3698.1251344034845,25919.53136760695,0.0,4.844942730898095,144.38785851013472,10,1.178973845500001,0.0,0.0035,0.0843680539781121,0.018346557225419433,8301.874865596516,0.6918229054663764,0.0,12000,20.25,74.5380601231623,0.6918229054663764,0.025842878183650955,129.68712300500007,0,814.3338893266737,0.47158953820000027,4.235000000000001,0.9074663649687025,0
2.15748031496063,7.03737137909266,7.008866169247465,3593.2434596047456,1,0,1505.7017622258536,0.0078125,2076.5229060736697,50874.6316115257,6810.23347622465,2.15748031496063,0.0078125,2.15748031496063,14098.349752066453,5977.198817938885,36.300000000000004,420.3847824830031,16.2,1.3791063796086556,7.470321214263094,1120.1041411529347,3140.4093587361544,1854.9578876840171,1.9371024450000003,102.54434104067505,7.600361089420073,3.0250000000000004,376.08571555291053,84106.39403096958,58285.27715842859,3684.0647615494963,25821.116872540995,0.0,4.84407578807186,144.0344970394326,10,1.178973845500001,0.0,0.0035,0.08439238328845358,0.018374854946267727,8315.935238450504,0.6929946032042086,0.0,12000,20.25,74.3556425790545,0.6929946032042086,0.02598736865468995,129.68712300500007,0,812.1956055853958,0.47158953820000027,4.235000000000001,0.908482503629,0
2.1653543307086616,7.037565323131414,7.008902083589759,3581.600500721097,1,0,1502.0348301770573,0.0078125,2091.6228910226637,51007.9044984496,6827.914602508136,2.1653543307086616,0.0078125,2.1653543307086616,14053.055043250277,5961.603924485532,36.300000000000004,421.47621003136646,16.2,1.3925262244259053,7.4704953807876535,1128.0470390476157,3148.63608015121,1848.9473852897318,1.9371024450000003,103.29001930976116,7.600570548981928,3.0250000000000004,371.66019820267906,84106.82500307712,58383.79993494458,3670.0505673148073,25723.02506813253,0.0,4.843207501965825,143.68372059314262,10,1.178973845500001,0.0,0.0035,0.08441671153852573,0.018403040488101104,8329.949432685193,0.6941624527237661,0.0,12000,20.25,74.17455951491641,0.6941624527237661,0.02613208300569591,129.68712300500007,0,810.0723844627587,0.47158953820000027,4.235000000000001,0.9094907739585222,0
2.173228346456693,7.037759272542832,7.008938008523558,3569.9701454507795,1,0,1498.3947517977213,0.0078125,2106.7191889760998,51140.63055035275,6845.522741761274,2.173228346456693,0.0078125,2.173228346456693,14007.80728112451,5946.119019860919,36.300000000000004,422.5631322074861,16.2,1.405984094944628,7.470668417821201,1135.984715027669,3156.829046318071,1842.9433893212492,1.9371024450000003,104.03551550499259,7.60078001434626,3.0250000000000004,367.2939276166454,84107.2561022827,58482.00046059026,3656.0825064410055,25625.25564169244,0.0,4.842337878097005,143.33551295222392,10,1.178973845500001,0.0,0.0035,0.08444103872840122,0.01843111398014923,8343.917493558994,0.6953264577965829,0.0,12000,20.25,73.99480255791217,0.6953264577965829,0.026277020317165726,129.68712300500007,0,807.9641292616525,0.47158953820000027,4.235000000000001,0.9104912506406322,0
2.1811023622047245,7.037953227326413,7.008973944047283,3558.3528105961,1,0,1494.781358542814,0.0078125,2121.811575148523,51272.811351311786,6863.058109589672,2.1811023622047245,0.0078125,2.1811023622047245,13962.608105161366,5930.743398269393,36.300000000000004,423.64556232035017,16.2,1.4194795533287683,7.470840335690714,1143.9170435323015,3164.9883550192462,1836.9461149464914,1.9371024450000003,104.78081852585298,7.600989485512526,3.0250000000000004,362.98610842849376,84107.6873285674,58579.8790606706,3642.160531867514,25527.8082678968,0.0,4.841466921974276,142.98985799376328,10,1.178973845500001,0.0,0.0035,0.08446536485815326,0.01845907555574159,8357.839468132486,0.6964866223443739,0.0,12000,20.25,73.81636338483031,0.6964866223443739,0.026422179670954025,129.68712300500007,0,805.8707438580179,0.47158953820000027,4.235000000000001,0.9114840075234711,0
2.188976377952756,7.038147187481652,7.009009890159353,3546.748904751853,1,0,1491.194482866939,0.0078125,2136.899826707619,51404.44849150519,6880.520922365305,2.188976377952756,0.0078125,2.188976377952756,13917.459122807266,5915.476358097623,36.300000000000004,424.7235137262534,16.2,1.4330121598889372,7.471011144579729,1151.8439001791858,3173.114104413901,1830.9557730963745,1.9371024450000003,105.52591736827749,7.601198962480185,3.0250000000000004,358.7359561708037,84108.11868191224,58677.43607287222,3628.284594767756,25430.682609040025,0.0,4.840594639098168,142.64673969047203,10,1.178973845500001,0.0,0.0035,0.0844896899278548,0.01848692535222355,8371.715405232244,0.6976429504360203,0.0,12000,20.25,73.63923372182416,0.6976429504360203,0.02656756015030535,129.68712300500007,0,803.792132697923,0.47158953820000027,4.235000000000001,0.9124691176301425,0
2.1968503937007875,7.038341153008047,7.00904584685819,3535.158828432206,1,0,1487.6339582190947,0.0078125,2151.9837227656913,51535.54356698252,6897.9113971961615,2.1968503937007875,0.0078125,2.1968503937007875,13872.36190997634,5900.317201893279,36.300000000000004,425.7969998269236,16.2,1.4465814731346385,7.4711808545309095,1159.7651617591093,3181.2063930236122,1824.9725705303138,1.9371024450000003,106.27080112423165,7.601408445248691,3.0250000000000004,354.54269712151415,84108.55016229828,58774.67184701428,3614.4546445847445,25333.878315284,0.0,4.839721034960687,142.3061421101845,10,1.178973845500001,0.0,0.0035,0.08451401393757871,0.0185146635108738,8385.545355415255,0.6987954462846045,0.0,12000,20.25,73.46340534415282,0.6987954462846045,0.026713160839885584,129.68712300500007,0,801.7282007946509,0.47158953820000027,4.235000000000001,0.9134466531687748,0
2.204724409448819,7.038535123905095,7.009081814142213,3523.582974195693,1,0,1484.0996190374437,0.0078125,2167.063044371078,51666.09817943784,6915.229751896461,2.204724409448819,0.0078125,2.204724409448819,13827.31801153655,5885.265236343722,36.300000000000004,426.8660340676828,16.2,1.460187049826608,7.471349475448552,1167.6807062305886,3189.2653197183854,1818.996709900747,1.9371024450000003,107.0154589812878,7.6016179338175025,3.0250000000000004,350.40556815260254,84108.98176970656,58871.58674480339,3600.670629066095,25237.39502490317,0.0,4.838846115045124,141.96804941535808,10,1.178973845500001,0.0,0.0035,0.08453833688739801,0.01854229017682312,8399.329370933905,0.6999441142444921,0.0,12000,20.25,73.28887007592314,0.6999441142444921,0.026858980825812735,129.68712300500007,0,799.6788537257926,0.47158953820000027,4.235000000000001,0.9144166855424664,0
